Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
191220017,0,1,1,1,0,0,0,1,0,1
191220017,1,1,1,1,0,0,0,1,0,1
191220017,2,1,1,1,0,0,0,1,0,1
191220017,3,1,1,1,0,0,0,1,0,1
191220017,4,1,1,1,0,0,0,1,0,1
191220017,5,1,1,1,0,0,0,1,0,1
191220017,6,1,1,1,0,0,0,1,0,1
191220017,7,0,0,0,0,0,0,0,0,0
191220017,8,0,0,0,0,0,0,0,0,0
191220017,9,1,1,1,0,0,0,1,0,1
191220017,10,1,1,1,0,0,0,1,0,1
191220017,11,0,0,0,1,1,1,0,1,1
191220017,12,1,1,1,0,0,0,1,0,1
191220017,13,0,0,0,0,0,0,0,0,0
191220017,14,0,0,0,0,0,0,0,0,0
191220017,15,1,1,1,0,0,0,1,0,1
191220017,16,1,1,1,0,0,0,1,0,1
191220017,17,1,1,0,0,0,1,0,0,1
191220017,18,1,1,1,0,0,0,1,0,1
191220017,19,1,1,1,0,0,0,1,0,1
191220017,20,0,0,0,1,1,1,0,1,1
191220017,21,1,1,1,0,0,0,1,0,1
191220017,22,1,1,1,0,0,0,1,0,1
191220017,23,1,1,1,0,0,0,1,0,1
191220017,24,1,1,1,0,0,0,1,0,1
191220017,25,0,0,0,0,0,0,0,0,0
191220017,26,0,0,0,0,0,0,0,0,0
191220017,27,1,1,1,0,0,0,1,0,1
191220017,28,1,1,1,0,0,0,1,0,1
191220017,29,0,0,0,0,0,0,0,0,0
191220017,30,0,0,0,0,0,0,0,0,0
191220017,31,0,0,0,0,0,0,0,0,0
191220017,32,0,0,0,0,0,0,0,0,0
191220017,33,1,1,1,0,0,0,1,0,1
191220017,34,1,1,1,0,0,0,1,0,1
191220017,35,1,1,1,0,0,0,1,0,1
191220017,36,0,0,0,0,0,0,0,0,0
191220017,37,1,1,1,0,0,0,1,0,1
191220017,38,1,1,1,0,0,0,1,0,1
191220017,39,1,1,1,0,0,0,1,0,1
191220018,0,1,1,1,0,0,0,1,0,1
191220018,1,0,0,0,0,0,0,0,0,0
191220018,2,1,1,1,0,0,0,1,0,1
191220018,3,1,1,1,0,0,0,1,0,1
191220018,4,1,1,1,0,0,0,1,0,1
191220018,5,1,1,1,0,0,0,1,0,1
191220018,6,1,1,1,0,0,0,1,0,1
191220018,7,1,1,1,0,0,0,1,0,1
191220018,8,0,0,0,0,0,0,0,0,0
191220018,9,1,1,1,0,0,0,1,0,1
191220018,10,1,1,1,0,0,0,1,0,1
191220018,11,1,1,1,0,0,0,1,0,1
191220018,12,0,0,0,0,0,0,0,0,0
191220018,13,1,1,1,0,0,0,1,0,1
191220018,14,0,0,0,0,0,0,0,0,0
191220018,15,1,1,1,0,0,0,1,0,1
191220018,16,0,0,0,0,0,0,0,0,0
191220018,17,1,1,1,0,0,0,1,0,1
191220018,18,0,0,0,0,0,0,0,0,0
191220018,19,0,0,0,0,0,0,0,0,0
191220018,20,0,0,0,1,1,1,0,1,1
191220018,21,1,1,1,0,0,0,1,0,1
191220018,22,1,1,1,0,0,0,1,0,1
191220018,23,1,1,1,0,0,0,1,0,1
191220018,24,1,1,1,0,0,0,1,0,1
191220018,25,1,1,1,0,0,0,1,0,1
191220018,26,0,0,0,0,0,0,0,0,0
191220018,27,1,1,1,0,0,0,1,0,1
191220018,28,1,1,1,0,0,0,1,0,1
191220018,29,1,1,1,0,0,0,1,0,1
191220018,30,0,0,0,0,0,0,0,0,0
191220018,31,1,1,1,0,0,0,1,0,1
191220018,32,1,1,1,0,0,0,1,0,1
191220018,33,1,1,1,0,0,0,1,0,1
191220018,34,0,0,0,0,0,0,0,0,0
191220018,35,1,1,1,0,0,0,1,0,1
191220018,36,1,1,1,0,0,0,1,0,1
191220018,37,1,1,1,0,0,0,1,0,1
191220018,38,1,1,1,0,0,0,1,0,1
191220018,39,0,0,0,0,0,0,0,0,0
191221041,0,1,1,1,0,0,0,1,0,1
191221041,1,1,1,1,0,0,0,1,0,1
191221041,2,1,1,1,0,0,0,1,0,1
191221041,3,1,1,1,0,0,0,1,0,1
191221041,4,1,1,1,0,0,0,1,0,1
191221041,5,1,1,1,0,0,0,1,0,1
191221041,6,1,1,1,0,0,0,1,0,1
191221041,7,0,0,0,1,1,0,0,0,0
191221041,8,1,1,1,0,0,0,1,0,1
191221041,9,1,1,1,0,0,0,1,0,1
191221041,10,1,1,1,0,0,0,1,0,1
191221041,11,1,1,1,0,0,0,1,0,1
191221041,12,1,1,1,0,0,0,1,0,1
191221041,13,1,1,1,0,0,0,1,0,1
191221041,14,1,1,1,0,0,0,1,0,1
191221041,15,1,1,1,0,0,0,1,0,1
191221041,16,1,1,1,0,0,0,1,0,1
191221041,17,1,1,1,0,0,0,1,0,1
191221041,18,1,1,1,0,0,0,1,0,1
191221041,19,1,1,1,0,0,0,1,0,1
191221041,20,1,1,1,0,0,0,1,0,1
191221041,21,1,1,1,0,0,0,1,0,1
191221041,22,1,1,1,0,0,0,1,0,1
191221041,23,1,1,1,0,0,0,1,0,1
191221041,24,1,1,1,0,0,0,1,0,1
191221041,25,1,1,1,0,0,0,1,0,1
191221041,26,1,1,1,0,0,0,1,0,1
191221041,27,1,1,1,0,0,0,1,0,1
191221041,28,1,1,1,0,0,0,1,0,1
191221041,29,1,1,1,0,0,0,1,0,1
191221041,30,0,0,0,0,0,0,0,0,0
191221041,31,1,1,1,0,0,0,1,0,1
191221041,32,1,1,1,0,0,0,1,0,1
191221041,33,1,1,1,0,0,0,1,0,1
191221041,34,1,1,1,0,0,0,1,0,1
191221041,35,1,1,1,0,0,0,1,0,1
191221041,36,1,1,1,0,0,0,1,0,1
191221041,37,1,1,1,0,0,0,1,0,1
191221041,38,1,1,1,0,0,0,1,0,1
191221041,39,1,1,1,0,0,0,1,0,1
191221082,0,0,0,0,0,0,0,0,0,0
191221082,1,1,1,1,0,0,0,1,0,1
191221082,2,0,0,0,0,0,0,0,0,0
191221082,3,1,1,1,0,0,0,1,0,1
191221082,4,1,1,1,0,0,0,1,0,1
191221082,5,1,1,1,0,0,0,1,0,1
191221082,6,1,1,1,0,0,0,1,0,1
191221082,7,1,1,1,0,0,0,1,0,1
191221082,8,1,1,1,0,0,0,1,0,1
191221082,9,1,1,1,0,0,0,1,0,1
191221082,10,1,1,1,0,0,0,1,0,1
191221082,11,1,1,1,0,0,0,1,0,1
191221082,12,1,1,1,0,0,0,1,0,1
191221082,13,1,1,1,0,0,0,1,0,1
191221082,14,1,1,1,0,0,0,1,0,1
191221082,15,1,1,1,0,0,0,1,0,1
191221082,16,1,1,1,0,0,0,1,0,1
191221082,17,1,1,0,0,0,1,0,0,1
191221082,18,1,1,1,0,0,0,1,0,1
191221082,19,1,1,1,0,0,0,1,0,1
191221082,20,1,1,1,0,0,0,1,0,1
191221082,21,1,1,1,0,0,0,1,0,1
191221082,22,1,1,1,0,0,0,1,0,1
191221082,23,1,1,1,0,0,0,1,0,1
191221082,24,1,1,1,0,0,0,1,0,1
191221082,25,0,0,0,0,0,0,0,0,0
191221082,26,1,1,1,0,0,0,1,0,1
191221082,27,1,1,1,0,0,0,1,0,1
191221082,28,1,1,1,0,0,0,1,0,1
191221082,29,1,1,1,0,0,0,1,0,1
191221082,30,1,1,1,0,0,0,1,0,1
191221082,31,0,0,0,0,0,0,0,0,0
191221082,32,1,1,1,0,0,0,1,0,1
191221082,33,1,1,1,0,0,0,1,0,1
191221082,34,1,1,1,0,0,0,1,0,1
191221082,35,1,1,1,0,0,0,1,0,1
191221082,36,1,1,1,0,0,0,1,0,1
191221082,37,1,1,1,0,0,0,1,0,1
191221082,38,1,0,0,0,1,1,0,0,1
191221082,39,1,1,1,0,0,0,1,0,1
191222001,0,1,1,1,0,0,0,1,0,1
191222001,1,1,1,1,0,0,0,1,0,1
191222001,2,1,1,1,0,0,0,1,0,1
191222001,3,1,1,1,0,0,0,1,0,1
191222001,4,1,1,1,0,0,0,1,0,1
191222001,5,1,1,1,0,0,0,1,0,1
191222001,6,1,1,1,0,0,0,1,0,1
191222001,7,1,1,1,0,0,0,1,0,1
191222001,8,1,1,1,0,0,0,1,0,1
191222001,9,0,0,0,1,1,0,0,0,0
191222001,10,1,1,1,0,0,0,1,0,1
191222001,11,0,0,0,1,1,1,0,1,1
191222001,12,1,1,1,0,0,0,1,0,1
191222001,13,1,1,1,0,0,0,1,0,1
191222001,14,0,0,0,1,1,0,0,0,0
191222001,15,1,1,1,0,0,0,1,0,1
191222001,16,1,1,1,0,0,0,1,0,1
191222001,17,0,1,1,0,0,0,0,0,0
191222001,18,1,1,1,0,0,0,1,0,1
191222001,19,1,1,1,0,0,0,1,0,1
191222001,20,1,1,1,0,0,0,1,0,1
191222001,21,1,1,1,0,0,0,1,0,1
191222001,22,1,1,1,0,0,0,1,0,1
191222001,23,0,0,0,1,1,1,0,1,1
191222001,24,0,0,0,0,0,0,0,0,0
191222001,25,0,0,0,0,0,0,0,0,0
191222001,26,1,1,1,0,0,0,1,0,1
191222001,27,1,1,1,0,0,0,1,0,1
191222001,28,1,1,1,0,0,0,1,0,1
191222001,29,0,0,0,0,0,0,0,0,0
191222001,30,1,1,1,0,0,0,1,0,1
191222001,31,1,1,1,0,0,0,1,0,1
191222001,32,1,1,1,0,0,0,1,0,1
191222001,33,1,1,1,0,0,0,1,0,1
191222001,34,1,1,1,0,0,0,1,0,1
191222001,35,1,1,1,0,0,0,1,0,1
191222001,36,0,0,0,1,1,1,0,1,1
191222001,37,1,1,1,0,0,0,1,0,1
191222001,38,1,1,1,0,0,0,1,0,1
191222001,39,1,1,1,0,0,0,1,0,1
191223021,0,1,1,1,0,0,0,1,0,1
191223021,1,1,1,1,0,0,0,1,0,1
191223021,2,0,0,0,0,0,0,0,0,0
191223021,3,1,1,1,0,0,0,1,0,1
191223021,4,1,1,1,0,0,0,1,0,1
191223021,5,1,1,1,0,0,0,1,0,1
191223021,6,1,1,1,0,0,0,1,0,1
191223021,7,1,1,1,0,0,0,1,0,1
191223021,8,1,1,1,0,0,0,1,0,1
191223021,9,0,0,0,1,1,1,0,1,1
191223021,10,1,1,1,0,0,0,1,0,1
191223021,11,0,1,1,1,0,0,0,0,1
191223021,12,1,1,1,0,0,0,1,0,1
191223021,13,1,1,1,0,0,0,1,0,1
191223021,14,1,1,1,0,0,0,1,0,1
191223021,16,1,1,1,0,0,0,1,0,1
191223021,17,1,1,1,0,0,0,1,0,1
191223021,18,1,1,1,0,0,0,1,0,1
191223021,19,1,1,1,0,0,0,1,0,1
191223021,20,1,1,1,0,0,0,1,0,1
191223021,21,1,1,1,0,0,0,1,0,1
191223021,22,1,1,1,0,0,0,1,0,1
191223021,23,1,1,1,0,0,0,1,0,1
191223021,24,1,1,1,0,0,0,1,0,1
191223021,25,1,1,1,0,0,0,1,0,1
191223021,26,1,1,1,0,0,0,1,0,1
191223021,27,1,1,1,0,0,0,1,0,1
191223021,28,1,1,1,0,0,0,1,0,1
191223021,29,1,1,1,0,0,0,1,0,1
191223021,31,1,1,1,0,0,0,1,0,1
191223021,32,1,1,1,0,0,0,1,0,1
191223021,33,1,1,1,0,0,0,1,0,1
191223021,34,1,1,1,0,0,0,1,0,1
191223021,35,1,1,1,0,0,0,1,0,1
191223021,38,1,1,1,0,0,0,1,0,1
191223021,39,0,0,1,0,1,0,0,0,0
191223022,0,1,1,1,0,0,0,1,0,1
191223022,1,1,1,1,0,0,0,1,0,1
191223022,2,1,1,1,0,0,0,1,0,1
191223022,3,1,0,0,0,1,0,0,0,0
191223022,4,0,0,0,0,0,0,0,0,0
191223022,5,1,1,1,0,0,0,1,0,1
191223022,6,1,1,1,0,0,0,1,0,1
191223022,7,1,1,1,0,0,0,1,0,1
191223022,8,1,1,1,0,0,0,1,0,1
191223022,9,0,0,0,0,0,0,0,0,0
191223022,10,1,1,1,0,0,0,1,0,1
191223022,11,1,1,1,0,0,0,1,0,1
191223022,12,1,1,1,0,0,0,1,0,1
191223022,13,0,0,0,0,0,0,0,0,0
191223022,14,1,1,1,0,0,0,1,0,1
191223022,15,1,1,1,0,0,0,1,0,1
191223022,16,0,0,0,0,0,0,0,0,0
191223022,17,1,1,1,0,0,0,1,0,1
191223022,18,1,1,1,0,0,0,1,0,1
191223022,19,0,0,0,0,0,0,0,0,0
191223022,20,0,0,0,0,0,0,0,0,0
191223022,21,1,1,1,0,0,0,1,0,1
191223022,22,1,1,1,0,0,0,1,0,1
191223022,23,0,0,0,0,0,0,0,0,0
191223022,24,0,0,0,1,0,0,0,0,0
191223022,25,1,1,1,0,0,0,1,0,1
191223022,26,1,1,1,0,0,0,1,0,1
191223022,27,1,1,1,0,0,0,1,0,1
191223022,28,1,1,1,0,0,0,1,0,1
191223022,29,1,1,1,0,0,0,1,0,1
191223022,30,1,1,1,0,0,0,1,0,1
191223022,31,1,1,1,0,0,0,1,0,1
191223022,32,1,1,1,0,0,0,1,0,1
191223022,33,1,1,1,0,0,0,1,0,1
191223022,34,1,1,1,0,0,0,1,0,1
191223022,35,1,1,1,0,0,0,1,0,1
191223022,36,1,1,1,0,0,0,1,0,1
191223022,37,1,1,1,0,0,0,1,0,1
191223022,38,1,1,1,0,0,0,1,0,1
191223022,39,1,1,1,0,0,0,1,0,1
191224041,0,1,1,1,0,0,0,1,0,1
191224041,1,0,0,0,0,0,0,0,0,0
191224041,2,1,1,0,0,0,1,0,0,1
191224041,3,1,1,1,0,0,0,1,0,1
191224041,4,1,1,1,0,0,0,1,0,1
191224041,5,1,1,1,0,0,0,1,0,1
191224041,6,1,1,1,0,0,0,1,0,1
191224041,7,1,1,1,0,0,0,1,0,1
191224041,8,0,0,0,0,0,0,0,0,0
191224041,9,0,0,0,0,0,0,0,0,0
191224041,10,1,1,1,0,0,0,1,0,1
191224041,11,1,1,1,0,0,0,1,0,1
191224041,12,1,1,1,0,0,0,1,0,1
191224041,13,0,0,0,0,0,0,0,0,0
191224041,14,0,0,0,0,0,0,0,0,0
191224041,15,1,1,1,0,0,0,1,0,1
191224041,16,0,0,0,0,0,0,0,0,0
191224041,17,1,1,1,0,0,0,1,0,1
191224041,18,1,1,1,0,0,0,1,0,1
191224041,19,1,1,1,0,0,0,1,0,1
191224041,20,1,1,1,0,0,0,1,0,1
191224041,21,1,1,1,0,0,0,1,0,1
191224041,22,1,1,1,0,0,0,1,0,1
191224041,23,0,0,0,0,0,0,0,0,0
191224041,24,1,1,1,0,0,0,1,0,1
191224041,25,1,1,1,0,0,0,1,0,1
191224041,26,1,1,1,0,0,0,1,0,1
191224041,27,1,1,1,0,0,0,1,0,1
191224041,28,1,1,1,0,0,0,1,0,1
191224041,29,0,0,0,0,0,0,0,0,0
191224041,30,1,1,1,0,0,0,1,0,1
191224041,31,1,1,1,0,0,0,1,0,1
191224041,32,1,1,1,0,0,0,1,0,1
191224041,33,1,1,1,0,0,0,1,0,1
191224041,34,1,0,0,0,1,1,0,0,1
191224041,35,0,0,0,0,0,0,0,0,0
191224041,36,0,0,0,0,0,0,0,0,0
191224041,37,1,1,1,0,0,0,1,0,1
191224041,38,0,0,0,0,0,0,0,0,0
191224041,39,1,1,1,0,0,0,1,0,1
191225014,0,1,1,1,0,0,0,1,0,1
191225014,1,0,0,0,0,0,0,0,0,0
191225014,3,1,1,0,0,0,0,0,0,0
191225014,4,1,1,1,0,0,0,1,0,1
191225014,5,1,1,1,0,0,0,1,0,1
191225014,6,1,1,1,0,0,0,1,0,1
191225014,7,1,1,1,0,0,0,1,0,1
191225014,8,0,0,0,0,0,0,0,0,0
191225014,9,0,0,0,0,0,0,0,0,0
191225014,10,1,1,1,0,0,0,1,0,1
191225014,11,1,1,1,0,0,0,1,0,1
191225014,12,1,1,1,0,0,0,1,0,1
191225014,13,1,1,1,0,0,0,1,0,1
191225014,14,1,1,1,0,0,0,1,0,1
191225014,15,1,1,1,0,0,0,1,0,1
191225014,16,1,1,1,0,0,0,1,0,1
191225014,17,1,1,1,0,0,0,1,0,1
191225014,18,1,1,1,0,0,0,1,0,1
191225014,19,1,1,1,0,0,0,1,0,1
191225014,20,1,1,1,0,0,0,1,0,1
191225014,21,0,0,0,0,0,0,0,0,0
191225014,22,1,1,1,0,0,0,1,0,1
191225014,23,0,1,1,1,0,0,0,0,1
191225014,24,1,1,1,0,0,0,1,0,1
191225014,25,1,1,1,0,0,0,1,0,1
191225014,26,1,1,1,0,0,0,1,0,1
191225014,27,0,0,0,0,0,0,0,0,0
191225014,28,1,1,1,0,0,0,1,0,1
191225014,29,1,1,1,0,0,0,1,0,1
191225014,30,1,1,1,0,0,0,1,0,1
191225014,31,1,1,1,0,0,0,1,0,1
191225014,32,1,1,1,0,0,0,1,0,1
191225014,33,1,1,1,0,0,0,1,0,1
191225014,34,1,1,1,0,0,0,1,0,1
191225014,35,1,0,0,0,1,1,0,0,1
191225014,36,1,1,1,0,0,0,1,0,1
191225014,37,1,1,1,0,0,0,1,0,1
191225014,38,1,1,1,0,0,0,1,0,1
191225014,39,1,1,1,0,0,0,1,0,1
191225015,0,1,1,1,0,0,0,1,0,1
191225015,1,1,1,1,0,0,0,1,0,1
191225015,2,1,1,1,0,0,0,1,0,1
191225015,3,1,0,0,0,1,0,0,0,0
191225015,4,0,0,0,0,0,0,0,0,0
191225015,5,1,1,1,0,0,0,1,0,1
191225015,6,1,1,1,0,0,0,1,0,1
191225015,7,1,1,1,0,0,0,1,0,1
191225015,8,1,1,1,0,0,0,1,0,1
191225015,9,0,0,0,0,0,0,0,0,0
191225015,10,1,1,1,0,0,0,1,0,1
191225015,11,1,1,1,0,0,0,1,0,1
191225015,12,1,1,1,0,0,0,1,0,1
191225015,13,0,0,0,0,0,0,0,0,0
191225015,14,1,1,1,0,0,0,1,0,1
191225015,15,1,1,1,0,0,0,1,0,1
191225015,16,0,0,0,0,0,0,0,0,0
191225015,17,1,1,1,0,0,0,1,0,1
191225015,18,1,1,1,0,0,0,1,0,1
191225015,19,0,0,0,0,0,0,0,0,0
191225015,20,0,0,0,0,0,0,0,0,0
191225015,21,1,1,1,0,0,0,1,0,1
191225015,22,1,1,1,0,0,0,1,0,1
191225015,23,0,0,0,0,0,0,0,0,0
191225015,24,0,0,0,0,0,0,0,0,0
191225015,25,1,1,1,0,0,0,1,0,1
191225015,26,1,1,1,0,0,0,1,0,1
191225015,27,1,1,1,0,0,0,1,0,1
191225015,28,1,1,1,0,0,0,1,0,1
191225015,29,0,0,0,1,1,1,0,1,1
191225015,30,1,1,1,0,0,0,1,0,1
191225015,31,1,1,1,0,0,0,1,0,1
191225015,32,1,1,1,0,0,0,1,0,1
191225015,33,1,1,1,0,0,0,1,0,1
191225015,34,1,1,1,0,0,0,1,0,1
191225015,35,1,1,1,0,0,0,1,0,1
191225015,36,1,1,1,0,0,0,1,0,1
191225015,37,1,1,1,0,0,0,1,0,1
191225015,38,1,1,1,0,0,0,1,0,1
191225015,39,1,1,1,0,0,0,1,0,1
191226041,0,0,0,0,0,0,0,0,0,0
191226041,1,0,0,0,0,0,0,0,0,0
191226041,2,1,1,1,0,0,0,1,0,1
191226041,3,0,0,0,1,0,0,0,0,0
191226041,4,0,0,0,0,0,0,0,0,0
191226041,5,1,1,1,0,0,0,1,0,1
191226041,6,1,1,1,0,0,0,1,0,1
191226041,7,0,0,0,0,0,0,0,0,0
191226041,8,1,1,1,0,0,0,1,0,1
191226041,9,1,1,1,0,0,0,1,0,1
191226041,10,0,0,0,0,0,0,0,0,0
191226041,11,1,1,1,0,0,0,1,0,1
191226041,12,0,0,0,1,1,1,0,1,1
191226041,13,1,1,1,0,0,0,1,0,1
191226041,14,0,0,0,1,0,1,0,0,0
191226041,15,0,0,0,0,0,0,0,0,0
191226041,16,1,1,1,0,0,0,1,0,1
191226041,17,0,0,0,0,0,0,0,0,0
191226041,18,1,1,1,0,0,0,1,0,1
191226041,19,0,0,0,1,1,0,0,0,0
191226041,20,0,1,1,1,0,0,0,0,1
191226041,21,1,1,1,0,0,0,1,0,1
191226041,22,1,1,1,0,0,0,1,0,1
191226041,23,1,1,1,0,0,0,1,0,1
191226041,24,1,1,1,0,0,0,1,0,1
191226041,25,1,1,1,0,0,0,1,0,1
191226041,26,0,0,0,0,0,0,0,0,0
191226041,27,1,1,1,0,0,0,1,0,1
191226041,28,1,1,1,0,0,0,1,0,1
191226041,29,1,1,1,0,0,0,1,0,1
191226041,30,1,1,1,0,0,0,1,0,1
191226041,31,0,0,0,0,0,0,0,0,0
191226041,32,0,0,0,0,0,0,0,0,0
191226041,33,0,0,0,0,0,0,0,0,0
191226041,34,0,0,0,0,0,0,0,0,0
191226041,35,1,1,1,0,0,0,1,0,1
191226041,36,0,0,0,1,1,1,0,1,1
191226041,37,0,0,0,1,1,1,0,1,1
191226041,38,0,0,0,0,0,0,0,0,0
191226041,39,1,1,0,0,0,0,0,0,0
191227013,0,1,1,1,0,0,0,1,0,1
191227013,2,1,1,1,0,0,0,1,0,1
191227013,3,1,1,1,0,0,0,1,0,1
191227013,4,1,1,1,0,0,0,1,0,1
191227013,5,0,0,0,0,0,0,0,0,0
191227013,6,1,1,1,0,0,0,1,0,1
191227013,7,1,1,1,0,0,0,1,0,1
191227013,8,1,1,1,0,0,0,1,0,1
191227013,9,1,1,1,0,0,0,1,0,1
191227013,10,1,1,1,0,0,0,1,0,1
191227013,11,1,1,1,0,0,0,1,0,1
191227013,12,0,1,1,1,0,0,0,0,1
191227013,13,1,1,1,0,0,0,1,0,1
191227013,14,0,0,0,0,0,1,0,0,0
191227013,15,1,1,1,0,0,0,1,0,1
191227013,16,1,1,1,0,0,0,1,0,1
191227013,17,1,1,1,0,0,0,1,0,1
191227013,18,0,0,1,0,0,0,0,0,0
191227013,19,0,0,0,0,0,0,0,0,0
191227013,20,1,1,1,0,0,0,1,0,1
191227013,21,0,0,0,0,0,0,0,0,0
191227013,22,1,1,1,0,0,0,1,0,1
191227013,23,1,1,1,0,0,0,1,0,1
191227013,24,1,1,1,0,0,0,1,0,1
191227013,25,0,0,0,0,0,0,0,0,0
191227013,26,0,0,0,0,0,1,0,0,0
191227013,27,1,1,1,0,0,0,1,0,1
191227013,28,1,1,1,0,0,0,1,0,1
191227013,30,1,1,1,0,0,0,1,0,1
191227013,31,1,1,1,0,0,0,1,0,1
191227013,32,1,1,1,0,0,0,1,0,1
191227013,33,1,1,1,0,0,0,1,0,1
191227013,34,1,1,1,0,0,0,1,0,1
191227013,35,1,0,1,0,0,0,0,0,0
191227013,36,1,1,1,0,0,0,1,0,1
191227013,37,1,1,1,0,0,0,1,0,1
191227013,38,1,1,1,0,0,0,1,0,1
191227013,39,1,0,0,0,1,1,0,0,1
191227014,0,1,1,1,0,0,0,1,0,1
191227014,2,1,1,1,0,0,0,1,0,1
191227014,3,1,1,1,0,0,0,1,0,1
191227014,4,1,1,1,0,0,0,1,0,1
191227014,5,1,1,1,0,0,0,1,0,1
191227014,6,1,1,1,0,0,0,1,0,1
191227014,7,1,1,1,0,0,0,1,0,1
191227014,8,1,1,1,0,0,0,1,0,1
191227014,9,0,1,1,1,0,0,0,0,1
191227014,10,1,1,1,0,0,0,1,0,1
191227014,11,1,1,1,0,0,0,1,0,1
191227014,12,1,1,1,0,0,0,1,0,1
191227014,13,1,1,1,0,0,0,1,0,1
191227014,14,1,1,1,0,0,0,1,0,1
191227014,15,1,1,1,0,0,0,1,0,1
191227014,16,0,0,0,0,0,0,0,0,0
191227014,17,1,1,1,0,0,0,1,0,1
191227014,18,1,1,1,0,0,0,1,0,1
191227014,19,1,1,1,0,0,0,1,0,1
191227014,20,0,1,1,1,0,0,0,0,1
191227014,21,1,1,1,0,0,0,1,0,1
191227014,22,1,1,1,0,0,0,1,0,1
191227014,23,1,1,1,0,0,0,1,0,1
191227014,24,1,1,1,0,0,0,1,0,1
191227014,25,1,1,1,0,0,0,1,0,1
191227014,26,1,1,1,0,0,0,1,0,1
191227014,27,1,1,1,0,0,0,1,0,1
191227014,28,1,1,1,0,0,0,1,0,1
191227014,30,1,1,1,0,0,0,1,0,1
191227014,31,1,1,1,0,0,0,1,0,1
191227014,32,1,1,1,0,0,0,1,0,1
191227014,33,1,1,1,0,0,0,1,0,1
191227014,34,1,1,1,0,0,0,1,0,1
191227014,35,1,1,1,0,0,0,1,0,1
191227014,36,1,1,1,0,0,0,1,0,1
191227014,37,1,1,1,0,0,0,1,0,1
191227014,38,1,1,1,0,0,0,1,0,1
191227014,39,1,1,1,0,0,0,1,0,1
191228041,0,1,1,0,0,0,0,0,0,0
191228041,2,1,1,1,0,0,0,1,0,1
191228041,3,1,1,1,0,0,0,1,0,1
191228041,4,0,0,0,0,0,0,0,0,0
191228041,5,1,1,1,0,0,0,1,0,1
191228041,6,0,1,1,0,0,0,0,0,0
191228041,7,1,0,0,0,1,0,0,0,0
191228041,8,0,0,0,0,0,0,0,0,0
191228041,9,1,1,1,0,0,0,1,0,1
191228041,10,0,0,0,1,1,1,0,1,1
191228041,11,1,1,1,0,0,0,1,0,1
191228041,12,0,1,0,1,0,0,0,0,0
191228041,13,1,1,1,0,0,0,1,0,1
191228041,14,1,1,1,0,0,0,1,0,1
191228041,15,0,0,0,0,0,0,0,0,0
191228041,16,0,1,1,0,0,0,0,0,0
191228041,17,1,1,1,0,0,0,1,0,1
191228041,18,1,0,0,0,0,0,0,0,0
191228041,19,1,0,1,0,0,0,0,0,0
191228041,20,0,0,0,0,0,0,0,0,0
191228041,21,0,0,0,0,0,0,0,0,0
191228041,22,1,1,1,0,0,0,1,0,1
191228041,23,1,0,1,0,0,0,0,0,0
191228041,24,0,0,1,1,1,0,0,0,1
191228041,25,0,0,1,1,1,0,0,0,1
191228041,26,0,0,0,0,0,0,0,0,0
191228041,27,0,0,0,0,0,0,0,0,0
191228041,28,1,1,1,0,0,0,1,0,1
191228041,30,0,0,1,0,0,0,0,0,0
191228041,31,0,0,0,0,0,0,0,0,0
191228041,32,0,0,0,0,0,0,0,0,0
191228041,33,0,0,0,0,0,0,0,0,0
191228041,34,0,0,0,0,0,0,0,0,0
191228041,35,1,1,1,0,0,0,1,0,1
191228041,36,0,0,0,0,0,0,0,0,0
191228041,37,0,0,0,0,0,0,0,0,0
191228041,39,0,0,0,0,0,0,0,0,0
191229013,0,0,0,1,1,0,0,0,0,0
191229013,1,0,0,1,1,0,0,0,0,0
191229013,3,0,0,1,1,0,0,0,0,0
191229013,4,0,0,1,1,0,0,0,0,0
191229013,5,0,0,1,1,0,0,0,0,0
191229013,6,0,0,1,1,0,0,0,0,0
191229013,7,0,0,1,1,0,0,0,0,0
191229013,8,0,0,1,1,0,0,0,0,0
191229013,9,0,0,1,1,0,0,0,0,0
191229013,10,0,0,1,1,0,0,0,0,0
191229013,11,0,0,1,1,0,0,0,0,0
191229013,12,0,0,1,1,0,0,0,0,0
191229013,13,0,0,0,1,0,0,0,0,0
191229013,14,0,0,1,1,0,0,0,0,0
191229013,15,0,0,1,1,0,0,0,0,0
191229013,16,0,0,1,1,0,0,0,0,0
191229013,17,0,0,1,1,0,0,0,0,0
191229013,18,0,0,1,1,0,0,0,0,0
191229013,19,0,0,1,1,0,0,0,0,0
191229013,20,0,0,1,1,0,0,0,0,0
191229013,21,0,0,1,1,0,0,0,0,0
191229013,22,0,0,1,0,0,0,0,0,0
191229013,23,0,0,1,1,0,0,0,0,0
191229013,24,0,0,1,1,0,0,0,0,0
191229013,25,0,0,1,1,0,0,0,0,0
191229013,26,0,0,0,1,0,1,0,0,0
191229013,27,1,0,1,0,0,0,0,0,0
191229013,28,0,0,1,1,0,0,0,0,0
191229013,29,1,0,1,0,0,0,0,0,0
191229013,30,0,0,1,1,0,0,0,0,0
191229013,31,0,0,1,1,0,0,0,0,0
191229013,32,0,0,0,1,0,0,0,0,0
