taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
190914041,37,True,True,True,True,False,False,True,False,False,True,41.8,36.7,1.14,1.8,215.0,37.2,37.0,1.0,1.0,680.0,5.9,656.0,0.12,0.12,0.12,0.12
190914041,38,True,False,True,False,False,False,False,False,False,False,54.9,50.8,1.08,1.4,106.0,51.0,50.5,1.01,1.0,678.0,7.8,1358.4,0.92,0.92,0.12,0.12
190914041,39,False,False,False,False,False,False,False,False,False,False,131.6,98.7,1.33,3.0,144.0,99.6,96.5,1.03,1.1,198.0,33.5,1938.2,1.0,1.0,1.0,1.0
190915041,0,False,False,False,True,False,True,True,False,False,True,38.6,29.9,1.29,2.8,690.0,35.7,30.4,1.17,1.9,1804.0,4.1,705.7,0.08,0.08,0.08,0.08
190915041,1,True,True,True,True,True,True,True,True,True,True,48.2,41.8,1.16,1.8,307.0,43.9,42.6,1.03,1.1,1050.0,6.9,709.0,0.08,0.08,0.08,0.12
190915041,2,False,False,False,True,True,True,True,True,True,True,43.6,33.3,1.31,3.1,733.0,39.9,33.4,1.2,1.4,1294.0,3.5,1972.3,0.08,0.08,0.08,0.08
190915041,3,False,True,True,True,False,False,False,False,False,True,36.6,29.8,1.23,2.5,555.0,30.4,29.7,1.03,1.1,981.0,4.7,1270.2,0.08,0.08,0.08,0.08
190915041,4,True,False,False,True,True,True,True,True,True,True,34.4,29.7,1.16,2.0,347.0,33.0,30.4,1.08,1.3,1210.0,10.7,801.5,0.08,0.08,0.08,0.08
190915041,5,True,False,False,True,True,True,True,True,True,True,34.4,30.2,1.14,1.8,270.0,36.3,30.1,1.21,1.1,1002.0,5.3,4213.3,0.08,0.08,0.08,0.08
190915041,6,False,False,False,True,False,False,False,False,False,False,47.2,37.9,1.25,2.6,591.0,45.2,37.7,1.2,1.3,1176.0,8.3,4137.5,0.08,0.08,0.08,0.08
190915041,7,False,False,False,False,False,True,True,False,False,False,66.2,58.0,1.14,1.8,271.0,62.3,57.6,1.08,1.2,977.0,8.4,3707.1,1.0,1.0,0.12,0.12
190915041,8,True,True,True,True,True,True,True,True,True,True,42.4,38.4,1.1,1.6,221.0,38.7,38.1,1.02,1.0,957.0,12.8,1003.5,0.08,0.08,0.08,0.08
190915041,9,False,True,True,True,False,True,True,False,False,True,43.2,30.6,1.41,3.7,980.0,31.7,30.7,1.03,1.1,1009.0,2.9,1171.3,0.08,0.08,0.08,0.08
190915041,10,True,True,True,True,True,True,True,True,True,True,31.7,27.6,1.15,1.8,297.0,28.9,27.8,1.04,1.1,1023.0,3.1,961.1,0.08,0.08,0.08,0.08
190915041,11,False,False,False,True,False,False,False,False,False,True,45.4,28.3,1.61,5.0,1460.0,34.2,29.0,1.18,1.8,1682.0,3.6,760.3,0.08,0.08,0.08,0.08
190915041,12,False,True,True,True,True,True,True,True,True,True,70.0,51.4,1.36,3.3,995.0,52.7,50.7,1.04,1.1,1181.0,11.3,2171.7,0.08,0.08,0.08,0.08
190915041,13,False,False,False,False,True,True,True,True,True,True,241.5,111.4,2.17,8.1,806.0,154.5,136.4,1.13,1.1,331.0,366.2,2032.9,1.0,1.0,0.54,0.12
190915041,14,True,False,False,True,False,False,False,False,False,False,56.0,47.7,1.17,2.0,389.0,57.5,47.2,1.22,1.1,1068.0,5.4,7167.8,0.08,0.08,0.12,0.12
190915041,15,True,False,True,False,True,True,True,True,True,False,43.6,38.6,1.13,1.7,251.0,39.2,38.8,1.01,1.0,899.0,5.2,1168.1,1.0,1.0,0.08,0.08
190915041,16,True,True,True,True,True,True,True,True,True,True,32.6,28.4,1.14,1.8,285.0,29.3,28.5,1.03,1.0,932.0,4.2,1575.2,0.08,0.08,0.08,0.08
190915041,17,False,False,False,True,True,True,True,True,True,True,38.5,28.9,1.34,3.3,822.0,31.9,29.1,1.09,1.3,1195.0,5.1,1354.8,0.08,0.08,0.08,0.08
190915041,18,False,False,False,True,False,False,False,False,False,True,168.0,82.8,2.03,7.3,2757.0,151.7,108.0,1.4,3.1,3418.0,36.8,3308.4,0.08,0.08,0.25,0.29
190915041,19,True,True,True,True,True,True,True,True,True,True,41.8,35.4,1.18,2.1,402.0,35.5,35.3,1.0,1.0,960.0,4.9,323.5,0.08,0.08,0.08,0.08
190915041,20,False,True,True,True,False,False,False,False,False,True,46.4,36.2,1.28,2.8,653.0,37.5,36.3,1.03,1.1,1003.0,4.5,1451.4,0.08,0.08,0.08,0.08
190915041,21,True,True,True,True,True,True,True,True,True,True,45.7,39.6,1.15,1.9,336.0,41.4,40.7,1.02,1.1,991.0,10.4,528.3,0.08,0.08,0.08,0.08
190915041,22,True,True,True,True,True,True,True,True,True,False,35.2,30.8,1.14,1.8,300.0,31.9,31.1,1.03,1.0,974.0,3.0,1679.3,0.08,0.08,0.08,0.08
190915041,23,True,True,True,True,True,True,True,True,True,False,31.6,28.2,1.12,1.7,244.0,29.3,28.5,1.02,1.1,973.0,4.8,1429.1,0.08,0.08,0.08,0.08
190915041,24,True,True,True,True,False,True,True,True,False,True,36.7,31.0,1.18,2.1,415.0,32.6,31.5,1.04,1.2,1153.0,7.1,300.3,0.08,0.08,0.08,0.08
190915041,25,False,True,True,True,True,True,True,True,True,True,39.2,32.0,1.23,2.5,539.0,33.5,32.3,1.04,1.1,1073.0,9.2,387.5,0.08,0.08,0.08,0.08
190915041,26,True,True,True,True,True,True,True,True,True,True,39.1,33.5,1.17,1.9,344.0,35.6,33.4,1.07,1.1,1033.0,4.2,1659.8,0.08,0.08,0.08,0.08
190915041,27,False,True,True,True,False,True,True,False,False,True,42.1,32.6,1.29,2.9,709.0,33.9,32.2,1.05,1.0,967.0,8.7,2108.2,0.08,0.08,0.08,0.08
190915041,28,False,True,True,True,True,True,True,True,True,True,36.8,31.4,1.17,2.1,414.0,32.1,31.3,1.03,1.1,975.0,5.9,1141.1,0.08,0.08,0.12,0.08
190915041,29,True,True,True,True,True,True,True,True,True,True,32.9,29.0,1.13,1.7,247.0,30.3,29.3,1.03,1.1,1066.0,2.7,837.1,0.08,0.08,0.08,0.08
190915041,30,True,True,True,True,True,True,True,True,True,False,34.9,30.6,1.14,1.8,285.0,31.3,30.8,1.02,1.1,993.0,10.6,454.0,0.08,0.08,0.08,0.08
190915041,31,False,True,True,True,True,True,True,True,True,False,43.7,36.6,1.19,2.3,465.0,37.5,36.4,1.03,1.1,1054.0,2.8,716.7,0.08,0.08,0.08,0.08
190915041,32,False,False,False,False,False,False,False,False,False,True,94.2,61.0,1.55,4.6,1279.0,69.0,60.5,1.14,1.3,1173.0,5.3,5129.9,1.0,1.0,1.0,0.12
190915041,33,True,True,True,True,True,True,True,True,True,True,44.1,40.6,1.09,1.5,179.0,41.3,40.5,1.02,1.1,1028.0,7.2,1144.8,0.08,0.08,0.08,0.08
190915041,34,False,True,True,True,False,True,True,True,False,True,55.3,41.0,1.35,3.2,841.0,38.5,37.8,1.02,1.0,967.0,21.0,1312.1,0.08,0.08,0.12,0.12
190915041,35,True,True,True,True,False,False,True,True,False,True,36.0,32.4,1.11,1.6,211.0,35.1,32.4,1.08,1.1,992.0,3.0,2968.0,0.08,0.08,0.08,0.08
190915041,36,False,False,False,True,False,False,False,False,False,True,43.6,32.8,1.33,3.0,734.0,38.7,33.0,1.17,1.7,1579.0,4.2,2028.7,0.08,0.08,0.12,0.08
190915041,37,True,True,True,True,True,True,True,True,True,True,36.6,33.2,1.1,1.5,183.0,33.4,33.2,1.01,1.0,937.0,5.3,618.8,0.12,0.12,0.08,0.08
190915041,38,False,False,False,False,True,True,True,True,True,False,53.0,44.4,1.19,2.2,436.0,46.8,44.1,1.06,1.2,1068.0,5.5,2042.4,1.0,1.0,0.12,0.08
190915041,39,False,False,False,False,False,False,False,False,False,False,146.0,89.0,1.64,5.2,449.0,120.4,84.2,1.43,1.9,509.0,23.3,8343.1,1.0,1.0,1.0,1.0
190915042,0,False,True,True,True,True,True,True,True,True,True,48.2,33.7,1.43,3.9,863.0,36.0,33.7,1.07,1.3,974.0,4.4,718.0,0.08,0.08,0.08,0.12
190915042,1,True,True,True,True,False,True,True,True,False,True,47.3,42.9,1.1,1.6,159.0,45.5,43.8,1.04,1.1,833.0,6.3,1152.3,0.08,0.08,0.08,0.12
190915042,2,False,True,True,True,False,False,False,False,False,True,79.8,41.4,1.93,6.5,1584.0,42.0,41.2,1.02,1.0,751.0,21.5,1279.2,0.08,0.08,0.08,0.08
190915042,3,False,True,True,True,True,True,True,True,True,True,42.8,31.9,1.34,3.1,602.0,32.0,31.7,1.01,1.0,730.0,4.6,683.3,0.08,0.08,0.08,0.08
190915042,4,True,False,False,True,True,True,True,True,True,True,38.9,32.2,1.21,2.2,327.0,37.7,33.5,1.13,1.6,1117.0,8.1,981.9,0.08,0.08,0.08,0.08
190915042,5,True,False,False,True,True,True,True,True,True,True,38.0,33.0,1.15,1.9,264.0,46.3,32.9,1.41,1.6,1195.0,4.4,3510.8,0.08,0.08,0.08,0.08
190915042,6,False,False,False,True,False,False,False,False,False,False,55.6,42.0,1.32,3.2,645.0,49.5,41.6,1.19,1.4,1021.0,7.1,4393.7,0.08,0.08,0.08,0.08
190915042,7,False,False,False,False,False,False,False,False,False,False,87.9,59.1,1.49,4.2,851.0,78.3,58.5,1.34,1.6,1113.0,8.4,6239.1,1.0,1.0,0.83,0.17
190915042,8,True,True,True,True,False,False,False,False,False,True,46.9,39.0,1.2,2.3,359.0,40.9,39.2,1.04,1.2,846.0,5.2,999.8,0.08,0.08,0.08,0.08
190915042,9,False,True,True,True,False,False,False,False,False,True,43.3,32.4,1.34,3.2,637.0,34.1,32.6,1.05,1.2,847.0,3.1,919.7,0.08,0.08,0.08,0.08
190915042,10,True,False,False,True,True,True,True,True,True,True,35.0,29.0,1.21,2.2,360.0,40.1,29.2,1.37,1.4,1051.0,4.4,3312.0,0.08,0.08,0.08,0.08
190915042,11,False,False,False,True,False,False,False,False,False,True,45.1,29.6,1.53,4.3,949.0,62.5,36.3,1.72,3.4,2491.0,10.6,2342.0,0.08,0.08,0.08,0.12
190915042,12,False,False,False,False,True,True,True,True,True,True,77.6,49.8,1.56,4.4,1133.0,83.6,48.1,1.74,2.0,1639.0,6.2,8178.0,0.08,0.08,0.67,0.08
190915042,13,False,False,False,False,False,False,True,True,False,True,120.8,72.6,1.66,5.4,371.0,82.0,76.3,1.08,1.2,256.0,16.6,2056.7,1.0,1.0,1.0,0.42
190915042,14,False,True,True,True,True,True,True,True,True,False,70.4,54.7,1.29,2.8,511.0,53.7,52.2,1.03,1.0,767.0,11.7,1865.3,0.08,0.08,0.12,0.12
190915042,15,False,False,False,False,False,True,True,False,False,False,56.5,40.4,1.4,3.7,753.0,50.4,40.9,1.23,1.8,1312.0,7.4,2491.8,0.96,0.96,0.08,0.08
190915042,16,False,True,True,True,False,True,True,True,False,True,39.4,30.3,1.3,3.0,573.0,32.5,30.5,1.07,1.2,867.0,3.6,1468.0,0.08,0.08,0.08,0.08
190915042,17,False,False,False,True,True,True,True,True,True,True,40.2,29.0,1.39,3.5,737.0,44.2,29.8,1.49,1.8,1339.0,4.6,3131.1,0.08,0.08,0.08,0.08
190915042,18,False,False,False,True,False,False,True,True,False,True,243.2,94.1,2.58,9.5,2847.0,270.1,140.6,1.92,5.0,4249.0,53.5,7403.6,0.12,0.12,0.29,0.29
190915042,19,False,True,True,True,True,True,True,True,True,True,51.0,38.0,1.34,3.1,594.0,39.6,37.8,1.05,1.1,798.0,6.5,879.2,0.08,0.08,0.08,0.08
190915042,20,False,True,True,True,False,False,False,False,False,True,47.9,39.0,1.23,2.4,397.0,39.4,38.4,1.02,1.1,778.0,3.8,1174.4,0.08,0.08,0.08,0.08
190915042,21,False,False,False,True,True,True,True,True,True,True,59.5,45.0,1.32,3.1,608.0,53.1,47.3,1.12,1.5,1124.0,5.0,945.0,0.08,0.08,0.25,0.12
190915042,22,False,False,False,True,False,False,False,False,False,False,49.6,31.4,1.58,4.8,1095.0,44.7,32.4,1.38,1.9,1407.0,4.3,4605.2,0.08,0.08,0.08,0.08
190915042,23,True,True,True,True,True,True,True,True,True,False,36.8,30.5,1.21,2.2,352.0,31.4,30.7,1.02,1.0,760.0,5.0,1451.2,0.08,0.08,0.08,0.08
190915042,24,True,True,True,True,False,True,True,True,False,True,43.0,35.3,1.22,2.2,359.0,35.9,35.6,1.01,1.0,778.0,10.5,276.0,0.08,0.08,0.12,0.12
190915042,25,False,True,True,True,True,True,True,True,True,True,47.1,33.8,1.39,3.5,739.0,34.5,34.2,1.01,1.0,773.0,5.5,351.6,0.08,0.08,0.08,0.08
190915042,26,True,False,False,True,True,True,True,True,True,True,43.5,35.8,1.22,2.4,395.0,43.0,35.8,1.2,1.1,810.0,5.0,5196.0,0.08,0.08,0.08,0.08
190915042,27,False,False,False,True,False,False,False,False,False,True,45.0,34.5,1.3,3.0,580.0,43.4,34.3,1.26,1.5,1116.0,4.8,2027.9,0.08,0.08,0.08,0.08
190915042,28,False,False,False,True,False,False,True,False,False,True,45.1,36.2,1.25,2.7,508.0,43.2,33.5,1.29,1.6,1239.0,3.5,3849.9,0.08,0.08,0.21,0.08
190915042,29,False,False,False,True,True,True,True,True,True,True,44.9,34.5,1.3,2.8,540.0,34.9,34.6,1.01,1.1,786.0,49.3,534.1,0.12,0.12,0.12,0.12
190915042,30,True,True,True,True,True,True,True,True,True,False,37.0,32.5,1.14,1.7,210.0,33.1,32.9,1.01,1.0,744.0,7.4,443.4,0.08,0.08,0.08,0.08
190915042,31,True,True,True,True,False,False,False,False,False,False,39.7,34.1,1.16,2.0,298.0,34.8,33.9,1.03,1.1,791.0,5.6,1246.0,0.08,0.08,0.08,0.08
190915042,32,False,False,False,False,True,True,True,True,True,True,84.1,73.6,1.14,1.8,231.0,76.1,73.1,1.04,1.2,825.0,5.8,1224.3,1.0,1.0,0.79,0.12
190915042,33,True,True,True,True,True,True,True,True,True,True,49.3,43.8,1.12,1.8,229.0,44.2,43.9,1.01,1.0,774.0,5.5,1155.4,0.08,0.08,0.08,0.08
190915042,34,True,True,True,True,True,True,True,True,True,True,40.8,36.6,1.11,1.6,188.0,36.8,36.4,1.01,1.0,759.0,5.2,1116.7,0.08,0.08,0.08,0.08
190915042,35,True,True,True,True,False,False,True,True,False,True,39.1,35.2,1.11,1.5,140.0,35.5,35.3,1.01,1.0,734.0,4.2,472.4,0.08,0.08,0.08,0.08
190915042,36,True,False,False,True,False,True,True,True,False,True,52.7,44.7,1.18,2.0,294.0,41.9,49.5,0.85,0.4,300.0,64.6,1192.0,0.08,0.08,0.12,0.12
190915042,37,True,True,True,True,True,True,True,True,True,True,41.6,36.9,1.13,1.7,212.0,37.3,37.0,1.01,1.0,747.0,4.8,549.4,0.12,0.12,0.12,0.12
190915042,38,True,False,True,False,True,True,True,True,True,False,54.4,49.6,1.1,1.5,146.0,49.9,49.0,1.02,1.0,753.0,10.5,1400.1,1.0,1.0,0.08,0.08
190915042,39,False,False,False,False,False,False,False,False,False,False,152.8,92.2,1.66,5.4,365.0,103.5,88.6,1.17,1.3,286.0,22.1,4741.8,1.0,1.0,1.0,1.0
190919048,0,False,False,False,True,False,False,False,False,False,True,43.8,28.0,1.56,4.8,1454.0,67.0,33.1,2.02,6.2,6037.0,6.5,1843.7,0.08,0.08,0.08,0.08
190919048,1,True,True,True,True,True,True,True,True,True,True,47.3,40.0,1.18,2.0,374.0,40.6,39.4,1.03,1.1,1018.0,8.8,811.7,0.08,0.08,0.08,0.08
190919048,2,True,True,True,True,False,False,False,False,False,True,36.1,31.8,1.14,1.9,321.0,31.9,31.2,1.02,1.0,941.0,5.3,1500.0,0.08,0.08,0.08,0.08
190919048,3,True,True,True,True,False,True,True,False,False,True,30.2,27.8,1.09,1.5,195.0,28.5,27.4,1.04,1.0,971.0,3.0,1717.3,0.08,0.08,0.08,0.08
190919048,4,False,False,False,True,False,False,False,False,False,True,32.9,27.4,1.2,2.3,466.0,29.3,27.7,1.06,1.2,1131.0,2.9,1266.5,0.08,0.08,0.08,0.08
190919048,5,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190919048,6,True,True,True,True,True,True,True,True,True,False,44.1,39.3,1.12,1.7,260.0,39.2,38.5,1.02,1.1,994.0,4.8,879.7,0.08,0.08,0.08,0.08
190919048,7,False,False,False,False,True,True,True,True,True,False,74.6,60.3,1.24,2.6,540.0,66.9,59.0,1.13,1.4,1167.0,5.7,4192.1,1.0,1.0,0.08,0.08
190919048,8,True,True,True,True,True,True,True,True,True,True,42.0,36.8,1.14,1.8,300.0,37.7,36.9,1.02,1.0,947.0,12.5,1517.5,0.08,0.08,0.08,0.08
190919048,9,False,False,False,True,True,True,True,True,True,True,36.1,28.4,1.27,2.6,595.0,31.0,28.2,1.1,1.2,1102.0,4.0,1436.4,0.08,0.08,0.08,0.08
190919048,10,False,False,False,True,False,False,False,False,False,True,39.0,25.8,1.51,4.3,1225.0,45.9,28.3,1.62,4.1,3899.0,5.3,2158.6,0.08,0.08,0.08,0.08
190919048,11,False,False,False,True,False,False,False,False,False,True,30.9,25.8,1.2,2.2,453.0,28.8,26.2,1.1,1.3,1271.0,4.4,1207.5,0.08,0.08,0.08,0.12
190919048,12,False,True,True,True,False,True,True,False,False,True,51.9,43.2,1.2,2.3,548.0,44.3,42.8,1.03,1.1,1174.0,13.9,2304.0,0.08,0.08,0.12,0.08
190919048,13,False,False,False,False,False,True,True,False,False,True,100.3,59.6,1.68,5.4,513.0,70.1,59.8,1.17,1.6,469.0,11.5,1817.9,1.0,1.0,0.75,0.08
190919048,14,False,False,False,True,False,True,True,False,False,False,56.5,47.4,1.19,2.2,479.0,56.2,46.7,1.2,1.2,1216.0,5.8,6237.4,0.08,0.08,0.08,0.08
190919048,15,False,False,False,False,False,False,False,False,False,False,781.6,654.6,1.19,2.6,549.0,690.4,687.0,1.01,1.0,879.0,1031.8,3605.5,1.0,1.0,0.88,0.88
190919048,16,False,False,False,True,False,False,False,False,False,True,44.8,26.6,1.69,5.4,1638.0,42.6,28.0,1.52,3.0,2795.0,3.1,2582.3,0.08,0.08,0.08,0.12
190919048,17,False,False,False,True,False,False,False,False,False,True,43.4,25.8,1.68,5.6,1713.0,49.2,29.0,1.7,3.7,3499.0,6.0,4613.4,0.08,0.08,0.08,0.08
190919048,18,True,True,True,True,True,True,True,True,True,True,34.3,30.8,1.12,1.6,242.0,32.3,31.2,1.04,1.1,1092.0,3.3,933.3,0.08,0.08,0.08,0.08
190919048,19,False,True,True,True,False,True,True,False,False,True,42.0,32.3,1.3,2.9,693.0,33.0,32.3,1.02,1.1,1048.0,3.6,445.7,0.08,0.08,0.08,0.08
190919048,20,True,False,False,True,False,False,False,False,False,True,39.6,34.7,1.14,1.8,288.0,42.2,34.9,1.21,2.0,1919.0,4.0,992.8,0.08,0.08,0.08,0.08
190919048,21,False,True,True,True,False,False,True,False,False,True,54.9,38.9,1.41,3.6,965.0,40.1,39.1,1.03,1.1,1045.0,5.0,1113.2,0.08,0.08,0.08,0.08
190919048,22,True,False,False,True,False,False,False,False,False,False,31.8,26.0,1.22,2.3,465.0,32.6,25.9,1.26,1.6,1507.0,3.4,1960.7,0.08,0.08,0.08,0.08
190919048,23,False,False,False,True,False,False,False,False,False,False,57.8,25.9,2.23,8.1,2654.0,56.0,31.9,1.76,4.7,4436.0,5.6,2637.4,0.08,0.08,0.08,0.12
190919048,24,False,False,False,True,True,True,True,True,True,True,33.9,27.6,1.23,2.3,515.0,31.9,28.1,1.13,1.6,1570.0,4.5,1236.8,0.08,0.08,0.08,0.08
190919048,25,False,True,True,True,False,False,False,False,False,True,34.3,27.7,1.24,2.5,563.0,28.7,28.1,1.02,1.1,1045.0,5.5,365.3,0.08,0.08,0.08,0.08
190919048,26,False,False,False,True,False,False,True,False,False,True,44.5,33.0,1.35,3.2,824.0,34.5,32.8,1.05,1.2,1144.0,4.0,1428.9,0.08,0.08,0.08,0.08
190919048,27,False,False,False,True,False,False,False,False,False,True,36.4,30.2,1.21,2.2,462.0,31.8,30.0,1.06,1.1,1091.0,3.7,1492.9,0.08,0.08,0.08,0.08
190919048,28,True,False,False,True,False,True,True,False,False,True,33.1,28.2,1.17,2.0,373.0,29.8,27.7,1.08,1.1,1055.0,5.6,1948.3,0.08,0.08,0.08,0.08
190919048,29,False,False,False,True,False,False,False,False,False,True,32.0,26.1,1.23,2.4,522.0,34.6,26.9,1.28,2.5,2348.0,3.2,870.6,0.08,0.08,0.08,0.08
190919048,30,True,True,True,True,False,True,True,False,False,False,32.5,28.0,1.16,2.0,367.0,29.0,28.3,1.02,1.1,1053.0,4.2,368.2,0.08,0.08,0.08,0.08
190919048,31,True,True,True,True,True,True,True,True,True,False,32.9,29.9,1.1,1.5,208.0,30.0,29.7,1.01,1.0,990.0,4.4,588.5,0.08,0.08,0.08,0.08
190919048,32,False,False,False,False,True,True,True,True,True,True,72.8,61.8,1.18,2.0,374.0,63.1,61.8,1.02,1.0,946.0,31.9,2311.5,1.0,1.0,0.12,0.08
190919048,33,True,True,True,True,True,True,True,True,True,True,44.6,38.6,1.15,1.9,364.0,39.8,38.1,1.05,1.1,1137.0,4.9,1342.5,0.08,0.08,0.08,0.08
190919048,34,True,True,True,True,True,True,True,True,True,True,37.4,33.7,1.11,1.6,225.0,32.9,32.8,1.0,1.0,976.0,4.4,1215.7,0.08,0.08,0.08,0.08
190919048,35,False,False,False,True,True,True,True,True,True,True,37.1,30.6,1.21,2.2,467.0,32.3,30.0,1.07,1.3,1211.0,4.1,1063.2,0.08,0.08,0.08,0.08
190919048,36,False,False,False,True,False,True,True,False,False,True,36.0,29.4,1.22,2.4,522.0,30.9,28.9,1.07,1.2,1152.0,3.7,1224.0,0.08,0.08,0.08,0.08
190919048,37,False,False,False,True,False,False,False,False,False,True,36.4,30.4,1.2,2.3,482.0,31.7,30.1,1.05,1.1,1067.0,3.7,1085.6,0.08,0.08,0.08,0.08
190919048,38,True,False,True,False,True,True,True,True,True,False,48.7,44.3,1.1,1.6,208.0,42.6,42.7,1.0,1.0,926.0,5.7,397.8,0.92,0.92,0.08,0.08
190919048,39,False,False,False,False,False,False,True,True,False,False,82.0,76.6,1.07,1.4,142.0,75.5,74.9,1.01,1.0,939.0,9.7,1117.4,1.0,1.0,0.12,0.08
190919049,0,True,True,True,True,True,True,True,True,True,True,36.9,30.7,1.2,2.2,334.0,33.4,31.3,1.07,1.3,967.0,3.4,377.7,0.08,0.08,0.08,0.08
190919049,1,True,False,False,True,False,True,True,True,False,True,52.9,45.5,1.16,1.9,240.0,46.8,46.4,1.01,1.0,695.0,70.7,1119.1,0.08,0.08,0.12,0.08
190919049,2,False,False,False,True,False,False,False,False,False,True,48.7,37.9,1.28,2.9,517.0,39.5,37.4,1.05,1.1,780.0,39.2,1606.9,0.08,0.08,0.08,0.08
190919049,3,True,True,True,True,False,False,False,False,False,True,35.6,30.5,1.17,2.0,260.0,32.1,30.7,1.04,1.0,720.0,3.3,1669.5,0.08,0.08,0.08,0.08
190919049,4,False,True,True,True,False,False,False,False,False,True,55.9,34.1,1.64,5.2,1144.0,35.7,33.2,1.08,1.3,886.0,6.9,1480.0,0.08,0.08,0.08,0.08
190919049,5,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190919049,6,False,False,False,True,False,True,True,True,False,False,56.6,44.6,1.27,2.6,441.0,44.9,44.5,1.01,1.0,725.0,30.6,616.8,0.08,0.08,0.12,0.12
190919049,7,False,False,True,False,True,True,True,True,True,False,65.4,60.0,1.09,1.5,116.0,59.3,58.9,1.01,1.1,664.0,7.7,528.4,0.79,0.79,0.12,0.12
190919049,8,False,True,True,True,True,True,True,True,True,True,48.7,39.3,1.24,2.5,413.0,40.7,39.0,1.04,1.1,751.0,10.5,1241.3,0.08,0.08,0.08,0.08
190919049,9,False,True,True,True,False,False,False,False,False,True,45.2,31.7,1.43,3.9,795.0,33.7,31.9,1.06,1.2,803.0,3.1,1378.1,0.08,0.08,0.08,0.08
190919049,10,False,False,False,True,False,False,False,False,False,True,35.8,28.3,1.26,2.6,433.0,33.4,29.2,1.14,1.6,1087.0,3.4,1567.2,0.08,0.08,0.08,0.08
190919049,11,False,True,True,True,True,True,True,True,True,True,38.4,29.1,1.32,3.1,568.0,30.7,29.8,1.03,1.1,749.0,8.6,1129.8,0.08,0.08,0.08,0.08
190919049,12,True,True,True,True,True,True,True,True,True,True,59.0,49.4,1.19,2.2,376.0,50.1,48.6,1.03,1.0,800.0,6.5,2435.3,0.08,0.08,0.08,0.08
190919049,13,False,False,False,False,True,True,True,True,True,True,110.1,65.1,1.69,5.5,353.0,111.7,66.3,1.68,1.7,343.0,14.9,7715.1,1.0,1.0,1.0,0.12
190919049,14,False,True,True,True,True,True,True,True,True,False,85.2,55.9,1.52,4.3,923.0,56.6,55.2,1.03,1.1,767.0,6.8,804.6,0.08,0.08,0.12,0.12
190919049,15,False,False,False,False,True,True,True,True,True,False,51.0,38.2,1.33,3.4,648.0,50.8,38.0,1.34,1.3,923.0,3.6,5528.6,0.46,0.46,0.08,0.08
190919049,16,False,False,False,True,False,False,False,False,False,True,45.6,29.2,1.57,4.6,1002.0,57.5,34.7,1.66,4.2,2955.0,5.9,2079.6,0.08,0.08,0.08,0.12
190919049,17,False,False,False,True,True,True,True,True,True,True,41.5,28.4,1.46,4.1,841.0,46.2,29.8,1.55,1.7,1193.0,8.4,6154.4,0.08,0.08,0.08,0.08
190919049,18,True,True,True,True,True,True,True,True,True,True,40.2,35.2,1.14,1.8,222.0,36.6,35.4,1.04,1.1,811.0,6.9,994.3,0.08,0.08,0.08,0.08
190919049,19,False,True,True,True,False,False,False,False,False,True,50.7,33.7,1.5,4.3,905.0,36.3,33.8,1.07,1.3,886.0,4.2,853.0,0.08,0.08,0.08,0.08
190919049,20,False,False,False,True,False,False,False,False,False,True,67.5,37.3,1.81,5.9,1344.0,74.4,39.1,1.9,5.4,3776.0,6.0,2186.1,0.08,0.08,0.08,0.12
190919049,21,True,True,True,True,True,True,True,True,True,True,45.4,39.2,1.16,1.9,253.0,41.5,40.5,1.03,1.1,779.0,6.3,973.1,0.08,0.08,0.08,0.08
190919049,22,False,False,False,True,True,True,True,True,True,False,36.4,29.1,1.25,2.6,453.0,40.2,29.2,1.38,1.3,945.0,4.7,5869.5,0.08,0.08,0.08,0.08
190919049,23,False,False,False,True,True,True,True,True,True,False,34.3,27.6,1.24,2.5,412.0,36.3,29.4,1.24,2.0,1444.0,3.7,1067.7,0.08,0.08,0.08,0.08
190919049,24,True,True,True,True,False,False,False,False,False,True,37.2,31.3,1.19,2.1,299.0,33.4,31.9,1.05,1.2,875.0,4.0,760.2,0.08,0.08,0.08,0.08
190919049,25,True,True,True,True,True,True,True,True,True,True,36.8,30.7,1.2,2.2,330.0,31.8,31.3,1.01,1.1,755.0,4.1,402.2,0.08,0.08,0.08,0.08
190919049,26,False,False,False,True,True,True,True,True,True,True,42.6,34.3,1.24,2.5,412.0,38.3,34.6,1.11,1.5,1032.0,4.9,1257.2,0.08,0.08,0.08,0.08
190919049,27,True,True,True,True,True,True,True,True,True,True,41.6,35.6,1.17,2.0,272.0,35.5,35.3,1.01,1.0,712.0,10.6,389.2,0.08,0.08,0.08,0.08
