taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
191012041,12,True,True,True,True,True,True,True,True,True,False,33.1,28.1,1.18,2.1,392.0,29.2,28.5,1.03,1.1,996.0,2.4,461.9,1.1,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0013459214,0.0013506932,0.0013490303,-6.003678,-5.9031563,-6.0330615,4.2253113,4.2839217,4.2513547
191012041,13,False,False,False,False,False,True,True,False,False,False,51.2,32.5,1.58,4.6,1303.0,52.5,32.5,1.61,2.2,1970.0,3.9,6054.5,2.2,0.4,0.08,0.08,0.5,0.08,O,O,O,0.0016831433,0.0015924171,0.0015649804,-4.9549675,-4.8541274,-4.832211,4.2111773,4.232106,4.227672
191012041,14,False,False,False,True,False,False,False,False,False,False,49.2,39.7,1.24,2.5,552.0,71.6,39.5,1.81,1.7,1534.0,4.1,13137.6,1.7,-0.7,0.08,0.08,0.08,0.08,B,B,O,0.0019502467,0.0019496601,0.0019349739,-4.060581,-4.701027,-4.2939644,4.3011026,4.300135,4.2862635
191012041,15,False,False,False,True,True,True,True,True,True,False,43.2,34.2,1.26,2.6,565.0,39.4,34.9,1.13,1.2,1072.0,2.8,2302.6,1.2,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0014547727,0.001507805,0.0015784085,-5.680879,-5.8824716,-5.747504,4.224792,4.210943,4.2255282
191012041,16,False,False,False,True,False,False,False,False,False,False,35.4,26.1,1.35,3.3,844.0,29.3,26.3,1.11,1.3,1200.0,1.6,1776.5,1.3,0.3,0.08,0.08,0.08,0.08,B,B,B,0.0012594451,0.0012981757,0.0013442567,-3.9965127,-3.8844457,-3.9205909,4.2676907,4.240823,4.274598
191012041,17,True,True,True,True,True,True,True,True,True,False,30.7,26.9,1.14,1.7,262.0,27.6,27.4,1.01,1.0,933.0,2.4,395.8,1.0,-0.8,0.08,0.08,0.08,0.08,G,G,G,0.001225285,0.0012652477,0.0013177485,-5.929258,-5.978121,-5.9686036,4.221493,4.2232604,4.206471
191012041,18,True,False,False,True,True,True,True,True,True,False,33.6,29.6,1.13,1.8,278.0,33.7,30.4,1.11,1.4,1277.0,2.8,1225.9,1.4,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0014323409,0.0014139614,0.0013617788,-6.3995934,-5.91388,-5.647455,4.096619,4.136069,4.1598654
191012041,19,True,True,True,True,True,True,True,True,True,False,33.3,28.2,1.18,2.1,398.0,29.8,28.9,1.03,1.2,1084.0,2.2,243.4,1.2,0.1,0.08,0.08,0.08,0.08,G,G,G,0.001317272,0.001353887,0.0013779209,-5.9431567,-6.068782,-5.826236,4.2549577,4.246544,4.2386346
191012041,20,False,True,True,True,True,True,True,True,True,False,39.9,33.1,1.2,2.2,431.0,33.9,33.0,1.02,1.1,975.0,7.6,553.5,1.1,1.2,0.08,0.08,0.08,0.08,G,G,G,0.0015388665,0.0015595515,0.001606654,-5.999638,-5.8579288,-5.9538803,4.232677,4.2423697,4.21878
191012041,21,False,False,False,True,False,False,False,False,False,False,44.0,36.3,1.21,2.3,491.0,50.7,38.8,1.31,2.5,2356.0,3.5,1817.2,2.5,0.9,0.08,0.08,0.08,0.12,B,B,B,0.0018395208,0.00173593,0.0017129197,-3.9769194,-4.049295,-3.9971519,4.2362146,4.387752,4.222778
191012041,22,False,False,False,True,False,False,False,False,False,False,36.7,28.0,1.31,2.9,708.0,37.7,27.7,1.36,1.6,1536.0,1.7,5243.2,1.6,0.3,0.08,0.08,0.17,0.08,B,B,B,0.0013547624,0.001493633,0.0013781597,-3.8480299,-3.731287,-3.6867278,4.234308,4.2384853,4.519411
191012041,23,False,False,False,True,False,False,False,False,False,False,33.1,26.3,1.26,2.6,609.0,29.3,26.8,1.09,1.4,1287.0,2.1,932.3,1.4,0.8,0.08,0.08,0.08,0.12,B,B,B,0.0012651937,0.0012811221,0.0013294815,-4.245601,-4.279655,-4.277568,4.236528,4.2938232,4.269543
191012041,24,True,True,True,True,True,True,True,True,True,False,31.2,26.3,1.19,2.1,414.0,27.9,27.5,1.01,1.1,984.0,2.7,227.7,1.1,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0012327641,0.0012698799,0.0013103402,-5.9502764,-6.0040565,-6.0160284,4.2305,4.262823,4.2251954
191012041,25,False,True,True,True,True,True,True,True,True,False,34.8,28.1,1.24,2.6,574.0,29.7,29.1,1.02,1.1,1001.0,2.1,630.0,1.1,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0013422748,0.001362666,0.0013653227,-6.069274,-6.144872,-5.5874577,4.241787,4.2537823,4.3027363
191012041,26,True,True,True,True,True,True,True,True,True,False,37.0,31.8,1.16,1.8,287.0,31.7,31.3,1.01,1.1,946.0,10.8,609.6,1.0,2.2,0.08,0.08,0.08,0.08,G,G,G,0.001372637,0.0014121865,0.0014671118,-5.983844,-6.135729,-6.103643,4.260509,4.261305,4.24025
191012041,27,False,True,True,True,True,True,True,True,True,False,41.0,31.7,1.29,2.9,693.0,32.6,31.5,1.04,1.1,1031.0,2.5,895.1,1.1,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0015192173,0.0015214403,0.0015262683,-5.300668,-5.8724875,-5.845541,4.220233,4.286308,4.256119
191012041,28,False,False,False,True,True,True,True,True,True,False,38.1,30.5,1.25,2.6,566.0,32.6,30.3,1.08,1.2,1138.0,2.9,1464.0,1.2,0.5,0.08,0.08,0.12,0.08,G,G,G,0.0014817904,0.0014663907,0.0014044407,-5.534751,-6.135729,-5.486519,4.441522,4.15893,4.4424787
191012041,29,False,True,True,True,True,True,True,True,True,False,33.4,27.7,1.21,2.3,449.0,28.8,28.0,1.03,1.1,1007.0,2.9,355.2,1.1,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0012793551,0.0013251974,0.0013809737,-5.929258,-5.7377887,-5.4952426,4.2532177,4.2765455,4.294723
191012041,30,True,True,True,True,True,True,True,True,True,False,30.6,27.0,1.13,1.7,257.0,27.6,27.6,1.0,1.0,932.0,2.3,317.6,1.0,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0012666788,0.001294705,0.0013507478,-5.899523,-5.953647,-5.8931828,4.2369485,4.2658215,4.242358
191012041,31,False,True,True,True,True,True,True,True,True,False,38.8,29.6,1.31,3.0,742.0,30.7,29.9,1.03,1.1,1000.0,2.8,857.2,1.1,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0014004979,0.0014348214,0.0014524308,-6.0077558,-6.0176296,-5.9191184,4.2364435,4.235663,4.214731
191012041,32,True,False,False,True,True,True,True,True,True,False,43.9,40.8,1.07,1.4,141.0,46.8,44.4,1.05,1.2,1105.0,3.4,936.1,1.2,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0016833553,0.0017493395,0.0018154227,-5.9877386,-5.978121,-5.8628,4.2408347,4.2678266,4.2891417
191012041,33,True,True,True,True,True,True,True,True,True,False,43.5,38.9,1.12,1.7,271.0,38.7,38.6,1.0,1.0,997.0,3.2,219.8,1.0,1.3,0.08,0.08,0.08,0.08,G,G,G,0.0018024248,0.0018235695,0.0018857529,-5.9799833,-5.9248753,-5.859875,4.216698,4.2429957,4.228347
191012041,34,False,True,True,True,True,True,True,True,True,False,37.2,31.4,1.18,2.1,434.0,32.0,31.6,1.01,1.0,985.0,2.0,1083.3,1.0,0.3,0.08,0.08,0.08,0.08,G,G,G,0.001487445,0.0015178699,0.0015690901,-5.995635,-5.8875513,-5.93964,4.2307715,4.246114,4.258085
191012041,35,True,True,True,True,True,True,True,True,True,False,31.5,28.4,1.11,1.6,220.0,29.4,28.5,1.03,1.0,952.0,2.0,1425.3,1.0,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0013546814,0.001373731,0.0014173007,-5.922472,-5.9031563,-6.0287404,4.2298875,4.208504,4.2383966
191012041,36,True,True,True,True,False,True,True,True,False,False,30.1,28.0,1.07,1.4,135.0,28.8,28.5,1.01,1.0,965.0,2.0,373.5,1.1,0.2,0.08,0.08,0.08,0.08,G,O,G,0.001321971,0.0013825706,0.0014000209,-5.9431567,-6.068782,-4.80827,4.2538953,4.2252336,4.527105
191012041,37,True,True,True,True,True,True,True,True,True,False,32.4,28.4,1.14,1.8,313.0,29.7,28.6,1.04,1.1,1087.0,2.2,871.4,1.2,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0013623851,0.0013943629,0.0014386199,-5.4266806,-5.6437836,-5.545923,4.2893615,4.2844787,4.2889023
191012041,38,True,False,False,True,True,True,True,True,True,False,39.1,33.5,1.17,2.0,379.0,39.0,34.3,1.14,1.5,1412.0,7.2,1712.5,1.5,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0015642275,0.0015912141,0.0016461099,-5.90921,-5.8301983,-5.8931828,4.27551,4.2315884,4.2504334
191012041,39,True,True,True,True,True,True,True,True,True,False,45.0,41.7,1.08,1.4,160.0,42.5,41.4,1.03,1.1,1015.0,4.5,1075.2,1.1,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0020361147,0.0019779145,0.0019579653,-5.9157906,-5.897892,-5.957515,4.2654996,4.264345,4.254051
191012042,0,False,True,True,True,True,True,True,True,True,True,44.6,30.3,1.47,4.1,890.0,35.9,33.4,1.07,1.3,908.0,4.6,406.1,1.2,-0.2,0.08,0.08,0.29,0.12,G,G,G,0.001342472,0.0014230135,0.001450541,-6.1757293,-6.01079,-6.0645785,4.1559796,4.257776,4.163895
191012042,1,False,False,False,False,False,False,False,False,False,False,150.7,67.2,2.24,8.5,2046.0,142.8,88.0,1.62,3.7,2552.0,33.4,1666.4,3.5,-0.0,0.08,0.08,1.0,1.0,B,B,B,0.0034538447,0.0031838247,0.0030053698,-4.2129917,-6.1835017,-4.9085574,5.199042,4.3187294,4.560549
191012042,2,False,False,False,False,False,False,False,False,False,False,384.1,145.5,2.64,9.3,2333.0,590.6,65.2,9.05,9.7,6890.0,12.1,44070.4,10.0,-0.1,0.08,0.08,1.0,1.0,B,B,B,0.0139127625,0.01298531,0.01289219,-inf,-inf,-inf,3.5914812,3.8756292,3.8482413
191012042,3,False,False,False,False,False,False,False,False,False,False,521.3,253.7,2.06,7.2,1718.0,3273.6,621.6,5.27,8.3,5805.0,233.3,252323.3,8.4,-0.2,0.08,0.08,1.0,1.0,B,B,B,0.007219244,0.010378646,0.008800795,-3.9700856,-inf,-inf,6.4580646,5.418484,4.8155236
191012042,4,False,True,True,True,False,False,False,False,False,False,55.9,32.2,1.73,5.6,1283.0,37.8,35.2,1.07,1.3,892.0,9.0,1270.6,1.3,0.1,0.08,0.08,0.08,0.12,B,B,B,0.001475492,0.001518734,0.0015495864,-4.2106977,-4.152516,-4.1768765,4.2903013,4.323826,4.3650784
191012042,5,True,True,True,True,False,False,False,False,False,False,39.0,31.9,1.22,2.3,364.0,32.8,32.6,1.01,1.0,661.0,8.1,945.3,0.9,-0.0,0.08,0.08,0.08,0.08,B,B,B,0.0014403127,0.0014606522,0.0015023221,-4.0879874,-4.138816,-4.1268344,4.231737,4.215958,4.2053037
191012042,6,True,True,True,True,True,True,True,True,True,False,38.0,33.1,1.15,1.9,244.0,33.7,33.5,1.01,1.0,704.0,3.3,349.7,1.0,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0015221033,0.0015316451,0.001564158,-5.9059567,-6.076607,-6.0244617,4.2120895,4.226593,4.218237
191012042,7,False,True,True,True,True,True,True,True,True,False,84.1,57.8,1.46,4.0,744.0,56.4,55.5,1.01,1.0,661.0,22.0,1319.6,1.0,-0.2,0.08,0.08,0.08,0.08,G,G,G,0.0021845603,0.0022834346,0.0022563352,-6.0599337,-6.053542,-6.0244617,4.2389126,4.2246795,4.260886
191012042,8,False,False,False,False,False,False,False,False,False,False,262.6,97.8,2.69,10.0,2268.0,1009.1,56.0,18.01,7.3,4679.0,10.0,225064.8,7.5,0.1,0.08,0.08,1.0,1.0,B,B,B,0.005552091,0.009495272,0.011628272,-3.043041,-inf,-inf,6.5812483,4.297333,5.263883
191012042,9,False,False,False,False,False,False,False,False,False,False,611.0,167.0,3.66,10.4,2573.0,462.1,42.8,10.8,10.0,6946.0,6.0,93799.4,9.7,-0.1,0.08,0.08,1.0,1.0,B,B,B,0.024460925,0.017592834,0.0231791,-inf,-inf,-inf,2.0404778,2.1532218,2.8395376
191012042,10,False,False,False,False,True,True,True,True,True,False,58.5,32.0,1.83,6.2,1418.0,70.8,31.1,2.27,4.8,3329.0,5.9,1810.6,4.7,0.2,0.08,0.08,1.0,0.17,G,G,G,0.0013177613,0.0013501392,0.0014323287,-6.181803,-6.1094,-6.0244617,4.2134275,4.2717285,4.254004
191012042,11,False,False,False,True,False,False,False,False,False,False,46.8,27.8,1.68,5.3,1168.0,30.4,30.9,0.98,0.7,514.0,5.3,1164.7,0.8,0.6,0.08,0.08,0.08,0.12,B,B,B,0.0016842138,0.0017926501,0.0019226513,-3.153937,-3.0427377,-3.094507,4.247145,4.347756,4.256003
191012042,12,False,False,False,True,True,True,True,True,True,False,71.1,36.0,1.97,7.5,1763.0,35.3,36.5,0.97,0.9,594.0,5.5,217.3,0.8,0.3,0.08,0.08,0.08,0.08,G,G,G,0.0015470928,0.0015500422,0.0015935724,-5.7213078,-6.0040565,-5.9059567,4.311941,4.253263,4.2422395
191012042,13,False,True,True,True,True,True,True,True,True,False,55.7,40.6,1.37,3.3,619.0,38.7,38.1,1.02,1.1,726.0,11.8,337.6,1.1,-0.0,0.08,0.08,0.12,0.12,G,G,G,0.0017618625,0.0016624323,0.0016331925,-6.055338,-6.135729,-6.0507903,4.216588,4.239997,4.2452617
191012042,14,False,True,True,True,True,True,True,True,True,False,55.7,44.9,1.24,2.3,360.0,48.0,44.4,1.08,1.1,755.0,13.5,2754.0,1.1,-0.2,0.08,0.08,0.12,0.08,G,G,G,0.0019557578,0.0019712418,0.0019926878,-5.9059567,-5.9596376,-5.929258,4.2632446,4.2417374,4.2613626
191012042,15,False,False,False,False,False,False,False,False,False,False,181.7,38.4,4.73,14.1,3558.0,68.1,40.0,1.7,3.5,2421.0,4.6,1296.3,3.7,0.0,0.08,0.08,0.92,1.0,B,B,B,0.002800168,0.00281191,0.0029406368,-6.140967,-5.748784,-5.649246,4.45547,4.9648046,4.731681
191012042,16,False,False,False,False,False,False,False,False,False,False,51.1,27.0,1.89,6.7,1575.0,35.6,27.5,1.29,2.3,1588.0,2.7,277.3,2.3,0.1,0.08,0.08,0.88,0.08,B,B,B,0.0014898374,0.0015033489,0.0015551694,-6.069274,-6.1094,-6.1942124,4.507031,4.4413047,4.412167
191012042,17,False,False,True,False,True,True,True,True,True,False,38.1,28.4,1.34,3.1,577.0,33.0,32.4,1.02,1.0,714.0,2.9,460.7,1.2,-0.0,0.08,0.08,1.0,0.12,G,G,G,0.0013066697,0.0013290794,0.0013701619,-6.088579,-6.118,-6.2135177,4.2405896,4.248307,4.1855726
191012042,18,False,False,False,False,True,True,True,True,True,False,51.9,32.3,1.61,4.9,1075.0,109.9,35.4,3.11,3.9,2751.0,4.6,9239.1,4.0,-0.0,0.08,0.08,0.58,0.08,G,G,G,0.0018940463,0.0016867081,0.0014158243,-6.5015826,-6.4019966,-5.9877386,4.123291,4.1372805,4.228499
191012042,19,False,True,True,True,True,True,True,True,True,False,39.5,31.4,1.26,2.6,443.0,32.6,31.8,1.02,1.1,783.0,7.2,302.5,1.1,-0.0,0.08,0.08,0.08,0.08,G,G,G,0.0013902221,0.001428327,0.0014569006,-6.0202246,-5.91388,-5.802613,4.225985,4.2825227,4.271332
191012042,20,True,True,True,True,True,True,True,True,True,False,42.9,36.3,1.18,2.0,281.0,36.2,35.9,1.01,1.0,718.0,3.6,331.0,1.0,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0016283405,0.0016591398,0.001734827,-6.140967,-5.7795434,-6.0160284,4.234076,4.2567983,4.259785
191012042,21,False,False,False,False,False,False,False,False,False,False,82.9,46.2,1.79,6.1,1432.0,54.7,61.1,0.9,0.6,394.0,4.2,734.3,0.6,-0.0,0.08,0.08,0.67,1.0,B,B,B,0.0034946385,0.0034515613,0.0035574576,-3.975776,-3.3347254,-5.7520285,5.2382445,5.3233967,4.835393
191012042,22,False,False,True,False,True,True,True,True,True,False,42.9,30.8,1.39,3.5,688.0,33.1,32.7,1.01,1.0,739.0,2.6,359.6,1.0,-0.1,0.08,0.08,0.58,0.58,G,G,G,0.0014260696,0.0015534381,0.0016050842,-5.972364,-5.9908953,-6.103643,4.2366905,4.1949244,4.2311378
191012042,23,False,False,False,True,True,True,True,True,True,False,40.9,27.2,1.51,4.3,912.0,28.7,33.3,0.86,0.4,312.0,2.9,551.1,0.4,0.0,0.08,0.08,0.25,0.08,G,G,G,0.0012728936,0.0013092761,0.0014050895,-5.9538803,-6.061095,-6.0935426,4.2020564,4.1909084,4.1905622
191012042,24,False,False,False,True,True,True,True,True,True,False,45.4,29.5,1.54,4.5,986.0,59.7,30.8,1.94,2.6,1860.0,3.4,5769.9,2.7,0.1,0.08,0.08,0.08,0.12,G,G,G,0.00141984,0.0014261175,0.0014485555,-6.200553,-6.339849,-6.152248,4.217277,4.2174125,4.224458
191012042,25,False,False,False,True,False,False,False,False,False,False,52.9,32.2,1.64,5.2,1161.0,66.3,35.4,1.87,4.7,3325.0,6.8,3034.1,5.0,0.1,0.08,0.08,0.08,0.12,B,B,B,0.0019140731,0.0019063225,0.0018913377,-3.081593,-3.1321607,-3.0897107,4.5586314,4.728447,4.6787324
191012042,26,True,True,True,True,True,True,True,True,True,False,37.4,31.7,1.18,2.1,295.0,32.6,31.9,1.02,1.1,756.0,5.9,459.8,1.1,-1.2,0.08,0.08,0.08,0.08,G,G,G,0.0014000087,0.0014412788,0.0015092797,-5.9686036,-5.91388,-5.9611797,4.2269125,4.27187,4.222769
191012042,27,False,False,False,True,True,True,True,True,True,False,56.6,39.1,1.45,3.9,796.0,39.2,40.3,0.97,0.9,599.0,8.7,553.3,0.9,-0.5,0.08,0.08,0.08,0.08,G,G,G,0.0016742558,0.0016904501,0.0017261126,-6.0118723,-5.953647,-6.0599337,4.2284837,4.2899194,4.2178407
191012042,28,False,False,False,True,False,False,True,False,False,False,41.5,32.6,1.27,2.9,512.0,35.4,41.0,0.86,0.4,286.0,5.5,1412.9,0.4,-0.0,0.08,0.08,0.12,0.08,O,B,G,0.0015802179,0.0015590924,0.0014745191,-4.5780644,-6.173517,-4.516791,4.5786147,4.189675,4.602292
191012042,29,False,False,False,True,False,True,True,True,False,False,36.9,29.4,1.25,2.5,416.0,34.7,31.1,1.12,1.5,1042.0,4.9,1209.3,1.5,-0.2,0.08,0.08,0.08,0.08,G,O,O,0.0013380729,0.001383896,0.001452597,-5.619762,-5.0483317,-5.159741,4.2403846,4.376174,4.322048
191012042,30,False,False,False,True,True,True,True,True,True,False,41.4,29.6,1.4,3.6,726.0,39.5,30.5,1.3,2.1,1472.0,3.1,1921.2,2.1,-0.0,0.08,0.08,0.08,0.12,G,G,G,0.0014111946,0.0014136658,0.0014566729,-6.1942124,-6.076607,-6.292699,4.2240567,4.2314644,4.200334
191012042,31,False,True,True,True,True,True,True,True,True,False,43.9,32.1,1.37,3.4,686.0,33.6,31.7,1.06,1.2,865.0,4.4,771.3,1.2,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0014545561,0.0014794759,0.0015322362,-6.0836716,-5.91388,-6.1354346,4.220531,4.210268,4.2195883
191012042,32,True,False,False,True,True,True,True,True,True,False,51.0,46.3,1.1,1.6,154.0,54.9,50.2,1.09,1.4,1009.0,4.8,1581.2,1.4,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0018260034,0.001877873,0.001944837,-5.9648757,-5.941909,-5.828942,4.2117887,4.253597,4.255352
191012042,33,False,True,True,True,False,True,True,True,False,False,49.4,39.9,1.24,2.4,397.0,39.3,39.7,0.99,1.0,706.0,11.5,243.7,1.0,-0.1,0.08,0.08,0.08,0.08,G,O,O,0.001842192,0.0018534851,0.0019332835,-5.3769636,-4.7284794,-4.936499,4.3043914,4.330657,4.33953
191012042,34,True,True,True,True,True,True,True,True,True,False,40.2,36.1,1.11,1.6,164.0,35.9,35.7,1.0,1.0,731.0,11.9,1041.1,1.0,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0016250969,0.0016183024,0.0016733495,-5.9877386,-6.0040565,-5.925852,4.256756,4.228639,4.2357306
191012042,35,True,True,True,True,False,False,False,False,False,False,36.7,32.0,1.15,1.9,259.0,32.6,31.7,1.03,1.0,748.0,2.7,1366.8,1.1,-0.1,0.08,0.08,0.08,0.08,B,B,B,0.0015458001,0.0015995151,0.0016928988,-3.683066,-3.552719,-3.5915866,4.3078566,4.2902293,4.309158
191012042,36,True,True,True,True,False,True,True,True,False,False,36.5,31.1,1.17,2.1,299.0,34.2,31.5,1.08,1.3,905.0,3.5,1784.1,1.2,0.0,0.08,0.08,0.08,0.08,G,O,G,0.0014411871,0.0014936303,0.0015120127,-5.925852,-5.9657116,-4.840773,4.255877,4.264781,4.556324
191012042,37,False,True,True,True,True,True,True,True,True,False,51.2,38.4,1.33,3.1,597.0,36.0,35.4,1.02,1.0,740.0,22.4,978.3,1.0,0.0,0.08,0.08,0.08,0.08,G,G,G,0.0015409717,0.0015735416,0.0016411389,-5.957515,-6.053542,-6.0244617,4.2419195,4.2348604,4.2378426
191012042,38,False,True,True,True,True,True,True,True,True,False,47.7,38.5,1.24,2.5,408.0,39.3,38.6,1.02,1.1,774.0,6.1,665.4,1.0,-0.0,0.08,0.08,0.08,0.08,G,G,G,0.0017664924,0.0017498872,0.0017816712,-5.770611,-5.4331546,-5.7067256,4.3220468,4.401738,4.338554
191012042,39,True,True,True,True,True,True,True,True,True,False,55.1,46.1,1.2,2.4,381.0,47.2,45.8,1.03,1.0,741.0,5.8,1863.4,1.0,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0022135128,0.002131829,0.002117957,-5.8569703,-5.713166,-5.8155775,4.2899833,4.3191953,4.2965193
191013041,0,False,True,True,True,False,False,False,False,False,True,45.0,30.7,1.47,4.3,911.0,32.0,31.0,1.03,1.1,788.0,3.8,458.6,1.2,-2.2,0.08,0.08,0.08,0.08,B,B,B,0.0013652174,0.0014304571,0.0014591014,-3.8605464,-3.7723126,-3.812274,4.191477,4.231703,4.22267
191013041,1,False,True,True,True,False,False,False,False,False,False,58.9,47.4,1.24,2.4,378.0,52.2,48.0,1.09,1.4,951.0,9.0,1193.5,1.4,-2.7,0.08,0.08,0.17,0.21,B,B,B,0.0020790626,0.0021486436,0.0022086045,-4.066685,-4.2024946,-4.1396327,4.2879887,4.3178983,4.32289
191013041,2,True,True,True,True,True,True,True,True,True,False,47.4,41.9,1.13,1.6,175.0,42.8,41.4,1.03,1.1,768.0,14.8,1434.4,1.1,-2.0,0.08,0.08,0.17,0.12,G,G,G,0.0016245426,0.001722838,0.0020193958,-6.0244617,-5.6322784,-5.9648757,4.212064,4.313658,4.229165
191013041,3,True,False,False,True,False,False,False,False,False,False,45.7,38.1,1.2,2.1,298.0,98.1,53.7,1.83,4.3,2933.0,11.2,3340.9,4.4,-3.3,0.08,0.08,0.21,0.29,B,G,G,0.0024562373,0.0018527763,0.0015928487,-2.4623342,-5.8627276,-5.77299,2.9666893,4.226312,4.415684
191013041,4,False,False,False,True,False,False,False,False,False,False,53.1,33.5,1.58,4.9,1064.0,37.9,33.3,1.14,1.3,909.0,6.6,3181.3,1.3,-3.2,0.08,0.08,0.12,0.08,B,B,B,0.0015772382,0.0016698057,0.0017756728,-3.7682202,-3.2990093,-3.4711022,4.357241,4.3499956,4.3504095
191013041,5,False,False,False,True,True,True,True,True,True,False,40.8,32.8,1.24,2.5,400.0,41.1,33.0,1.25,1.2,870.0,5.3,3584.9,1.2,-4.1,0.08,0.08,0.08,0.08,G,G,G,0.0015063947,0.0015530591,0.0016049886,-6.103643,-6.1094,-6.003678,4.24269,4.280122,4.2332
191013041,6,True,True,True,True,True,True,True,True,True,False,40.2,34.8,1.16,1.9,238.0,34.7,34.6,1.0,1.0,708.0,4.9,201.9,1.0,-3.2,0.08,0.08,0.12,0.08,G,G,G,0.0015283473,0.0015666321,0.0016004246,-6.0244617,-5.9596376,-5.946702,4.237488,4.2222085,4.2503963
191013041,7,False,True,True,True,True,True,True,True,True,False,61.4,53.4,1.15,1.8,209.0,54.3,53.4,1.02,1.1,684.0,6.6,564.7,1.0,-4.4,0.08,0.08,0.17,0.17,G,G,G,0.0020929298,0.0021418384,0.00217876,-5.995635,-6.01079,-6.0118723,4.237192,4.2090425,4.21857
191013041,8,False,False,False,True,False,False,False,False,False,False,70.7,51.8,1.37,3.4,606.0,64.1,50.8,1.26,1.4,904.0,5.3,6529.9,1.3,-3.6,0.08,0.08,0.12,0.12,B,B,B,0.0022445288,0.0022983768,0.0022769258,-3.5580342,-3.528676,-3.5491452,4.4873686,4.3830953,4.457055
191013041,9,False,False,False,True,False,False,False,False,False,False,49.0,34.3,1.43,3.7,768.0,41.9,33.6,1.25,1.4,1000.0,6.0,4297.0,1.4,-4.3,0.08,0.08,0.08,0.08,B,B,B,0.0017480134,0.0017498555,0.0017682799,-3.5982056,-3.5787232,-3.5823815,4.439811,4.316235,4.3383036
191013041,10,False,False,False,True,False,False,False,False,False,False,43.9,31.9,1.38,3.4,674.0,34.1,30.6,1.11,1.2,836.0,8.0,1968.5,1.2,-6.2,0.08,0.08,0.08,0.08,B,B,B,0.0013665928,0.0014189627,0.0014735204,-4.4625187,-3.986959,-4.1684914,4.2505927,4.230509,4.286707
191013041,11,False,False,False,True,False,False,False,False,False,False,45.9,30.0,1.53,4.4,951.0,35.1,30.0,1.17,1.3,901.0,3.1,1842.0,1.2,-4.8,0.08,0.08,0.08,0.12,B,B,B,0.001493147,0.0016740658,0.001856028,-3.4415185,-3.2894506,-3.3335361,4.3159323,4.5397243,4.4008083
191013041,12,False,False,False,True,True,True,True,True,True,False,49.0,37.2,1.32,2.9,518.0,37.3,36.1,1.03,1.2,822.0,33.3,235.1,1.2,-4.3,0.08,0.08,0.12,0.12,G,G,G,0.0014326981,0.001462651,0.0014844735,-5.90921,-5.941909,-6.0118723,4.240766,4.311451,4.2138023
191013041,13,True,True,True,True,True,True,True,True,True,False,41.3,35.9,1.15,1.7,202.0,36.5,35.9,1.02,1.1,778.0,7.9,324.0,1.0,-5.2,0.08,0.08,0.12,0.12,G,G,G,0.0016136853,0.0016113848,0.0016347079,-6.0202246,-5.9908953,-5.9648757,4.234734,4.252423,4.2394967
191013041,14,True,False,False,True,False,False,False,False,False,False,54.5,45.4,1.2,2.1,314.0,50.7,45.0,1.13,1.0,725.0,19.2,4818.7,1.1,-6.8,0.08,0.08,0.12,0.12,B,B,B,0.0020010145,0.0020531553,0.0020763096,-4.2683625,-4.1683173,-4.2122035,4.275683,4.24673,4.2710996
191013041,15,False,False,False,True,False,False,False,False,False,False,66.9,43.7,1.53,4.5,950.0,50.8,43.4,1.17,1.2,823.0,4.4,5258.9,1.2,-6.7,0.08,0.08,0.12,0.17,B,B,B,0.0022512025,0.002375534,0.002478839,-3.3116584,-3.2366407,-3.2695127,4.976645,5.015834,5.0124583
