taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
190921042,3,True,True,True,False,False,False,False,False,False,42.7,37.2,1.15,1.9,262.0
190921042,4,True,True,True,False,False,False,False,False,False,40.4,36.9,1.1,1.5,158.0
190921042,5,True,True,True,False,False,False,False,False,False,40.8,36.5,1.12,1.7,211.0
190921042,6,True,False,True,False,False,True,False,False,False,59.1,50.7,1.17,2.0,312.0
190921042,7,False,False,False,False,False,True,False,False,False,76.5,71.7,1.07,1.3,83.0
190921042,8,True,True,True,False,False,True,False,False,False,45.7,43.0,1.06,1.3,92.0
190921042,9,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190921042,10,False,False,True,False,False,False,False,False,False,46.2,35.6,1.3,2.9,550.0
190921042,11,True,True,True,False,False,False,False,False,False,37.3,32.9,1.13,1.8,245.0
190921042,12,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190921042,13,False,False,False,False,False,True,False,False,False,112.8,79.4,1.42,3.6,231.0
190921042,14,False,False,True,False,False,True,False,False,False,63.2,59.8,1.06,1.2,70.0
190921042,15,True,True,False,False,False,True,False,False,False,49.8,45.0,1.11,1.7,194.0
190921042,16,False,True,True,False,False,True,False,False,False,43.0,34.9,1.23,2.6,465.0
190921042,17,False,True,True,False,False,True,False,False,False,42.0,33.0,1.27,2.8,530.0
190921042,18,True,False,True,False,False,True,False,False,False,45.7,39.5,1.16,1.9,285.0
190921042,19,True,True,True,False,False,True,False,False,False,45.6,40.0,1.14,1.8,245.0
190921042,20,True,False,True,False,False,False,False,False,False,52.1,46.0,1.13,1.7,210.0
190921042,21,False,False,True,False,False,True,False,False,False,56.3,45.9,1.23,2.5,446.0
190921042,22,True,True,True,False,False,True,False,False,False,44.8,37.4,1.2,2.2,358.0
190921042,23,True,True,True,False,False,True,False,False,False,35.8,32.7,1.1,1.4,127.0
190921042,24,True,True,True,False,False,False,False,False,True,46.2,37.8,1.22,2.3,403.0
190921042,25,True,True,True,False,False,True,False,False,False,43.7,36.2,1.21,2.3,394.0
190921042,26,True,True,True,False,False,False,False,False,False,50.8,43.2,1.18,2.0,313.0
190921042,27,True,True,True,False,False,True,False,False,False,48.2,40.0,1.21,2.3,377.0
190921042,28,True,True,True,False,False,True,False,False,False,42.7,35.7,1.2,2.2,366.0
190921042,29,False,False,True,False,False,False,False,False,False,98.0,54.4,1.8,5.7,1412.0
190921042,30,False,True,True,False,False,True,False,False,False,54.1,42.6,1.27,2.7,517.0
190921042,31,False,True,True,False,False,False,False,False,False,89.4,56.0,1.6,4.8,1111.0
190921042,32,False,False,False,False,False,False,False,False,False,173.7,93.1,1.87,6.5,491.0
190921042,33,True,True,True,False,False,True,False,False,False,54.5,49.6,1.1,1.5,168.0
190921042,34,True,True,True,False,False,True,False,False,False,43.5,40.1,1.08,1.5,143.0
190921042,35,True,True,True,False,False,False,False,False,False,45.0,37.6,1.2,2.2,373.0
190921042,36,False,True,True,False,False,False,False,False,False,49.6,36.8,1.35,3.3,703.0
190921042,37,False,False,True,False,False,False,False,False,False,61.4,41.2,1.49,4.4,1023.0
190921042,38,False,False,False,False,False,False,False,False,False,107.4,59.3,1.81,6.3,1556.0
190921042,39,False,False,False,False,False,False,False,False,False,133.8,91.8,1.46,4.1,905.0
190922041,0,False,False,True,True,True,True,True,True,True,48.0,32.2,1.49,4.3,875.0
190922041,1,True,True,True,False,True,True,True,False,False,53.2,46.6,1.14,1.8,212.0
190922041,2,True,True,True,False,False,False,False,False,False,43.9,37.9,1.16,1.8,211.0
190922041,3,True,True,True,False,True,True,True,False,False,37.9,33.0,1.15,1.7,179.0
190922041,4,True,True,True,False,True,True,True,False,False,39.8,34.4,1.16,1.9,231.0
190922041,5,False,True,True,False,True,True,True,False,False,45.4,37.0,1.23,2.3,330.0
190922041,6,True,True,True,False,True,True,True,False,False,50.5,44.6,1.13,1.8,193.0
190922041,7,False,False,False,False,True,True,True,False,False,94.2,59.7,1.58,4.9,280.0
190922041,8,True,True,True,True,True,True,True,True,False,50.9,42.9,1.18,2.1,275.0
190922041,9,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190922041,10,True,True,True,False,False,False,False,False,False,34.2,29.1,1.18,2.0,259.0
190922041,11,False,True,True,True,True,True,True,True,False,36.4,28.9,1.26,2.5,382.0
190922041,12,False,True,True,False,True,True,True,False,False,67.4,52.6,1.28,2.9,553.0
190922041,13,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190922041,14,True,True,True,False,True,True,True,False,False,53.7,49.4,1.09,1.5,132.0
190922041,15,True,True,False,False,False,False,False,False,False,45.3,39.1,1.16,2.0,243.0
190922041,16,True,True,True,True,True,True,True,True,False,33.0,29.3,1.12,1.6,159.0
190922041,17,False,True,True,False,True,True,False,False,False,40.8,29.3,1.39,3.5,663.0
190922041,18,False,False,True,False,False,False,False,False,False,45.8,35.2,1.3,2.8,490.0
190922041,19,False,True,True,True,True,True,True,True,False,44.8,35.7,1.26,2.6,421.0
190922041,20,True,False,True,False,False,False,False,False,False,45.5,38.7,1.18,2.0,263.0
190922041,21,True,True,False,False,True,True,True,False,False,52.0,46.8,1.11,1.5,142.0
190922041,22,True,True,True,False,True,True,True,False,False,35.1,31.3,1.12,1.7,184.0
190922041,23,True,True,True,True,True,True,True,True,False,32.0,28.8,1.11,1.6,157.0
190922041,24,False,True,True,True,True,True,True,True,False,37.7,30.0,1.26,2.6,432.0
190922041,25,False,True,True,True,True,True,True,True,False,37.0,30.1,1.23,2.4,369.0
190922041,26,False,False,True,False,False,False,False,False,False,46.5,34.3,1.36,3.3,597.0
190922041,27,True,True,True,False,False,False,False,False,False,41.4,34.5,1.2,2.3,341.0
190922041,28,True,True,True,True,True,True,True,True,False,34.6,30.7,1.12,1.7,186.0
190922041,29,True,True,True,False,True,True,True,False,False,33.9,29.5,1.15,1.8,205.0
190922041,30,True,True,True,False,False,False,False,False,False,36.4,31.1,1.17,1.9,241.0
190922041,31,False,False,True,False,False,False,False,False,False,40.0,32.0,1.25,2.6,426.0
190922041,32,False,False,False,False,False,True,True,False,False,79.4,67.2,1.18,2.1,294.0
190922041,33,True,True,True,False,False,False,False,False,False,49.5,41.0,1.21,2.2,330.0
190922041,34,False,True,True,False,False,False,False,False,False,86.6,37.6,2.3,8.2,1958.0
190922041,35,True,True,True,False,True,True,True,False,False,35.6,31.7,1.12,1.6,168.0
190922041,36,True,True,True,False,False,False,False,False,False,36.5,31.7,1.15,1.8,226.0
190922041,37,True,True,True,True,True,True,True,True,False,37.7,32.1,1.17,2.0,262.0
190922041,38,True,True,False,False,True,True,True,False,False,48.5,45.0,1.08,1.4,111.0
190922041,39,False,False,False,False,False,False,False,False,False,109.0,84.1,1.3,2.7,124.0
191003042,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191003042,1,True,True,True,True,True,True,True,True,False,46.1,42.1,1.09,1.5,168.0
191003042,2,True,True,True,True,True,True,True,True,False,35.6,32.1,1.11,1.5,195.0
191003042,3,False,True,True,True,True,True,True,True,False,35.7,28.5,1.25,2.6,591.0
191003042,4,True,True,True,False,False,True,True,False,False,31.8,27.9,1.14,1.7,272.0
191003042,5,True,True,True,True,True,True,True,True,False,31.6,28.5,1.11,1.5,194.0
191003042,6,True,True,True,True,True,True,True,True,False,34.7,29.6,1.17,2.0,386.0
191003042,7,True,True,True,True,True,True,True,True,False,45.3,40.1,1.13,1.7,271.0
191003042,8,True,True,True,True,True,True,True,True,False,39.3,36.4,1.08,1.4,142.0
191003042,9,True,True,True,True,True,True,True,True,False,32.0,29.1,1.1,1.5,197.0
191003042,10,False,False,True,True,True,True,True,True,False,31.1,26.3,1.19,2.1,414.0
191003042,11,False,False,True,False,False,False,False,False,False,39.4,26.7,1.48,4.1,1158.0
191003042,12,False,True,True,True,True,True,True,True,False,33.9,28.1,1.21,2.3,503.0
191003042,13,True,True,True,True,True,True,True,True,False,39.9,35.2,1.13,1.7,268.0
191003042,14,True,True,True,True,True,True,True,True,False,49.6,41.6,1.19,2.2,436.0
191003042,15,True,True,False,True,True,True,True,True,False,40.1,37.5,1.07,1.3,125.0
191003042,16,True,True,True,False,True,True,True,False,False,30.2,26.5,1.14,1.7,277.0
191003042,17,False,False,False,False,True,True,True,False,False,40.2,27.2,1.48,4.0,1122.0
191003042,18,True,False,True,True,True,True,True,True,False,34.5,29.0,1.19,2.0,392.0
191003042,19,True,True,True,True,True,True,True,True,False,33.5,30.1,1.11,1.6,211.0
191003042,20,True,True,True,False,False,True,True,False,False,39.6,35.4,1.12,1.6,226.0
191003042,21,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191003042,22,False,False,True,False,False,False,False,False,False,39.7,29.4,1.35,3.2,817.0
191003042,23,False,False,True,False,True,True,False,False,False,37.1,30.2,1.23,2.5,552.0
191003042,24,True,True,True,True,True,True,True,True,False,30.1,26.6,1.13,1.7,261.0
191003042,25,True,True,True,True,True,True,True,True,False,31.3,27.5,1.14,1.8,307.0
191003042,26,True,True,True,True,True,True,True,True,False,32.2,29.4,1.09,1.5,181.0
191003042,27,False,True,True,True,True,True,True,True,False,35.6,30.3,1.18,2.1,419.0
191003042,28,False,False,True,False,False,False,False,False,False,40.5,27.8,1.46,4.0,1130.0
191003042,29,True,False,True,True,True,True,True,True,False,29.6,25.8,1.15,1.8,307.0
191003042,30,True,True,True,True,True,True,True,True,False,30.8,26.7,1.15,1.8,305.0
191003042,31,True,True,True,True,True,True,True,True,False,31.7,29.1,1.09,1.4,165.0
191003042,32,True,True,False,True,True,True,True,True,False,43.2,40.5,1.07,1.3,125.0
191003042,33,True,False,True,False,False,False,False,False,False,46.7,40.0,1.17,2.0,386.0
191003042,34,True,True,True,True,True,True,True,True,False,34.4,31.8,1.08,1.4,149.0
191003042,35,False,True,True,True,True,True,True,True,False,34.1,28.3,1.2,2.3,505.0
191003042,36,False,False,True,False,True,True,False,False,False,34.7,28.0,1.24,2.5,576.0
191003042,37,False,False,True,True,True,True,True,True,False,34.3,27.5,1.25,2.5,585.0
191003042,38,True,True,True,True,True,True,True,True,False,35.4,31.9,1.11,1.6,239.0
191003042,39,True,True,True,True,True,True,True,True,False,46.8,40.4,1.16,2.0,373.0
191003043,0,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191003043,1,False,False,True,False,False,False,False,False,False,62.3,44.6,1.4,3.5,677.0
191003043,2,False,False,True,False,False,False,False,False,False,49.0,38.0,1.29,2.8,480.0
191003043,3,True,True,True,True,True,True,True,True,False,37.7,33.1,1.14,1.8,206.0
191003043,4,True,True,True,False,False,True,False,False,False,37.0,31.6,1.17,1.9,249.0
191003043,5,False,False,True,True,True,True,True,True,False,54.4,34.9,1.56,4.2,837.0
191003043,6,True,True,True,True,True,True,True,True,False,41.4,35.3,1.17,2.0,257.0
191003043,7,True,True,True,False,False,False,False,False,False,51.3,44.0,1.16,2.0,273.0
191003043,8,False,False,True,False,True,True,False,False,False,51.3,39.6,1.29,2.8,493.0
191003043,9,True,True,True,False,True,True,False,False,False,36.9,31.9,1.16,1.9,247.0
191003043,10,True,True,True,True,True,True,True,True,False,33.2,29.5,1.13,1.8,201.0
191003043,11,False,False,True,False,False,False,False,False,False,42.7,30.1,1.42,3.6,716.0
191003043,12,False,False,True,True,True,True,True,True,False,43.0,32.0,1.34,3.1,562.0
191003043,13,False,False,True,False,False,False,False,False,False,61.6,35.4,1.74,5.7,1259.0
191003043,14,False,False,True,False,False,False,False,False,False,88.7,45.6,1.94,6.4,1464.0
191003043,15,True,True,False,False,True,True,False,False,False,45.1,40.3,1.12,1.6,165.0
191003043,16,True,True,True,True,True,True,True,True,False,35.6,30.4,1.17,2.0,277.0
191003043,17,False,False,False,False,True,True,True,False,False,54.4,31.2,1.75,5.7,1287.0
191003043,18,False,False,False,False,False,False,False,False,False,47.6,32.9,1.45,3.9,799.0
191003043,19,False,False,True,False,False,False,False,False,False,42.6,33.5,1.27,2.6,428.0
191003043,20,False,False,False,False,False,False,False,False,False,158.2,52.4,3.02,9.9,2439.0
191003043,21,False,False,False,False,False,False,False,False,False,24828.8,16782.7,1.48,3.9,790.0
191003043,22,True,True,True,True,True,True,True,True,False,41.5,34.6,1.2,2.3,344.0
191003043,23,True,True,True,False,True,True,False,False,False,35.6,31.0,1.15,1.8,224.0
191003043,24,False,False,True,False,False,False,False,False,False,56.8,30.6,1.85,6.2,1423.0
191003043,25,False,False,True,False,True,True,False,False,False,60.4,40.3,1.5,4.1,834.0
191003043,26,True,True,True,True,True,True,True,True,False,37.4,31.6,1.18,2.1,297.0
191003043,27,True,True,True,True,True,True,True,True,False,41.2,34.4,1.2,2.2,340.0
191003043,28,True,True,True,True,True,True,True,True,False,36.3,30.7,1.18,2.1,301.0
191003043,29,False,True,True,True,True,True,True,True,False,41.0,30.6,1.34,3.2,598.0
191003043,30,False,True,True,False,False,False,False,False,False,41.6,29.7,1.4,3.7,740.0
191003043,31,True,True,True,True,True,True,True,True,False,38.1,32.3,1.18,2.0,269.0
191003043,32,True,True,False,True,True,True,True,True,False,50.7,45.4,1.12,1.6,172.0
191003043,33,True,True,True,True,True,True,True,True,False,49.6,44.2,1.12,1.7,188.0
191003043,34,True,False,True,True,True,True,True,True,False,41.1,36.9,1.11,1.6,167.0
191003043,35,True,False,True,True,True,True,True,True,False,41.2,35.4,1.16,1.9,244.0
191003043,36,False,False,True,True,True,True,True,True,False,55.7,42.0,1.33,2.9,522.0
191003043,37,False,True,True,False,False,False,False,False,False,46.5,31.4,1.48,4.2,882.0
191003043,38,True,True,True,True,True,True,True,True,False,40.4,35.9,1.13,1.7,208.0
191003043,39,True,True,True,True,True,True,True,True,False,56.8,49.9,1.14,1.8,217.0
191004041,0,False,False,False,False,False,False,False,False,True,53.8,34.4,1.56,4.8,1301.0
191004041,1,True,True,False,True,True,True,True,True,False,56.7,52.3,1.08,1.4,125.0
191004041,2,True,True,False,True,True,True,True,True,False,50.2,42.8,1.17,1.9,307.0
191004041,3,True,True,False,True,True,True,True,True,False,44.8,38.4,1.17,2.0,328.0
191004041,4,True,False,False,False,False,True,True,False,False,44.4,37.5,1.19,2.1,356.0
191004041,5,True,True,False,True,True,True,True,True,False,41.0,37.8,1.08,1.4,113.0
191004041,6,False,True,False,False,True,True,False,False,False,52.9,42.4,1.25,2.7,550.0
191004041,7,True,True,False,True,True,True,True,True,False,57.7,50.3,1.15,1.8,280.0
191004041,8,False,False,False,True,True,True,True,True,False,53.3,43.0,1.24,2.3,151.0
191004041,9,True,True,False,True,True,True,True,True,False,42.1,38.1,1.1,1.6,190.0
191004041,10,True,True,False,True,True,True,True,True,False,44.9,38.3,1.17,2.0,354.0
191004041,11,True,True,False,True,True,True,True,True,False,46.9,40.0,1.17,2.0,326.0
191004041,12,True,True,False,True,True,True,True,True,False,43.8,38.4,1.14,1.8,262.0
191004041,13,True,True,True,False,False,False,False,False,False,53.1,46.0,1.15,2.0,371.0
191004041,14,False,False,False,False,False,False,False,False,False,1872.5,1308.8,1.43,3.9,953.0
191004041,15,False,False,False,True,True,True,True,True,False,50.6,39.4,1.29,2.8,205.0
191004041,16,True,True,False,False,True,True,True,False,False,48.0,41.3,1.16,2.1,365.0
191004041,17,False,False,False,False,False,False,False,False,False,69.1,42.3,1.63,5.1,1378.0
191004041,18,False,False,False,True,True,True,True,True,False,52.9,42.1,1.26,2.7,560.0
191004041,19,True,False,False,True,True,True,True,True,False,48.0,42.6,1.13,1.7,242.0
191004041,20,True,True,False,False,False,False,False,False,False,60.0,51.8,1.16,2.0,322.0
191004041,21,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191004041,22,True,False,False,True,True,True,True,True,False,53.3,47.4,1.13,1.7,224.0
191004041,23,True,True,False,True,True,True,True,True,False,48.1,40.5,1.19,2.1,361.0
191004041,24,False,False,False,False,True,True,False,False,False,66.1,42.6,1.55,4.5,1183.0
191004041,25,False,False,False,False,False,False,False,False,False,52.7,39.6,1.33,3.3,738.0
191004041,26,True,True,False,True,True,True,True,True,False,49.7,43.6,1.14,1.8,274.0
191004041,27,True,True,False,True,True,True,True,True,False,55.7,48.0,1.16,1.9,286.0
191004041,28,False,False,False,False,False,False,False,False,False,63.4,44.8,1.42,3.7,897.0
191004041,29,False,True,False,False,False,False,False,False,False,53.8,41.3,1.3,2.9,661.0
191004041,30,True,True,False,True,True,True,True,True,False,45.7,41.5,1.1,1.5,182.0
191004041,31,True,True,False,True,True,True,True,True,False,54.0,48.1,1.12,1.7,235.0
191004041,32,False,False,False,True,True,True,True,True,False,54.6,44.7,1.22,2.3,147.0
191004041,33,False,True,False,True,True,True,True,True,False,61.6,56.3,1.09,1.5,178.0
191004041,34,True,True,False,True,True,True,True,True,False,46.9,42.8,1.09,1.5,159.0
191004041,35,True,True,False,True,True,True,True,True,False,48.7,44.3,1.1,1.5,182.0
191004041,36,True,True,False,True,True,True,True,True,False,48.5,44.4,1.09,1.4,147.0
191004041,37,True,True,False,False,False,False,False,False,False,51.6,45.2,1.14,1.9,303.0
191004041,38,False,False,False,True,True,True,True,True,False,54.9,42.3,1.3,2.8,215.0
191004041,39,False,False,False,True,True,True,True,True,False,67.2,55.9,1.2,2.1,125.0
191004042,0,False,False,False,False,False,False,False,False,True,122.4,84.9,1.44,4.0,818.0
191004042,1,False,True,False,True,True,True,True,True,False,61.8,57.5,1.07,1.4,97.0
191004042,2,False,False,False,False,False,False,False,False,False,129.3,119.0,1.09,1.4,116.0
