taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
190725041,24,False,False,1.0,1.0,1.0,1.0,85.6,60.2,1.42,2197.3,36.5,2197.3,3.0,3.0,865.0,864.0,42.9,23.6,-0.1,-0.1
190725041,25,False,False,1.0,1.0,1.0,1.0,144.5,111.1,1.3,7492.8,67.4,7492.8,1.8,1.8,508.0,517.0,30.9,23.2,-1.7,-1.7
190725041,26,False,False,1.0,1.0,1.0,1.0,70.2,68.1,1.03,1791.4,26.3,834.5,1.2,1.1,995.0,964.0,15.4,13.3,-1.3,-1.3
190725041,27,False,False,1.0,1.0,1.0,1.0,72.6,72.1,1.01,454.0,6.3,454.0,1.0,1.0,821.0,821.0,9.9,13.9,-2.3,-2.3
190725041,28,True,False,1.0,1.0,1.0,1.0,50.1,50.0,1.0,1381.4,27.6,796.5,1.0,1.0,837.0,862.0,15.0,13.6,-1.7,-1.7
190725041,29,True,False,1.0,1.0,1.0,1.0,54.6,53.0,1.03,904.7,17.1,904.7,1.1,1.1,921.0,918.0,15.0,13.7,-1.8,-1.8
190725041,30,False,False,1.0,1.0,1.0,1.0,78.7,62.6,1.26,3752.6,60.0,3752.6,2.1,2.0,1833.0,1776.0,14.0,12.8,-1.2,-1.2
190725041,31,True,False,1.0,1.0,1.0,1.0,50.2,49.8,1.01,1845.8,37.0,520.7,1.0,1.0,885.0,875.0,6.3,13.4,-1.0,-1.0
190725041,32,False,False,1.0,1.0,1.0,1.0,83.2,79.4,1.05,1848.8,23.3,1848.8,1.1,1.2,969.0,987.0,14.8,13.4,-0.6,-0.6
190725041,33,False,False,1.0,1.0,1.0,1.0,66.6,67.0,0.99,409.1,6.1,409.1,1.0,1.0,833.0,844.0,30.1,13.5,-1.1,-1.1
190725041,34,True,False,1.0,1.0,1.0,1.0,53.3,53.0,1.01,805.2,15.2,624.6,1.0,1.0,883.0,858.0,7.2,13.6,-1.5,-1.5
190725041,35,False,False,1.0,1.0,1.0,1.0,54.2,48.7,1.11,2962.7,60.8,2962.7,1.4,1.4,1181.0,1196.0,7.9,13.6,-1.3,-1.3
190725041,36,True,False,1.0,1.0,1.0,1.0,46.3,45.2,1.02,1038.3,23.0,1038.3,1.1,1.1,918.0,916.0,5.5,13.5,-2.2,-2.2
190725041,37,False,False,1.0,1.0,1.0,1.0,72.8,70.5,1.03,1303.9,18.5,1070.8,1.1,1.1,981.0,967.0,16.3,13.5,-2.5,-2.5
190725041,38,False,False,1.0,1.0,1.0,1.0,61.6,60.7,1.01,1713.6,28.2,1713.6,1.0,1.0,880.0,896.0,15.5,13.4,-0.1,-0.1
190725041,39,False,False,1.0,1.0,1.0,1.0,95.4,94.0,1.01,3979.8,42.3,2014.7,1.0,1.0,957.0,957.0,29.3,13.0,1.1,1.1
190725042,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190725042,1,False,False,1.0,1.0,1.0,1.0,63.3,62.0,1.02,1199.8,19.3,1199.8,1.1,1.1,632.0,634.0,10.3,11.8,0.0,0.0
190725042,2,True,False,1.0,1.0,1.0,1.0,51.3,49.7,1.03,1062.1,21.4,1062.1,1.1,1.2,660.0,697.0,11.4,11.8,-0.0,-0.0
190725042,3,True,False,1.0,1.0,1.0,1.0,47.1,46.2,1.02,1347.5,29.2,1154.7,1.1,1.0,645.0,624.0,7.2,11.8,0.0,0.0
190725042,4,False,False,1.0,1.0,1.0,1.0,61.6,47.4,1.3,2549.5,53.8,2549.5,1.9,2.0,1146.0,1207.0,17.9,11.8,0.0,0.0
190725042,5,False,False,1.0,1.0,1.0,1.0,77.2,59.2,1.31,4861.4,82.1,4861.4,2.0,2.0,1212.0,1202.0,35.5,11.8,-0.0,-0.0
190725042,6,False,False,1.0,1.0,1.0,1.0,66.0,66.0,1.0,3995.4,60.5,463.5,1.0,1.0,596.0,604.0,12.0,11.8,-0.1,-0.1
190725042,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190725042,8,False,False,1.0,1.0,1.0,1.0,74.5,69.9,1.07,888.7,12.7,888.7,1.3,1.3,787.0,807.0,30.7,11.8,0.1,0.1
190725042,9,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190725042,10,False,False,1.0,1.0,1.0,1.0,126.0,45.3,2.78,6655.2,146.9,6655.2,4.7,4.7,2810.0,2798.0,16.2,11.8,0.0,0.0
190725042,11,True,False,1.0,1.0,1.0,1.0,33.8,33.7,1.0,1866.9,55.4,357.4,1.0,1.0,609.0,603.0,4.4,11.8,0.1,0.1
190725042,12,False,False,1.0,1.0,1.0,1.0,518.6,483.4,1.07,5830.3,12.1,5830.3,1.3,1.4,237.0,247.0,287.4,21.2,3.6,3.6
190725042,13,False,False,1.0,1.0,1.0,1.0,333.8,314.8,1.06,2439.8,7.7,2439.8,1.3,1.3,865.0,821.0,124.2,11.2,0.0,0.0
190725042,14,False,False,1.0,1.0,1.0,1.0,300.8,186.1,1.62,6389.2,34.3,6389.2,3.4,3.3,2079.0,2044.0,140.0,11.7,0.1,0.1
190725042,15,False,False,1.0,1.0,1.0,1.0,94.3,92.5,1.02,1244.3,13.5,1244.3,1.1,1.1,656.0,669.0,34.7,11.8,0.1,0.1
190725042,16,False,False,1.0,1.0,1.0,1.0,83.9,90.2,0.93,2056.2,22.8,394.7,0.7,0.6,396.0,383.0,156.5,11.9,0.1,0.1
190725042,17,True,False,1.0,1.0,1.0,1.0,58.6,54.9,1.07,1376.3,25.0,1202.1,1.3,1.3,757.0,782.0,24.8,11.9,0.0,0.0
190725042,18,False,False,1.0,1.0,1.0,1.0,66.7,66.7,1.0,3677.5,55.2,460.3,1.0,1.0,593.0,585.0,26.1,11.9,-0.2,-0.2
190725042,19,False,False,1.0,1.0,1.0,1.0,221.6,74.0,2.99,3745.5,50.6,3745.5,7.5,7.5,4534.0,4546.0,13.3,11.8,-0.0,-0.0
190725042,20,False,False,1.0,1.0,1.0,1.0,113.5,102.1,1.11,2601.5,25.5,2601.5,1.5,1.5,988.0,960.0,52.5,11.4,-0.7,-0.7
190725042,21,False,False,1.0,1.0,1.0,1.0,264.6,251.4,1.05,1304.0,5.2,1304.0,1.3,1.3,288.0,289.0,160.4,20.2,-0.5,-0.5
190725042,22,False,False,1.0,1.0,1.0,1.0,122.8,121.3,1.01,1384.0,11.4,1384.0,1.0,1.1,215.0,223.0,34.4,20.8,-0.7,-0.7
190725042,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190725042,24,False,False,1.0,1.0,1.0,1.0,91.5,64.1,1.43,3620.4,56.5,3620.4,2.7,2.7,494.0,496.0,41.3,22.6,0.4,0.4
190725042,25,False,False,1.0,1.0,1.0,1.0,249.9,215.5,1.16,10706.7,49.7,10706.7,1.3,1.5,234.0,273.0,187.9,22.6,0.6,0.6
190725042,26,False,False,1.0,1.0,1.0,1.0,87.1,70.9,1.23,1395.8,19.7,1395.8,2.2,2.1,1280.0,1250.0,15.0,12.0,-0.8,-0.8
190725042,27,False,False,1.0,1.0,1.0,1.0,81.6,80.4,1.01,430.2,5.3,368.3,1.1,1.1,593.0,605.0,14.6,12.4,-1.6,-1.6
190725042,28,True,False,1.0,1.0,1.0,1.0,55.5,54.4,1.02,1068.7,19.7,1068.7,1.1,1.1,642.0,641.0,11.4,11.9,-0.1,-0.1
190725042,29,True,False,1.0,1.0,1.0,1.0,57.0,55.6,1.03,1252.9,22.5,1252.9,1.1,1.1,647.0,640.0,9.4,12.1,-0.6,-0.6
190725042,30,False,False,1.0,1.0,1.0,1.0,148.9,81.0,1.84,8704.7,107.5,8704.7,5.0,5.0,3063.0,3071.0,20.5,11.7,-0.5,-0.5
190725042,31,False,False,1.0,1.0,1.0,1.0,64.5,56.5,1.14,4575.1,81.0,4575.1,1.3,1.2,762.0,746.0,11.7,11.9,-0.2,-0.2
190725042,32,False,False,1.0,1.0,1.0,1.0,114.2,109.6,1.04,4730.9,43.2,4730.9,1.1,1.1,668.0,657.0,40.2,12.0,-0.3,-0.3
190725042,33,False,False,1.0,1.0,1.0,1.0,71.4,71.4,1.0,1026.2,14.4,333.9,1.0,1.0,609.0,610.0,19.6,12.0,-0.1,-0.1
190725042,34,False,False,1.0,1.0,1.0,1.0,62.1,61.4,1.01,829.7,13.5,829.7,1.0,1.0,622.0,623.0,13.6,12.0,-0.8,-0.8
190725042,35,False,False,1.0,1.0,1.0,1.0,59.8,54.1,1.11,1985.5,36.7,1985.5,1.4,1.4,846.0,837.0,10.1,12.0,-0.4,-0.4
190725042,36,False,False,1.0,1.0,1.0,1.0,62.6,61.3,1.02,1504.3,24.6,1270.9,1.0,1.1,638.0,645.0,16.4,12.0,-0.3,-0.3
190725042,37,False,False,1.0,1.0,1.0,1.0,81.1,75.9,1.07,1211.4,16.0,1211.4,1.3,1.3,786.0,786.0,17.7,12.1,-0.1,-0.1
190725042,38,False,False,1.0,1.0,1.0,1.0,62.3,61.3,1.02,2137.0,34.9,2137.0,1.0,1.0,632.0,639.0,19.8,11.9,0.3,0.3
190725042,39,False,False,1.0,1.0,1.0,1.0,125.9,123.9,1.02,5210.5,42.0,2480.2,1.0,1.1,673.0,681.0,62.9,11.7,-0.4,-0.4
190726041,0,True,False,1.0,1.0,1.0,1.0,40.7,39.5,1.03,1103.7,28.0,1103.7,1.1,1.1,668.0,675.0,12.7,11.9,-0.2,-0.2
190726041,1,True,False,1.0,1.0,1.0,1.0,48.9,46.7,1.05,1301.2,27.9,1301.2,1.1,1.1,660.0,675.0,7.0,11.8,0.0,0.0
190726041,2,False,False,1.0,1.0,1.0,1.0,77.6,51.9,1.5,2791.5,53.8,1903.8,3.5,3.5,2102.0,2110.0,8.5,11.8,-0.1,-0.1
190726041,3,True,False,1.0,1.0,1.0,1.0,38.5,38.2,1.01,1013.3,26.5,1013.3,1.0,1.0,594.0,576.0,7.1,11.8,-0.2,-0.2
190726041,4,True,False,1.0,1.0,1.0,1.0,38.7,38.4,1.01,774.9,20.2,774.9,1.0,1.0,593.0,602.0,7.2,11.8,-0.1,-0.1
190726041,5,True,False,1.0,1.0,1.0,1.0,52.8,50.3,1.05,6183.9,122.9,1825.4,1.1,1.1,667.0,668.0,8.8,11.7,-0.1,-0.1
190726041,6,False,False,1.0,1.0,1.0,1.0,68.3,61.8,1.11,5193.4,84.1,5193.4,1.1,1.1,680.0,666.0,9.9,11.7,-0.1,-0.1
190726041,7,False,False,1.0,1.0,1.0,1.0,71.9,62.3,1.15,5350.4,85.8,5350.4,1.3,1.2,796.0,751.0,9.2,11.7,-0.0,-0.0
190726041,8,True,False,1.0,1.0,1.0,1.0,50.9,49.6,1.03,1556.3,31.4,1556.3,1.0,1.0,627.0,628.0,8.2,11.8,-0.1,-0.1
190726041,9,True,False,1.0,1.0,1.0,1.0,41.1,40.6,1.01,770.4,19.0,770.4,1.0,1.0,624.0,602.0,5.9,11.8,-0.2,-0.2
190726041,10,True,False,1.0,1.0,1.0,1.0,32.0,31.6,1.01,1005.7,31.8,1005.7,1.0,1.0,596.0,603.0,3.8,11.8,-0.2,-0.2
190726041,11,True,False,1.0,1.0,1.0,1.0,47.9,47.3,1.01,2063.5,43.7,348.8,1.1,1.0,636.0,628.0,22.3,11.8,-0.2,-0.2
190726041,12,False,False,1.0,1.0,1.0,1.0,75.1,69.9,1.07,4186.5,59.9,4186.5,1.1,1.1,654.0,666.0,25.2,11.8,-0.1,-0.1
190726041,13,False,False,1.0,1.0,1.0,1.0,196.4,172.6,1.14,3928.7,22.8,3928.7,1.6,1.7,990.0,1002.0,58.1,11.8,-0.1,-0.1
190726041,14,False,False,1.0,1.0,1.0,1.0,79.1,68.5,1.15,6925.2,101.0,2079.1,1.6,1.6,994.0,997.0,15.3,11.7,-0.2,-0.2
190726041,15,False,False,1.0,1.0,1.0,1.0,76.8,76.4,1.01,1491.9,19.5,740.6,1.0,1.0,608.0,643.0,30.2,11.7,-0.2,-0.2
190726041,16,True,False,1.0,1.0,1.0,1.0,41.6,41.3,1.01,346.8,8.4,201.0,1.0,1.0,631.0,614.0,5.8,11.8,-0.2,-0.2
190726041,17,True,False,1.0,1.0,1.0,1.0,38.8,38.5,1.01,1171.6,30.4,1171.6,1.0,1.0,595.0,591.0,5.9,11.9,-0.1,-0.1
190726041,18,True,False,1.0,1.0,1.0,1.0,54.7,53.0,1.03,985.6,18.6,596.3,1.2,1.1,699.0,695.0,17.3,11.8,-0.1,-0.1
190726041,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190726041,20,False,False,1.0,1.0,1.0,1.0,119.9,101.4,1.18,2482.5,24.5,1331.0,2.0,2.0,1220.0,1219.0,49.5,11.7,-0.4,-0.4
190726041,21,False,False,1.0,1.0,1.0,1.0,16404.3,16383.3,1.0,88460.3,5.4,83087.9,1.0,1.0,661.0,663.0,1884.4,11.6,0.6,0.6
190726041,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190726041,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190726041,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190726041,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190726041,26,False,False,1.0,1.0,1.0,1.0,68.7,63.4,1.08,4894.1,77.2,4894.1,1.1,1.2,666.0,687.0,26.0,12.0,-0.1,-0.1
190726041,27,False,False,1.0,1.0,1.0,1.0,83.6,82.2,1.02,1632.3,19.9,1632.3,1.1,1.0,592.0,578.0,19.4,12.4,0.3,0.3
190726041,28,False,False,1.0,1.0,1.0,1.0,63.8,59.7,1.07,1751.7,29.3,1751.7,1.3,1.2,782.0,754.0,16.9,11.9,-0.2,-0.2
190726041,29,False,False,1.0,1.0,1.0,1.0,59.0,53.3,1.11,1292.8,24.3,1292.8,1.5,1.5,853.0,888.0,7.1,12.1,0.2,0.2
190726041,30,True,False,1.0,1.0,1.0,1.0,57.8,53.9,1.07,1574.6,29.2,1574.6,1.3,1.3,804.0,797.0,8.7,11.7,-0.4,-0.4
190726041,31,False,False,1.0,1.0,1.0,1.0,64.9,60.8,1.07,2260.6,37.2,2260.6,1.2,1.2,736.0,750.0,26.0,12.0,-0.2,-0.2
190726041,32,False,False,1.0,1.0,1.0,1.0,84.0,79.5,1.06,6483.4,81.5,2201.9,1.2,1.2,750.0,728.0,16.7,12.0,-0.1,-0.1
190726041,33,True,False,1.0,1.0,1.0,1.0,55.7,54.7,1.02,2183.0,39.9,420.2,1.1,1.1,666.0,659.0,6.4,12.0,-0.1,-0.1
190726041,34,False,False,1.0,1.0,1.0,1.0,65.2,67.1,0.97,1017.9,15.2,1017.9,0.8,0.8,506.0,513.0,68.4,12.0,0.0,0.0
190726041,35,True,False,1.0,1.0,1.0,1.0,57.7,55.5,1.04,1278.0,23.0,534.4,1.2,1.2,707.0,734.0,11.3,12.0,0.1,0.1
190726041,36,False,False,1.0,1.0,1.0,1.0,61.1,61.8,0.99,1604.4,26.0,1604.4,0.9,0.9,572.0,557.0,46.7,11.9,-0.1,-0.1
190726041,37,False,False,1.0,1.0,1.0,1.0,72.0,68.7,1.05,1368.7,19.9,1368.7,1.2,1.2,733.0,729.0,25.3,12.1,0.2,0.2
190726041,38,False,False,1.0,1.0,1.0,1.0,60.8,59.5,1.02,3433.4,57.7,2596.6,1.0,1.0,636.0,666.0,23.8,11.8,-0.1,-0.1
190726041,39,False,False,1.0,1.0,1.0,1.0,95.6,85.1,1.12,4468.7,52.5,4468.7,1.4,1.4,933.0,930.0,17.9,11.6,-0.1,-0.1
190727041,0,False,False,1.0,1.0,1.0,1.0,38.3,35.9,1.07,1098.8,30.6,1098.8,1.3,1.3,1083.0,1094.0,4.1,13.2,-0.4,-0.4
190727041,1,False,False,1.0,1.0,1.0,1.0,56.3,50.8,1.11,2458.3,48.4,2458.3,1.3,1.3,1104.0,1090.0,23.8,13.1,-0.7,-0.7
190727041,2,False,False,1.0,1.0,1.0,1.0,110.7,53.9,2.05,1850.8,34.3,1850.8,5.3,5.3,4376.0,4422.0,10.5,13.1,-0.1,-0.1
190727041,3,True,False,1.0,1.0,1.0,1.0,40.9,39.9,1.02,1102.2,27.6,1102.2,1.1,1.1,874.0,886.0,6.8,13.1,-1.7,-1.7
190727041,4,True,False,1.0,1.0,1.0,1.0,38.6,37.8,1.02,1117.5,29.5,1117.5,1.0,1.1,846.0,881.0,4.7,13.0,-0.0,-0.0
190727041,5,False,False,1.0,1.0,1.0,1.0,101.7,60.6,1.68,13364.5,220.5,13364.5,3.0,2.9,2482.0,2367.0,41.8,13.0,-0.9,-0.9
190727041,6,False,False,1.0,1.0,1.0,1.0,92.2,53.9,1.71,16878.1,313.0,16878.1,1.7,1.7,1400.0,1412.0,10.7,13.0,-0.9,-0.9
190727041,7,False,False,1.0,1.0,1.0,1.0,60.5,60.2,1.01,7899.8,131.2,1559.6,1.0,1.0,822.0,829.0,18.3,13.0,-0.8,-0.8
190727041,8,True,False,1.0,1.0,1.0,1.0,51.7,48.6,1.06,2746.8,56.6,2746.8,1.1,1.1,941.0,922.0,6.2,13.1,-0.7,-0.7
190727041,9,True,False,1.0,1.0,1.0,1.0,40.9,40.3,1.01,1291.0,32.0,669.4,1.0,1.1,865.0,874.0,7.8,13.1,-1.0,-1.0
190727041,10,True,False,1.0,1.0,1.0,1.0,36.5,35.3,1.03,1247.7,35.3,1247.7,1.1,1.1,881.0,895.0,13.8,13.1,-0.4,-0.4
190727041,11,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727041,12,False,False,1.0,1.0,1.0,1.0,70.5,66.1,1.07,10957.3,165.7,5837.4,1.0,1.0,847.0,832.0,18.2,13.1,-0.1,-0.1
190727041,13,False,False,1.0,1.0,1.0,1.0,187.7,185.4,1.01,14851.8,80.1,916.8,1.1,1.1,884.0,879.0,64.1,13.0,0.7,0.7
190727041,14,False,False,1.0,1.0,1.0,1.0,81.2,76.6,1.06,9282.2,121.2,2949.8,1.1,1.2,944.0,979.0,45.2,12.8,0.4,0.4
190727041,15,False,False,1.0,1.0,1.0,1.0,96.8,81.9,1.18,5068.2,61.9,5068.2,1.5,1.6,1233.0,1298.0,34.8,13.1,1.1,1.1
190727041,16,True,False,1.0,1.0,1.0,1.0,55.4,53.6,1.03,1741.5,32.5,1741.5,1.1,1.1,926.0,902.0,15.7,13.2,0.6,0.6
190727041,17,True,False,1.0,1.0,1.0,1.0,38.3,37.9,1.01,1845.9,48.7,1259.0,1.0,1.0,832.0,838.0,6.0,13.2,-0.1,-0.1
190727041,18,True,False,1.0,1.0,1.0,1.0,41.9,40.8,1.03,918.7,22.5,505.8,1.1,1.2,945.0,961.0,8.0,13.1,-0.3,-0.3
190727041,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727041,20,False,False,1.0,1.0,1.0,1.0,114.1,104.8,1.09,1044.1,10.0,1044.1,1.4,1.4,1214.0,1217.0,43.6,13.0,1.1,1.1
190727041,21,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727041,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727041,23,True,False,1.0,1.0,1.0,1.0,53.2,52.8,1.01,736.3,13.9,247.6,1.0,1.0,951.0,949.0,12.0,12.4,-1.3,-1.3
190727041,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727041,25,False,False,1.0,1.0,1.0,1.0,19755.9,19703.7,1.0,109532.4,5.6,95124.4,1.0,1.0,885.0,831.0,2514.3,12.7,-3.7,-3.7
190727041,26,False,False,1.0,1.0,1.0,1.0,61.0,59.4,1.03,5278.1,88.9,2840.3,1.0,1.1,842.0,856.0,9.2,13.1,-0.8,-0.8
190727041,27,False,False,1.0,1.0,1.0,1.0,101.6,94.4,1.08,1877.4,19.9,1877.4,1.3,1.3,989.0,1008.0,79.5,13.6,-2.6,-2.6
190727041,28,True,False,1.0,1.0,1.0,1.0,51.5,49.6,1.04,1625.2,32.8,1625.2,1.1,1.2,950.0,957.0,7.4,13.2,-0.5,-0.5
190727041,29,True,False,1.0,1.0,1.0,1.0,52.5,51.5,1.02,1582.7,30.7,1582.7,1.0,1.1,812.0,844.0,7.0,13.4,-1.5,-1.5
190727041,30,False,False,1.0,1.0,1.0,1.0,198.0,192.5,1.03,1809.7,9.4,1809.7,1.1,1.1,122.0,122.0,69.4,35.9,-4.9,-4.9
190727041,31,True,False,1.0,1.0,1.0,1.0,52.2,51.8,1.01,997.8,19.3,537.6,1.0,1.0,863.0,838.0,6.5,13.1,-1.6,-1.6
190727041,32,False,False,1.0,1.0,1.0,1.0,95.1,88.9,1.07,4492.1,50.5,2167.2,1.3,1.2,1017.0,963.0,34.5,13.1,-0.6,-0.6
190727041,33,False,False,1.0,1.0,1.0,1.0,72.4,63.1,1.15,2215.2,35.1,2215.2,1.6,1.6,1351.0,1342.0,20.8,13.2,-0.9,-0.9
190727041,34,True,False,1.0,1.0,1.0,1.0,44.2,43.5,1.02,2857.4,65.7,917.6,1.1,1.1,872.0,883.0,9.5,13.2,-0.8,-0.8
190727041,35,False,False,1.0,1.0,1.0,1.0,60.7,52.9,1.15,3026.3,57.2,3026.3,1.6,1.6,1327.0,1307.0,15.3,13.3,-1.2,-1.2
190727041,36,True,False,1.0,1.0,1.0,1.0,47.6,46.0,1.03,1899.6,41.3,1396.0,1.1,1.1,909.0,940.0,7.1,13.3,-1.3,-1.3
190727041,37,False,False,1.0,1.0,1.0,1.0,68.1,62.6,1.09,2366.3,37.8,2366.3,1.4,1.4,1120.0,1122.0,10.1,13.2,-1.1,-1.1
190727041,38,True,False,1.0,1.0,1.0,1.0,59.2,58.1,1.02,2828.4,48.7,2575.5,1.0,1.0,871.0,858.0,23.4,13.1,0.8,0.8
190727041,39,False,False,1.0,1.0,1.0,1.0,125.0,100.4,1.24,12261.0,122.1,12261.0,1.5,1.5,1308.0,1294.0,76.4,12.8,0.3,0.3
190727042,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,1,True,False,1.0,1.0,1.0,1.0,45.7,45.3,1.01,1002.5,22.1,677.1,1.0,1.0,648.0,653.0,5.7,11.9,-0.5,-0.5
190727042,2,False,False,1.0,1.0,1.0,1.0,61.6,55.9,1.1,1148.6,20.6,1148.6,1.5,1.5,956.0,970.0,18.0,11.9,-0.5,-0.5
190727042,3,False,False,1.0,1.0,1.0,1.0,55.9,37.6,1.49,7835.0,208.3,7835.0,1.5,1.6,965.0,992.0,9.8,11.9,-0.4,-0.4
190727042,4,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,5,False,False,1.0,1.0,1.0,1.0,70.4,65.8,1.07,3947.9,60.0,1301.1,1.3,1.3,831.0,818.0,48.1,11.9,-0.4,-0.4
190727042,6,False,False,1.0,1.0,1.0,1.0,72.7,65.6,1.11,4074.5,62.1,4074.5,1.1,1.1,692.0,667.0,19.4,11.9,-0.5,-0.5
190727042,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,8,True,False,1.0,1.0,1.0,1.0,51.6,49.7,1.04,1876.0,37.8,1876.0,1.1,1.1,666.0,681.0,7.7,12.0,-0.5,-0.5
190727042,9,False,False,1.0,1.0,1.0,1.0,89.1,91.0,0.98,727.7,8.0,499.5,0.9,1.0,545.0,608.0,126.9,12.0,-0.4,-0.4
190727042,10,False,False,1.0,1.0,1.0,1.0,46.2,32.1,1.44,4881.5,152.0,4881.5,1.7,2.2,1084.0,1367.0,17.5,12.0,-0.3,-0.3
190727042,11,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,12,False,False,1.0,1.0,1.0,1.0,63.9,60.3,1.06,5012.9,83.2,2612.1,1.1,1.1,687.0,670.0,8.4,12.0,-0.2,-0.2
190727042,13,False,False,1.0,1.0,1.0,1.0,185.7,182.7,1.02,1953.1,10.7,851.9,1.1,1.1,675.0,693.0,67.5,11.9,-0.2,-0.2
190727042,14,False,False,1.0,1.0,1.0,1.0,66.9,63.5,1.05,2644.8,41.6,2644.8,1.1,1.1,729.0,738.0,10.8,11.8,-0.0,-0.0
190727042,15,False,False,1.0,1.0,1.0,1.0,81.0,79.9,1.01,2399.3,30.0,582.9,1.1,1.1,693.0,682.0,44.0,11.9,-0.3,-0.3
190727042,16,True,False,1.0,1.0,1.0,1.0,54.4,51.1,1.06,1740.6,34.0,512.8,1.3,1.3,832.0,837.0,12.2,12.0,-0.4,-0.4
190727042,17,True,False,1.0,1.0,1.0,1.0,44.5,42.8,1.04,1260.5,29.5,1094.9,1.1,1.1,708.0,711.0,9.1,12.0,-0.5,-0.5
190727042,18,False,False,1.0,1.0,1.0,1.0,61.2,45.3,1.35,2512.3,55.4,2512.3,2.7,2.6,1691.0,1652.0,9.6,12.0,-0.4,-0.4
190727042,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,20,False,False,1.0,1.0,1.0,1.0,93.5,92.4,1.01,925.0,10.0,425.8,1.1,1.1,692.0,681.0,20.7,11.8,-0.8,-0.8
190727042,21,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,23,True,False,1.0,1.0,1.0,1.0,44.7,44.4,1.01,408.4,9.2,305.5,1.0,1.0,715.0,689.0,7.0,11.5,-0.6,-0.6
190727042,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190727042,26,False,False,1.0,1.0,1.0,1.0,61.2,59.5,1.03,1283.1,21.6,947.8,1.1,1.1,687.0,711.0,10.9,12.1,-1.1,-1.1
190727042,27,False,False,1.0,1.0,1.0,1.0,84.7,83.9,1.01,597.8,7.1,427.1,1.1,1.0,619.0,614.0,19.3,12.7,-1.5,-1.5
190727042,28,True,False,1.0,1.0,1.0,1.0,53.0,51.1,1.04,1578.2,30.9,1578.2,1.1,1.1,716.0,723.0,9.0,12.1,-0.6,-0.6
190727042,29,True,False,1.0,1.0,1.0,1.0,55.0,53.4,1.03,1453.2,27.2,1453.2,1.1,1.1,677.0,668.0,7.7,12.4,-0.8,-0.8
190727042,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
