taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
200329018,15,True,True,0.08,0.08,0.08,0.08,39.9,38.5,1.04,764.8,19.8,764.8,1.1,1.1,886.0,875.0,3.8,22.5,11.6,-5.6
200329018,16,True,True,0.08,0.08,0.08,0.08,29.9,29.7,1.01,1543.5,52.0,617.8,1.0,1.0,814.0,808.0,3.3,22.0,11.7,-5.0
200329018,17,True,True,0.08,0.08,0.08,0.08,28.8,28.1,1.02,858.6,30.5,858.6,1.0,1.1,830.0,848.0,2.6,22.0,11.7,-4.1
200329018,18,True,True,0.08,0.08,0.08,0.08,31.4,30.8,1.02,1262.5,41.0,1262.5,1.0,1.0,830.0,811.0,16.3,22.1,11.7,-3.9
200329018,19,True,True,0.08,0.08,0.08,0.08,30.0,29.2,1.03,1203.9,41.3,1203.9,1.1,1.1,853.0,842.0,4.0,22.1,11.7,-3.7
200329018,20,True,True,0.08,0.08,0.21,0.08,34.6,32.3,1.07,1763.2,54.6,1763.2,1.2,1.2,944.0,940.0,4.7,22.1,11.6,-3.6
200329018,21,True,True,0.08,0.08,0.17,0.08,37.6,35.7,1.06,864.7,24.3,858.2,1.2,1.2,996.0,992.0,3.5,21.1,11.8,-5.0
200329018,22,True,True,0.08,0.08,0.12,0.12,32.1,31.7,1.01,1311.2,41.4,1262.1,1.0,1.0,794.0,788.0,13.9,21.8,11.8,-4.7
200329018,23,False,True,0.08,0.08,0.12,0.08,32.8,32.5,1.01,471.2,14.5,471.2,1.0,1.0,766.0,814.0,101.7,21.9,11.8,-4.4
200329018,24,True,True,0.08,0.08,0.12,0.12,35.4,34.7,1.02,1597.0,46.0,1597.0,1.0,1.0,824.0,814.0,16.4,21.9,11.7,-3.8
200329018,25,True,True,0.08,0.08,0.08,0.08,27.9,27.8,1.01,1344.8,48.4,316.2,1.0,1.0,803.0,829.0,3.4,21.9,11.7,-3.9
200329018,26,True,True,0.08,0.08,0.08,0.08,30.1,29.8,1.01,2041.2,68.4,466.3,1.0,1.0,815.0,798.0,4.2,21.8,11.8,-3.7
200329018,27,True,True,0.08,0.08,0.12,0.12,36.6,35.6,1.03,1368.3,38.5,1368.3,1.1,1.1,893.0,882.0,6.0,21.3,11.7,-4.8
200329018,28,True,True,0.08,0.08,0.08,0.08,31.8,29.1,1.09,1882.7,64.6,1882.7,1.2,1.2,967.0,964.0,3.1,21.3,11.8,-3.5
200329018,29,True,True,0.08,0.08,0.08,0.08,30.0,28.2,1.06,1422.8,50.4,1422.8,1.1,1.1,917.0,913.0,3.6,21.6,11.9,-3.8
200329018,30,True,True,0.08,0.08,0.08,0.08,32.0,31.3,1.02,1716.5,54.9,1716.5,1.0,1.0,785.0,798.0,5.2,21.6,11.8,-3.8
200329018,31,True,True,0.08,0.08,0.08,0.08,32.3,30.9,1.05,1406.6,45.5,1406.6,1.1,1.1,842.0,851.0,4.0,21.8,11.7,-4.1
200329018,32,True,True,0.08,0.08,0.21,0.08,42.6,42.2,1.01,1471.4,34.9,989.3,1.0,1.0,782.0,786.0,24.5,22.3,11.7,-5.0
200329018,33,True,True,0.08,0.08,0.08,0.08,36.4,35.9,1.01,1235.6,34.4,1235.6,1.0,1.0,834.0,840.0,4.0,21.0,11.9,-4.4
200329018,34,True,True,0.08,0.08,0.08,0.08,31.7,28.9,1.1,2250.6,78.0,2250.6,1.1,1.2,931.0,934.0,3.4,21.3,11.8,-4.7
200329018,35,True,True,0.08,0.08,0.17,0.08,31.0,29.3,1.06,687.1,23.4,687.1,1.2,1.2,977.0,949.0,4.0,21.6,11.8,-5.1
200329018,36,True,True,0.08,0.08,0.08,0.08,32.9,30.1,1.09,2709.1,89.9,2709.1,1.2,1.2,940.0,941.0,3.8,21.6,11.7,-4.5
200329018,37,True,True,0.08,0.08,0.08,0.08,37.4,37.1,1.01,861.0,23.2,861.0,1.0,1.0,780.0,793.0,20.4,22.2,11.8,-4.6
200329018,38,True,True,0.08,0.08,0.08,0.08,35.4,33.3,1.06,1724.4,51.8,1724.4,1.1,1.1,859.0,850.0,4.7,21.7,11.7,-5.1
200329018,39,True,True,0.08,0.08,0.17,0.17,55.6,53.7,1.04,2374.2,44.2,2374.2,1.1,1.0,801.0,786.0,6.5,22.5,12.1,-5.2
200329059,0,True,True,0.08,0.08,0.08,0.08,38.4,26.0,1.48,1928.5,74.0,1928.5,1.7,1.8,1646.0,1684.0,2.7,17.0,12.6,0.6
200329059,1,True,True,0.08,0.08,0.08,0.08,58.9,43.5,1.35,2609.0,60.0,2609.0,1.6,1.7,1530.0,1609.0,4.6,16.8,12.7,4.6
200329059,2,True,True,0.08,0.08,0.25,0.17,46.7,38.0,1.23,2850.1,75.1,2850.1,1.3,1.3,1263.0,1267.0,11.5,17.0,12.6,3.8
200329059,3,True,True,0.08,0.08,0.08,0.08,31.9,31.2,1.02,968.5,31.0,968.5,1.0,1.0,979.0,975.0,5.1,16.8,12.7,3.9
200329059,4,True,True,0.08,0.08,0.12,0.08,39.3,38.8,1.01,2009.1,51.8,1063.0,1.0,1.0,951.0,971.0,19.2,17.3,12.6,2.9
200329059,5,True,True,0.08,0.08,0.08,0.08,29.5,29.0,1.02,2136.8,73.7,1147.1,1.0,1.0,962.0,980.0,3.1,17.1,12.6,4.4
200329059,6,True,True,0.08,0.08,0.08,0.08,33.0,31.4,1.05,1678.3,53.4,1678.3,1.1,1.1,1000.0,992.0,6.1,17.0,12.7,4.6
200329059,7,True,True,0.08,0.08,0.08,0.08,40.0,39.1,1.02,1475.0,37.7,1376.0,1.1,1.1,999.0,980.0,4.2,17.1,12.9,8.6
200329059,8,True,True,0.29,0.29,0.12,0.12,50.2,49.2,1.02,1576.6,32.1,576.3,1.1,1.1,925.0,949.0,9.7,18.1,13.1,3.8
200329059,9,True,True,0.08,0.08,0.08,0.08,35.7,35.5,1.01,494.9,13.9,351.2,1.0,1.0,975.0,975.0,5.2,17.0,12.5,2.7
200329059,10,True,True,0.08,0.08,0.08,0.08,29.1,28.6,1.02,2312.2,80.8,941.2,1.0,1.0,992.0,976.0,2.5,17.0,12.5,3.0
200329059,11,True,True,0.08,0.08,0.08,0.08,54.5,30.4,1.79,2985.5,98.1,2985.5,2.4,2.3,2265.0,2176.0,3.0,16.9,12.5,1.8
200329059,12,False,False,0.08,0.08,0.62,0.08,85.6,41.2,2.08,3435.8,83.3,3435.8,3.5,3.6,3478.0,3582.0,9.3,16.6,12.3,2.2
200329059,13,True,True,0.08,0.08,0.08,0.08,31.9,30.4,1.05,2218.6,73.1,1963.2,1.1,1.1,1021.0,1029.0,3.0,17.0,12.6,2.4
200329059,14,True,True,0.08,0.08,0.08,0.08,41.7,39.5,1.06,2214.6,56.1,2214.6,1.1,1.2,1036.0,1068.0,5.2,17.2,12.8,6.5
200329059,15,True,True,0.08,0.08,0.12,0.12,41.7,41.5,1.01,763.1,18.4,763.1,1.0,1.0,960.0,943.0,3.8,17.3,12.5,2.4
200329059,16,True,True,0.08,0.08,0.08,0.08,31.6,31.5,1.0,831.8,26.4,716.5,1.0,1.0,960.0,976.0,6.5,17.0,12.6,1.0
200329059,17,False,True,0.08,0.08,0.08,0.08,57.0,28.2,2.02,4327.8,153.5,4327.8,1.8,2.1,1780.0,1975.0,3.0,17.0,12.5,0.8
200329059,18,False,True,0.08,0.08,0.21,0.12,133.5,54.7,2.44,5456.3,99.8,5456.3,7.4,7.4,6989.0,7042.0,20.6,17.0,12.7,2.2
200329059,19,True,True,0.08,0.08,0.17,0.08,53.7,28.0,1.92,3062.1,109.3,3062.1,2.4,2.4,2331.0,2322.0,3.1,16.9,12.7,2.3
200329059,20,True,True,0.08,0.08,0.08,0.08,34.3,33.6,1.02,1676.6,49.9,1676.6,1.0,1.0,967.0,959.0,6.7,16.8,12.8,4.6
200329059,21,True,True,0.08,0.08,0.12,0.12,39.4,39.3,1.0,1035.9,26.3,217.3,1.0,1.0,964.0,961.0,4.0,16.9,12.7,4.6
200329059,22,True,True,0.08,0.08,0.08,0.08,29.9,29.5,1.01,1304.1,44.2,1304.1,1.0,1.0,940.0,971.0,2.8,17.1,12.5,2.4
200329059,23,True,True,0.08,0.08,0.08,0.08,29.6,29.4,1.01,3349.9,114.0,700.0,1.0,1.0,968.0,987.0,4.4,17.2,12.5,2.2
200329059,24,True,True,0.08,0.08,0.08,0.08,36.1,27.9,1.29,2165.9,77.8,2165.9,1.8,1.8,1767.0,1749.0,3.6,16.8,12.7,3.2
200329059,25,True,True,0.08,0.08,0.08,0.08,39.6,28.3,1.4,3457.7,122.3,3457.7,1.8,1.6,1720.0,1558.0,3.0,17.0,12.6,1.3
200329059,26,True,True,0.08,0.08,0.08,0.08,29.6,29.4,1.0,3102.9,105.4,706.2,1.0,1.0,968.0,965.0,3.1,16.7,12.7,2.2
200329059,27,True,True,0.08,0.08,0.08,0.08,36.4,35.6,1.02,1501.2,42.1,1501.2,1.0,1.1,1016.0,1019.0,3.6,17.3,12.2,2.6
200329059,28,True,True,0.08,0.08,0.08,0.08,27.8,27.1,1.03,1429.6,52.7,1429.6,1.0,1.0,974.0,956.0,2.6,17.2,12.6,1.6
200329059,29,True,True,0.08,0.08,0.12,0.12,31.4,30.9,1.02,2452.6,79.4,1560.4,1.0,1.0,963.0,981.0,7.6,16.9,12.6,2.2
200329059,30,True,True,0.08,0.08,0.08,0.08,28.9,27.7,1.04,1712.8,61.8,1712.8,1.1,1.1,1037.0,1023.0,5.5,16.9,12.6,2.6
200329059,31,True,True,0.08,0.08,0.08,0.08,31.0,30.3,1.02,3862.6,127.5,1152.9,1.0,1.0,987.0,1002.0,6.4,16.9,12.7,1.7
200329059,32,True,True,0.29,0.29,0.08,0.08,40.7,40.6,1.0,1347.6,33.2,884.6,1.0,1.0,913.0,901.0,4.6,17.1,13.0,5.1
200329059,33,True,True,0.08,0.08,0.12,0.12,39.6,36.6,1.08,3106.8,85.0,3106.8,1.1,1.1,1013.0,1035.0,3.6,17.1,12.7,1.2
200329059,34,True,True,0.08,0.08,0.08,0.08,31.2,30.7,1.02,1125.9,36.6,1125.9,1.0,1.0,982.0,963.0,3.3,17.1,12.5,1.4
200329059,35,True,True,0.08,0.08,0.08,0.08,30.2,29.6,1.02,897.8,30.4,897.8,1.1,1.1,1012.0,1033.0,17.5,16.8,12.6,3.7
200329059,36,True,True,0.08,0.08,0.08,0.08,28.8,28.5,1.01,374.5,13.1,277.5,1.0,1.0,1002.0,987.0,1.9,16.8,12.6,1.9
200329059,37,True,True,0.08,0.08,0.08,0.08,30.3,28.5,1.06,1772.7,62.2,1772.7,1.1,1.1,1049.0,1013.0,2.9,17.0,12.7,2.1
200329059,38,True,True,0.08,0.08,0.08,0.08,34.2,32.9,1.04,1493.7,45.4,1493.7,1.0,1.0,981.0,987.0,3.1,16.9,12.6,1.3
200329059,39,True,True,0.08,0.08,0.17,0.17,48.0,46.1,1.04,2458.3,53.4,1636.1,1.0,1.0,1001.0,972.0,13.7,16.9,12.6,0.8
200330001,0,True,True,0.08,0.08,0.17,0.08,31.0,28.9,1.07,4487.3,155.5,1205.0,1.2,1.2,965.0,971.0,3.4,22.6,11.6,2.7
200330001,1,True,True,0.08,0.08,0.17,0.17,53.2,52.7,1.01,2102.6,39.9,2102.6,1.0,1.0,754.0,731.0,19.1,23.7,11.3,3.2
200330001,2,True,True,0.08,0.08,0.12,0.12,45.7,45.6,1.0,820.9,18.0,820.9,1.0,1.0,758.0,749.0,7.3,23.5,11.4,2.8
200330001,3,True,True,0.08,0.08,0.08,0.08,37.2,36.5,1.02,1708.0,46.7,1024.5,1.0,1.0,793.0,784.0,12.5,23.4,11.5,3.0
200330001,4,True,True,0.08,0.08,0.08,0.08,40.6,40.5,1.0,6462.5,159.5,1233.7,1.0,1.0,724.0,727.0,4.7,23.8,11.5,2.8
200330001,5,True,True,0.08,0.08,0.08,0.08,32.9,32.2,1.02,1242.4,38.6,1242.4,1.0,1.0,764.0,751.0,5.9,23.4,11.5,2.8
200330001,6,True,True,0.08,0.08,0.08,0.08,32.6,33.8,0.96,7256.5,214.8,1643.4,0.8,0.7,577.0,563.0,8.2,23.4,11.4,2.9
200330001,7,True,True,0.08,0.08,0.17,0.17,44.6,45.5,0.98,7174.8,157.6,1637.9,0.8,0.9,646.0,684.0,8.5,23.2,11.5,2.8
200330001,8,True,True,0.08,0.08,0.17,0.08,48.4,47.5,1.02,1767.5,37.2,647.0,1.1,1.1,753.0,758.0,5.4,24.5,11.7,3.3
200330001,9,True,True,0.08,0.08,0.08,0.08,37.4,37.4,1.0,606.8,16.2,495.7,1.0,1.0,770.0,744.0,14.0,23.3,11.4,2.9
200330001,10,True,True,0.08,0.08,0.17,0.08,32.4,31.0,1.05,1045.1,33.7,1045.1,1.1,1.1,871.0,897.0,2.6,22.8,11.5,3.0
200330001,11,True,True,0.08,0.08,0.08,0.08,36.6,32.9,1.11,2274.7,69.1,2274.7,1.2,1.2,940.0,971.0,4.8,23.0,11.4,2.8
200330001,12,True,True,0.08,0.08,0.21,0.08,35.9,36.7,0.98,953.5,26.0,863.0,0.9,0.9,704.0,714.0,5.4,22.4,11.3,2.5
200330001,13,True,True,0.08,0.08,0.17,0.08,34.3,33.4,1.03,10919.9,327.4,1985.7,1.0,1.0,766.0,761.0,4.0,23.2,11.5,3.0
200330001,14,True,True,0.08,0.08,0.21,0.12,44.9,44.1,1.02,4420.6,100.3,2285.1,1.0,1.0,750.0,757.0,7.3,23.1,11.5,3.1
200330001,15,False,True,0.08,0.08,0.08,0.08,40.7,39.4,1.03,1632.5,41.5,1632.5,1.0,1.0,795.0,785.0,32.4,23.5,11.4,2.8
200330001,16,True,True,0.08,0.08,0.12,0.08,34.4,34.0,1.01,2011.9,59.1,706.9,1.0,1.0,814.0,813.0,6.4,22.6,11.5,2.7
200330001,17,True,True,0.08,0.08,0.08,0.08,37.5,33.4,1.12,6314.4,189.3,1759.4,1.3,1.3,1046.0,1029.0,3.8,22.8,11.5,2.7
200330001,18,True,True,0.08,0.08,0.21,0.12,37.9,42.1,0.9,14898.6,353.6,1226.6,0.6,0.5,444.0,404.0,4.6,22.9,11.5,2.8
200330001,19,True,True,0.08,0.08,0.08,0.08,31.7,30.4,1.04,1598.0,52.6,1257.5,1.1,1.1,845.0,845.0,5.7,22.7,11.6,2.7
200330001,20,False,False,0.08,0.08,1.0,1.0,188.0,39.6,4.75,32916.9,831.0,32916.9,4.4,4.4,3410.0,3397.0,5.8,22.4,11.7,2.4
200330001,21,True,True,0.08,0.08,0.08,0.08,39.6,39.5,1.0,958.9,24.3,958.9,1.0,1.0,779.0,770.0,6.3,23.2,11.4,3.6
200330001,22,True,True,0.08,0.08,0.08,0.08,33.9,32.8,1.03,1188.5,36.3,1188.5,1.0,1.1,808.0,820.0,5.6,22.8,11.6,2.7
200330001,23,True,True,0.08,0.08,0.17,0.08,30.8,30.0,1.03,1152.0,38.3,1152.0,1.1,1.1,835.0,838.0,3.8,21.8,11.9,2.2
200330001,24,True,True,0.08,0.08,0.17,0.12,53.8,32.5,1.65,1446.7,44.5,1446.7,4.5,4.5,3526.0,3492.0,6.7,22.8,11.5,3.0
200330001,25,True,True,0.08,0.08,0.08,0.08,34.5,29.9,1.15,16810.4,562.3,537.0,1.7,1.6,1290.0,1232.0,4.4,22.6,11.6,2.8
200330001,26,False,False,0.08,0.08,1.0,1.0,215.6,41.8,5.15,28204.9,674.2,28204.9,8.5,7.9,6598.0,6107.0,9.2,22.7,11.6,3.4
200330001,27,True,True,0.08,0.08,0.08,0.08,41.7,40.8,1.02,1523.2,37.4,1523.2,1.1,1.1,839.0,834.0,7.5,22.8,11.3,3.4
200330001,28,True,True,0.08,0.08,0.08,0.08,32.1,31.3,1.03,1477.5,47.2,1477.5,1.0,1.0,797.0,812.0,7.7,22.6,11.6,2.9
200330001,29,True,True,0.08,0.08,0.17,0.08,36.0,33.2,1.08,7276.1,219.0,1514.7,1.3,1.2,991.0,956.0,4.8,22.2,11.8,2.6
200330001,30,True,True,0.08,0.08,0.17,0.08,34.1,35.4,0.96,13782.4,389.4,1559.1,0.8,0.7,596.0,584.0,6.1,22.5,11.6,2.9
200330001,31,False,False,0.08,0.08,1.0,1.0,140.1,58.5,2.4,31715.9,542.4,3423.4,6.8,6.5,5317.0,5061.0,62.4,22.7,11.5,3.5
200330001,32,False,False,0.08,0.08,1.0,1.0,326.0,61.1,5.34,45403.2,743.7,45403.2,8.3,8.5,5750.0,5921.0,7.6,24.4,12.0,5.8
200330001,33,True,True,0.08,0.08,0.08,0.08,39.9,39.6,1.01,1321.3,33.4,1321.3,1.0,1.0,780.0,775.0,3.8,22.7,11.4,3.4
200330001,34,True,True,0.08,0.08,0.08,0.08,32.9,32.7,1.01,675.7,20.7,560.0,1.0,1.0,810.0,805.0,4.6,22.2,11.6,2.7
200330001,35,True,True,0.08,0.08,0.08,0.08,31.3,30.7,1.02,1445.7,47.0,444.0,1.1,1.1,837.0,839.0,3.3,22.5,11.5,3.4
200330001,36,True,True,0.08,0.08,0.08,0.08,33.5,34.1,0.98,6469.4,189.9,1105.8,0.9,0.9,688.0,679.0,4.0,22.6,11.6,3.4
200330001,37,True,False,0.08,0.08,0.96,0.08,33.4,35.3,0.95,8717.9,247.1,820.5,0.7,0.7,587.0,580.0,4.0,22.6,11.5,3.5
200330001,38,False,False,0.08,0.08,0.83,0.79,84.5,42.1,2.01,40914.0,971.5,1891.2,3.5,3.5,2745.0,2718.0,5.6,22.5,11.6,3.6
200330001,39,False,False,0.08,0.08,0.96,1.0,62.2,54.9,1.13,53346.4,971.3,1562.4,1.6,1.6,1277.0,1295.0,17.4,22.5,11.5,4.2
200331017,0,False,True,0.08,0.08,0.08,0.12,34.2,33.0,1.04,1325.6,40.2,1325.6,1.1,1.1,985.0,1004.0,25.8,19.5,11.8,-2.1
200331017,1,True,True,0.08,0.08,0.12,0.12,48.4,47.4,1.02,1388.6,29.3,1388.6,1.1,1.0,943.0,911.0,6.9,19.9,11.7,-4.5
200331017,2,True,True,0.08,0.08,0.12,0.12,44.1,44.1,1.0,833.2,18.9,790.4,0.9,1.0,831.0,879.0,10.2,19.9,11.7,-3.4
200331017,3,False,True,0.08,0.08,0.08,0.08,41.2,32.4,1.27,5027.6,155.1,5027.6,1.1,1.1,962.0,987.0,6.2,19.8,11.7,-2.9
200331017,4,True,True,0.08,0.08,0.17,0.08,32.6,31.4,1.04,1320.4,42.1,662.7,1.1,1.1,996.0,1006.0,2.9,19.9,11.7,-3.1
200331017,5,True,True,0.08,0.08,0.17,0.12,35.9,35.0,1.03,1350.0,38.6,1350.0,1.1,1.1,934.0,964.0,3.4,20.0,11.6,-4.4
200331017,6,True,True,0.08,0.08,0.12,0.12,36.4,35.4,1.03,1844.8,52.1,1844.8,1.0,1.0,906.0,890.0,9.2,20.1,11.8,-5.6
200331017,7,True,True,0.08,0.08,0.17,0.17,52.1,50.9,1.02,1565.3,30.7,1565.3,1.1,1.1,909.0,919.0,18.0,20.4,11.7,-5.0
200331017,8,True,True,0.08,0.08,0.17,0.17,54.6,54.3,1.01,410.2,7.6,243.9,1.0,1.0,842.0,833.0,6.6,20.5,12.2,-1.9
200331017,9,False,True,0.08,0.08,0.17,0.17,40.3,39.9,1.01,635.6,15.9,350.6,1.0,1.0,916.0,922.0,31.0,19.6,11.8,-2.4
200331017,10,True,True,0.08,0.08,0.12,0.12,37.7,37.5,1.01,1038.0,27.7,1038.0,1.0,1.0,866.0,895.0,5.5,19.9,11.7,-3.5
200331017,11,True,True,0.08,0.08,0.08,0.08,30.4,30.1,1.01,982.3,32.6,270.5,1.0,1.1,908.0,939.0,3.4,20.0,11.7,-4.0
200331017,12,True,True,0.08,0.08,0.08,0.08,33.4,32.9,1.01,910.7,27.7,910.7,1.0,1.0,917.0,917.0,5.6,20.0,11.7,-4.2
200331017,13,True,True,0.08,0.08,0.08,0.08,34.4,33.4,1.03,1993.8,59.8,1993.8,1.0,1.0,884.0,878.0,3.4,20.0,11.7,-5.1
200331017,14,False,True,0.08,0.08,0.17,0.17,52.9,46.1,1.15,6000.2,130.2,6000.2,1.0,1.1,888.0,908.0,15.4,20.3,11.6,-6.4
200331017,15,True,True,0.08,0.08,0.17,0.17,43.5,43.5,1.0,371.2,8.5,371.2,1.0,1.0,871.0,850.0,7.0,19.9,11.8,-2.7
200331017,16,True,True,0.08,0.08,0.12,0.08,34.2,34.1,1.0,1214.5,35.7,704.4,1.0,1.0,884.0,872.0,8.4,19.8,11.7,-2.6
200331017,17,True,True,0.08,0.08,0.08,0.08,30.0,29.6,1.01,940.2,31.7,940.2,1.0,1.0,905.0,909.0,3.9,19.8,11.7,-2.6
200331017,18,True,True,0.08,0.08,0.08,0.08,31.3,30.8,1.01,1140.9,37.0,1140.9,1.0,1.0,896.0,893.0,4.5,19.9,11.6,-3.8
200331017,19,True,True,0.08,0.08,0.08,0.08,32.2,31.1,1.04,1341.6,43.1,1341.6,1.1,1.1,957.0,957.0,4.7,20.0,11.6,-3.2
200331017,20,True,True,0.08,0.08,0.12,0.12,38.3,36.8,1.04,1716.8,46.7,1716.8,1.0,1.1,907.0,922.0,6.5,19.9,11.7,-5.7
200331017,21,True,True,0.08,0.08,0.08,0.08,38.2,38.4,1.0,889.6,23.2,219.9,1.0,1.0,875.0,857.0,4.2,19.4,11.9,-3.3
200331017,22,True,True,0.08,0.08,0.12,0.12,34.7,34.2,1.01,1307.2,38.2,1307.2,1.0,1.0,896.0,926.0,20.0,19.4,11.7,-2.3
200331017,23,True,True,0.08,0.08,0.08,0.08,29.9,29.6,1.01,535.5,18.1,535.5,1.0,1.0,923.0,906.0,8.0,19.5,11.8,-2.4
200331017,24,True,True,0.08,0.08,0.08,0.08,29.6,29.0,1.02,1466.0,50.6,1466.0,1.0,1.0,919.0,920.0,3.9,19.4,11.8,-3.2
200331017,25,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200331017,26,True,True,0.08,0.08,0.17,0.08,31.6,30.8,1.03,772.8,25.1,472.8,1.1,1.1,967.0,994.0,6.5,19.8,11.7,-3.9
200331017,27,True,True,0.08,0.08,0.12,0.12,38.9,38.3,1.02,1408.8,36.8,1408.8,1.0,1.0,918.0,910.0,11.2,19.2,11.8,-0.8
200331017,28,True,True,0.08,0.08,0.08,0.08,31.8,31.3,1.02,1432.4,45.8,1432.4,1.0,1.0,908.0,898.0,9.8,19.4,11.8,-2.5
200331017,29,False,True,0.08,0.08,0.12,0.12,33.6,33.3,1.01,1532.8,46.0,1532.8,1.0,1.0,859.0,869.0,51.6,19.2,11.8,-1.2
200331017,30,True,True,0.08,0.08,0.12,0.08,32.7,32.0,1.02,1714.4,53.6,1714.4,1.0,1.0,928.0,912.0,5.7,19.3,11.9,-3.1
200331017,31,True,True,0.08,0.08,0.08,0.08,33.8,32.0,1.05,2064.4,64.4,2064.4,1.0,1.1,926.0,956.0,4.6,19.3,11.8,-3.0
200331017,32,True,True,0.08,0.08,0.12,0.12,43.9,42.8,1.02,1705.4,39.8,1705.4,1.0,1.0,891.0,892.0,6.6,20.0,11.9,-3.3
200331017,33,True,True,0.08,0.08,0.17,0.08,40.0,38.2,1.05,1553.9,40.7,1553.9,1.0,1.0,932.0,918.0,7.7,19.0,12.1,-2.5
200331017,34,True,True,0.08,0.08,0.12,0.12,34.2,33.7,1.01,525.6,15.6,525.6,1.0,1.1,940.0,948.0,10.9,18.8,12.1,-1.9
200331017,35,True,True,0.08,0.08,0.12,0.12,32.7,31.8,1.03,679.0,21.4,679.0,1.1,1.1,998.0,995.0,20.9,18.9,12.0,-2.2
200331017,36,True,True,0.08,0.08,0.08,0.08,30.6,30.4,1.01,401.2,13.2,218.9,1.0,1.0,914.0,940.0,3.8,18.9,12.0,-2.9
200331017,37,True,True,0.08,0.08,0.12,0.12,34.5,34.0,1.01,832.1,24.5,832.1,1.1,1.0,947.0,913.0,21.9,19.1,11.9,-0.7
200331017,38,True,True,0.08,0.08,0.08,0.08,37.5,36.4,1.03,1586.6,43.6,1494.1,1.1,1.0,942.0,924.0,5.4,19.3,11.9,-1.4
200331017,39,True,True,0.08,0.08,0.17,0.17,48.5,48.1,1.01,1699.9,35.4,1699.9,1.0,1.0,892.0,873.0,5.7,19.3,11.9,-3.0
200331058,0,True,True,0.08,0.08,0.08,0.08,31.8,30.9,1.03,1219.9,39.5,1219.9,1.1,1.1,1019.0,1028.0,3.1,17.7,12.3,-1.4
200331058,1,False,True,0.08,0.08,0.12,0.17,55.0,52.4,1.05,1999.5,38.2,1999.5,1.2,1.2,1096.0,1083.0,27.8,17.7,12.8,5.3
200331058,2,True,True,0.08,0.08,0.08,0.08,38.7,38.4,1.01,1785.1,46.5,932.2,1.0,1.0,960.0,949.0,3.8,17.3,12.6,4.2
200331058,3,True,True,0.08,0.08,0.17,0.08,36.5,33.3,1.1,1878.9,56.4,1878.9,1.3,1.3,1151.0,1154.0,3.4,17.8,12.5,4.1
200331058,4,True,True,0.08,0.08,0.17,0.17,39.9,39.5,1.01,1049.3,26.6,1049.3,1.0,1.0,952.0,945.0,13.4,17.7,12.3,4.7
200331058,5,True,True,0.08,0.08,0.08,0.08,37.6,37.0,1.02,1195.9,32.4,1195.9,1.0,1.0,997.0,995.0,6.8,17.1,12.4,9.1
200331058,6,True,True,0.08,0.08,0.08,0.08,37.6,36.1,1.04,1711.8,47.5,1711.8,1.1,1.1,978.0,994.0,7.1,17.6,12.6,5.9
200331058,7,True,True,0.08,0.08,0.21,0.12,51.8,47.9,1.08,2275.9,47.5,2275.9,1.2,1.2,1102.0,1080.0,7.2,17.8,13.0,10.2
200331058,8,True,False,0.46,0.46,0.17,0.17,57.9,57.0,1.01,1989.9,34.9,616.4,1.1,1.0,879.0,863.0,10.2,19.0,13.0,5.7
200331058,9,True,True,0.08,0.08,0.08,0.08,44.4,44.0,1.01,852.9,19.4,318.8,1.1,1.0,997.0,979.0,7.6,17.6,12.3,2.2
200331058,10,True,True,0.08,0.08,0.08,0.08,33.2,33.0,1.01,1001.2,30.3,1001.2,1.0,1.0,937.0,943.0,3.4,17.5,12.4,4.3
200331058,11,True,False,0.58,0.58,0.12,0.12,42.7,42.3,1.01,460.4,10.9,269.8,1.1,1.0,893.0,857.0,4.5,18.6,13.1,5.2
200331058,12,True,True,0.08,0.08,0.12,0.12,42.5,42.1,1.01,898.0,21.3,898.0,1.0,1.0,936.0,947.0,12.5,17.7,12.4,3.9
200331058,13,True,True,0.08,0.08,0.17,0.08,38.1,36.3,1.05,2004.3,55.2,2004.3,1.1,1.1,1009.0,1019.0,4.3,17.7,12.7,12.5
200331058,14,False,True,0.08,0.08,0.17,0.17,58.7,52.2,1.12,5886.7,112.7,5886.7,1.1,1.1,994.0,996.0,35.8,17.4,13.0,10.8
200331058,15,True,True,0.08,0.08,0.17,0.08,40.5,39.8,1.02,890.5,22.4,890.5,1.0,1.1,917.0,930.0,3.8,18.4,12.6,6.3
200331058,16,True,True,0.08,0.08,0.08,0.08,46.7,45.3,1.03,2435.7,53.8,2435.7,1.0,1.0,893.0,900.0,6.3,18.5,12.8,1.8
200331058,17,True,True,0.08,0.08,0.08,0.08,33.8,33.6,1.01,894.2,26.6,894.2,1.0,1.0,906.0,927.0,4.0,17.8,12.7,5.1
200331058,18,True,True,0.08,0.08,0.08,0.08,33.8,33.4,1.01,1146.5,34.3,1146.5,1.0,1.0,965.0,936.0,4.5,17.4,12.5,4.2
200331058,19,True,True,0.08,0.08,0.08,0.08,37.2,35.7,1.04,1126.0,31.5,1126.0,1.2,1.1,1100.0,1088.0,7.2,17.3,12.5,6.6
