taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
190919049,28,True,34.0,30.7,1.11,11.3,368.6,3.6,5.4,102.0,1.6,1.8,162.0,237.0,25.8,11.1,0.3
190919049,29,True,33.6,28.1,1.2,93.5,3333.4,5.7,6.5,585.0,2.2,2.5,340.0,414.0,26.2,11.2,0.3
190919049,30,False,41.3,32.7,1.26,54.4,1664.8,4.8,6.2,347.0,2.5,2.7,419.0,478.0,26.6,11.0,0.4
190919049,31,True,38.0,34.5,1.1,15.2,440.7,3.5,4.7,126.0,1.5,1.8,147.0,223.0,26.7,11.0,0.3
190919049,32,True,81.7,70.2,1.16,59.4,845.8,4.4,5.2,192.0,2.0,2.1,271.0,302.0,27.4,10.9,0.6
190919049,33,True,51.4,43.9,1.17,82.2,1873.3,4.2,6.3,446.0,2.1,2.2,312.0,353.0,25.6,10.9,0.4
190919049,34,True,39.5,35.3,1.12,13.4,379.5,3.6,6.6,105.0,1.7,1.9,202.0,260.0,25.2,11.0,0.3
190919049,35,False,43.3,34.4,1.26,33.6,978.6,4.9,7.4,200.0,2.7,2.8,468.0,494.0,25.6,11.1,0.3
190919049,36,False,43.2,32.9,1.31,46.9,1426.0,7.0,7.7,204.0,3.1,3.2,585.0,620.0,25.6,11.2,0.3
190919049,37,False,45.6,36.3,1.26,45.6,1253.7,5.6,5.9,224.0,2.6,2.8,450.0,499.0,25.8,11.1,0.3
190919049,38,True,54.4,48.9,1.11,58.9,1202.3,3.7,4.9,325.0,1.7,1.8,186.0,227.0,26.4,11.1,0.2
190919049,39,False,132.6,103.2,1.29,81.0,784.7,4.4,4.6,178.0,2.7,2.7,463.0,460.0,26.4,11.2,-0.3
190920041,0,True,50.0,42.4,1.18,32.8,772.8,3.8,6.0,203.0,2.1,2.2,294.0,320.0,25.8,11.6,3.9
190920041,1,False,98.5,57.8,1.7,343.6,5942.9,8.5,8.3,699.0,5.5,5.5,1176.0,1186.0,25.6,12.0,7.5
190920041,2,True,52.7,45.3,1.17,259.3,5729.2,4.4,6.3,1302.0,1.9,2.1,241.0,296.0,25.9,11.8,5.6
190920041,3,True,50.2,43.0,1.17,132.6,3082.8,3.7,6.6,833.0,1.9,2.2,247.0,308.0,26.1,11.6,4.4
190920041,4,True,51.4,43.0,1.2,205.7,4783.3,5.8,6.8,825.0,2.2,2.4,309.0,368.0,26.5,11.6,3.8
190920041,5,False,56.6,44.1,1.28,219.5,4982.5,5.6,6.7,890.0,2.9,2.9,495.0,508.0,26.5,11.6,3.1
190920041,6,False,93.2,57.3,1.63,162.1,2828.0,7.9,7.2,358.0,5.1,5.2,1079.0,1087.0,26.6,11.6,2.7
190920041,7,False,111.7,78.9,1.42,183.4,2324.0,8.1,7.1,287.0,3.9,3.9,681.0,674.0,27.4,12.6,6.6
190920041,8,True,58.4,50.5,1.16,60.4,1195.0,3.8,6.5,314.0,1.9,2.0,231.0,268.0,25.9,11.9,6.6
190920041,9,False,89.5,51.4,1.74,62.8,1222.0,5.4,7.4,226.0,5.4,5.3,1156.0,1128.0,26.2,11.7,4.1
190920041,10,True,48.2,41.1,1.17,134.9,3278.8,3.8,6.5,863.0,1.9,2.1,247.0,301.0,26.4,11.6,3.6
190920041,11,True,53.0,44.0,1.21,42.8,973.1,3.9,5.3,250.0,2.2,2.3,299.0,343.0,26.7,11.6,3.1
190920041,12,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190920041,13,False,139.8,94.4,1.48,82.2,870.5,4.9,4.9,178.0,3.9,4.1,216.0,235.0,47.8,22.4,2.8
190920041,14,True,75.3,69.9,1.08,54.8,784.7,3.5,4.8,224.0,1.4,1.6,119.0,164.0,25.5,11.8,5.2
190920041,15,True,58.6,51.3,1.14,22.6,440.5,3.5,5.9,126.0,1.7,2.0,183.0,242.0,26.1,12.3,8.9
190920041,16,False,81.2,41.2,1.97,17.0,413.2,9.4,7.9,44.0,6.6,7.4,1488.0,1696.0,25.8,11.7,4.2
190920041,17,True,46.1,40.7,1.13,22.5,553.3,3.6,6.0,154.0,1.7,1.9,196.0,234.0,26.2,11.7,3.6
190920041,18,True,55.1,48.3,1.14,22.9,475.2,3.9,6.0,122.0,1.8,1.9,206.0,246.0,25.8,11.8,4.7
190920041,19,True,59.8,50.0,1.2,30.4,607.4,4.3,5.3,141.0,2.2,2.3,302.0,339.0,26.3,11.7,3.5
190920041,20,True,58.5,53.5,1.09,23.2,432.5,3.4,5.4,127.0,1.4,1.6,113.0,171.0,25.3,12.0,5.8
190920041,21,True,58.5,52.3,1.12,37.9,724.5,3.8,6.1,191.0,1.7,1.9,186.0,232.0,25.3,12.0,6.9
190920041,22,True,46.0,41.5,1.11,20.8,501.6,3.5,6.1,143.0,1.6,1.8,157.0,215.0,25.5,11.9,5.4
190920041,23,True,44.4,39.3,1.13,35.0,891.8,3.7,6.2,241.0,1.7,2.0,181.0,273.0,25.8,11.8,4.8
190920041,24,True,50.6,43.2,1.17,41.0,947.3,4.2,6.3,226.0,2.0,2.2,276.0,318.0,25.5,11.7,4.7
190920041,25,False,56.8,45.3,1.25,205.1,4525.3,5.5,6.7,823.0,2.5,2.6,397.0,432.0,25.9,11.8,4.0
190920041,26,False,84.6,60.6,1.4,71.2,1175.8,5.2,6.9,226.0,3.4,3.4,650.0,633.0,25.8,11.7,3.8
190920041,27,True,52.9,46.1,1.15,46.4,1007.8,4.5,6.4,224.0,1.8,2.1,222.0,292.0,25.1,12.0,6.6
190920041,28,True,46.1,41.5,1.11,39.1,941.4,3.6,6.2,261.0,1.6,1.8,150.0,213.0,25.1,12.0,6.4
190920041,29,True,44.8,40.4,1.11,58.0,1434.3,3.8,6.3,377.0,1.6,1.9,167.0,227.0,25.3,11.9,5.4
190920041,30,True,50.4,42.5,1.19,58.2,1371.1,4.9,6.7,280.0,2.1,2.4,295.0,363.0,25.3,12.0,5.4
190920041,31,False,60.6,47.8,1.27,101.3,2120.5,4.7,5.4,451.0,2.6,2.7,433.0,454.0,25.2,11.9,5.1
190920041,32,False,227.3,116.6,1.95,104.1,892.9,6.4,7.2,140.0,7.0,6.8,464.0,447.0,44.8,23.1,4.7
190920041,33,False,96.1,64.7,1.48,67.0,1035.1,5.5,6.5,188.0,4.1,4.1,846.0,843.0,24.1,12.2,9.4
190920041,34,True,51.4,45.6,1.13,57.8,1268.1,3.7,5.6,343.0,1.7,1.9,184.0,240.0,24.0,12.1,7.8
190920041,35,True,48.8,43.2,1.13,32.4,749.0,3.7,6.1,202.0,1.7,2.0,198.0,262.0,24.3,12.2,7.2
190920041,36,False,68.8,51.6,1.33,78.2,1515.1,5.0,6.6,303.0,3.2,3.3,596.0,604.0,24.7,12.2,6.4
190920041,37,True,52.1,46.9,1.11,28.5,607.8,3.6,6.3,169.0,1.6,1.8,166.0,223.0,24.5,12.3,6.8
190920041,38,False,79.4,68.6,1.16,87.5,1275.2,3.8,5.5,336.0,1.8,2.0,213.0,252.0,24.6,12.7,9.4
190920041,39,False,122.8,99.8,1.23,159.5,1597.9,5.8,6.3,276.0,2.5,2.5,373.0,386.0,23.9,13.4,11.6
190921041,0,True,33.2,28.1,1.18,47.9,1707.7,4.4,6.3,388.0,2.1,2.2,408.0,476.0,17.2,12.2,-2.4
190921041,1,True,47.0,40.1,1.17,267.3,6664.5,5.4,6.0,1234.0,2.1,2.2,380.0,416.0,17.8,12.4,-2.1
190921041,2,True,36.4,32.4,1.12,53.8,1659.9,4.0,5.9,415.0,1.7,1.9,269.0,314.0,18.1,12.3,-0.8
190921041,3,True,31.3,29.4,1.06,20.6,701.7,3.5,5.6,200.0,1.3,1.6,117.0,225.0,18.0,12.4,-1.2
190921041,4,True,31.7,28.7,1.1,51.5,1795.0,4.1,5.8,438.0,1.6,1.8,206.0,297.0,18.1,12.2,2.2
190921041,5,False,35.5,29.0,1.22,183.5,6318.8,6.9,6.6,916.0,2.4,2.5,511.0,566.0,18.0,12.2,1.5
190921041,6,False,51.0,37.9,1.34,187.7,4954.4,6.2,6.8,799.0,3.3,3.4,841.0,866.0,17.5,12.5,1.8
190921041,7,False,76.6,56.7,1.35,193.4,3414.0,8.4,7.0,406.0,3.4,3.5,816.0,846.0,18.5,13.0,0.0
190921041,8,False,46.1,36.4,1.27,187.1,5139.9,6.3,6.2,816.0,2.7,2.8,634.0,664.0,17.7,12.5,-2.3
190921041,9,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190921041,10,False,31.4,26.4,1.19,122.7,4652.0,5.3,7.0,878.0,2.2,2.4,427.0,519.0,17.6,12.3,-3.1
190921041,11,True,31.0,26.8,1.16,49.2,1836.0,4.0,7.3,459.0,1.9,2.2,318.0,444.0,17.7,12.3,-3.3
190921041,12,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190921041,13,False,106.1,64.6,1.64,73.4,1137.3,6.1,6.4,186.0,5.1,5.1,468.0,459.0,31.1,22.9,-0.9
190921041,14,True,52.6,48.1,1.09,44.3,922.6,4.0,4.9,231.0,1.5,1.6,195.0,231.0,17.0,12.5,2.6
190921041,15,True,40.7,35.2,1.16,116.8,3322.6,5.4,5.8,615.0,1.9,2.1,330.0,381.0,17.8,12.9,0.2
190921041,16,False,31.2,26.3,1.18,131.9,5006.5,5.3,8.0,945.0,2.2,2.4,449.0,509.0,17.3,12.4,-1.2
190921041,17,False,34.2,25.9,1.32,162.1,6256.3,6.6,7.4,948.0,3.1,3.2,776.0,832.0,17.4,12.4,-2.1
190921041,18,True,37.7,32.5,1.16,39.9,1228.0,4.4,5.9,279.0,2.0,2.1,365.0,428.0,17.3,12.1,-2.7
190921041,19,False,3310.4,3226.2,1.03,30.8,9.5,3.7,3.2,3.0,1.4,1.1,125.0,51.0,17.7,12.9,0.5
190921041,20,True,42.6,36.2,1.18,67.4,1860.5,5.2,7.1,358.0,2.0,2.2,390.0,457.0,17.5,12.3,-1.9
190921041,21,False,49.5,36.4,1.36,108.3,2977.9,7.6,7.5,392.0,3.5,3.5,918.0,927.0,17.4,12.3,-3.1
190921041,22,True,32.7,29.4,1.11,43.1,1469.8,4.0,5.7,367.0,1.6,1.9,233.0,328.0,17.1,12.4,-1.2
190921041,23,True,29.0,26.0,1.11,40.4,1552.8,4.0,5.8,388.0,1.6,1.9,214.0,343.0,17.3,12.4,-1.8
190921041,24,True,35.1,30.2,1.16,42.4,1404.9,3.9,5.8,360.0,1.9,2.1,363.0,441.0,17.0,12.2,-2.1
190921041,25,False,38.2,29.9,1.27,26.2,875.9,4.8,5.9,182.0,2.8,2.9,658.0,712.0,17.4,12.4,-2.4
190921041,26,True,38.8,33.1,1.17,78.2,2361.0,5.6,5.7,422.0,2.0,2.2,370.0,442.0,17.5,12.3,-2.6
190921041,27,False,40.8,30.8,1.32,222.4,7216.8,7.9,6.4,914.0,3.2,3.3,824.0,843.0,17.6,12.3,-4.8
190921041,28,True,33.3,29.1,1.15,32.3,1113.0,3.8,6.2,293.0,1.8,2.0,296.0,382.0,17.4,12.4,-3.0
190921041,29,True,33.8,30.3,1.11,17.4,574.2,3.6,6.2,159.0,1.6,1.9,208.0,330.0,17.2,12.6,0.1
190921041,30,True,34.8,30.6,1.14,43.0,1402.5,3.7,5.9,379.0,1.7,2.0,265.0,366.0,16.9,12.9,-0.8
190921041,31,False,45.3,31.8,1.42,169.2,5313.6,8.0,6.8,664.0,3.7,3.9,1005.0,1068.0,16.9,13.0,0.5
190921041,32,False,192.3,68.8,2.8,313.6,4560.4,9.6,9.6,475.0,10.0,10.5,1007.0,1059.0,30.5,23.5,2.2
190921041,33,False,52.7,39.1,1.35,337.4,8633.9,7.8,7.5,1107.0,3.3,3.4,856.0,895.0,16.8,12.6,-0.8
190921041,34,True,36.6,32.4,1.13,57.7,1779.9,4.3,5.8,414.0,1.8,2.0,295.0,392.0,17.0,12.1,-3.9
190921041,35,True,34.0,30.5,1.12,40.5,1329.2,3.9,5.8,341.0,1.6,1.9,229.0,341.0,17.3,12.4,-2.8
190921041,36,True,34.6,30.7,1.13,27.6,899.3,4.3,6.1,209.0,1.7,2.0,260.0,381.0,17.4,12.4,-3.3
190921041,37,False,38.5,31.5,1.22,185.5,5886.5,6.3,6.8,934.0,2.4,2.6,506.0,604.0,17.4,12.3,-3.0
190921041,38,False,72.4,41.5,1.74,727.5,17524.9,9.3,9.5,1884.0,5.8,5.9,1770.0,1781.0,17.4,12.6,0.1
190921041,39,False,105.0,74.2,1.41,235.8,3177.6,7.9,7.0,402.0,4.1,3.7,1114.0,987.0,17.6,12.5,-1.6
190921042,0,True,42.2,35.7,1.18,87.7,2458.6,4.5,6.2,546.0,2.0,2.2,312.0,378.0,22.4,11.6,0.1
190921042,1,True,51.8,48.9,1.06,30.0,613.6,3.5,4.7,175.0,1.3,1.5,103.0,161.0,23.1,11.7,-0.4
190921042,2,True,42.6,39.4,1.08,47.0,1192.1,3.8,4.9,314.0,1.4,1.6,119.0,187.0,22.9,11.7,-0.9
190921042,3,True,42.7,37.2,1.15,271.4,7290.4,5.8,6.0,1257.0,1.9,2.1,262.0,341.0,23.0,11.7,-0.5
190921042,4,True,40.4,36.9,1.1,90.7,2459.4,3.6,4.9,683.0,1.5,1.7,158.0,215.0,23.0,11.7,-2.3
190921042,5,True,40.8,36.5,1.12,59.8,1640.2,4.4,5.3,373.0,1.7,1.9,211.0,268.0,22.7,11.8,-2.0
190921042,6,True,59.1,50.7,1.17,54.5,1076.3,5.0,5.2,215.0,2.0,2.2,312.0,361.0,22.6,11.8,-1.5
190921042,7,True,76.5,71.7,1.07,19.6,273.1,3.5,4.5,78.0,1.3,1.4,83.0,111.0,24.0,12.5,0.1
190921042,8,True,45.7,43.0,1.06,32.5,757.4,3.4,4.7,223.0,1.3,1.5,92.0,157.0,23.6,11.6,0.4
190921042,9,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190921042,10,False,46.2,35.6,1.3,109.4,3071.8,5.6,6.1,549.0,2.9,3.0,550.0,606.0,23.1,11.7,0.2
190921042,11,True,37.3,32.9,1.13,49.3,1496.3,4.3,5.3,348.0,1.8,2.0,245.0,287.0,23.2,11.7,0.3
190921042,12,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190921042,13,False,112.8,79.4,1.42,44.1,555.7,4.1,5.0,136.0,3.6,3.7,231.0,237.0,41.3,21.8,1.1
190921042,14,True,63.2,59.8,1.06,30.4,508.8,3.4,4.5,150.0,1.2,1.4,70.0,119.0,23.8,11.4,2.6
190921042,15,True,49.8,45.0,1.11,89.1,1983.0,4.2,4.8,472.0,1.7,1.8,194.0,233.0,23.8,11.8,0.8
190921042,16,False,43.0,34.9,1.23,23.0,658.7,5.6,8.4,118.0,2.6,2.7,465.0,494.0,23.2,11.6,0.4
190921042,17,False,42.0,33.0,1.27,34.8,1052.0,5.2,7.7,202.0,2.8,2.9,530.0,582.0,22.7,11.7,0.1
190921042,18,True,45.7,39.5,1.16,45.6,1154.9,3.9,5.5,296.0,1.9,2.1,285.0,333.0,22.5,11.6,0.3
190921042,19,True,45.6,40.0,1.14,36.2,905.6,3.8,6.3,238.0,1.8,2.1,245.0,325.0,22.9,11.7,0.4
190921042,20,True,52.1,46.0,1.13,89.9,1951.7,3.8,6.1,514.0,1.7,2.0,210.0,285.0,22.8,11.7,0.4
190921042,21,False,56.3,45.9,1.23,105.1,2291.6,7.0,6.6,327.0,2.5,2.6,446.0,476.0,22.8,11.7,0.2
190921042,22,True,44.8,37.4,1.2,88.1,2357.5,4.6,5.3,512.0,2.2,2.4,358.0,428.0,22.7,11.7,0.1
190921042,23,True,35.8,32.7,1.1,16.0,490.0,3.4,5.2,144.0,1.4,1.8,127.0,238.0,22.7,11.7,0.1
190921042,24,True,46.2,37.8,1.22,122.3,3230.5,4.3,6.0,751.0,2.3,2.5,403.0,449.0,22.2,11.7,0.2
190921042,25,True,43.7,36.2,1.21,53.8,1487.5,5.5,5.8,270.0,2.3,2.5,394.0,457.0,22.5,11.8,0.2
190921042,26,True,50.8,43.2,1.18,154.5,3579.8,4.7,5.4,762.0,2.0,2.2,313.0,372.0,22.7,11.6,0.2
190921042,27,True,48.2,40.0,1.21,56.8,1421.8,6.3,5.5,226.0,2.3,2.6,377.0,469.0,22.9,11.7,0.2
190921042,28,True,42.7,35.7,1.2,75.3,2110.9,4.7,5.5,449.0,2.2,2.4,366.0,432.0,22.7,11.7,0.3
190921042,29,False,98.0,54.4,1.8,79.0,1450.5,5.9,5.9,246.0,5.7,5.7,1412.0,1399.0,23.2,11.5,1.0
190921042,30,False,54.1,42.6,1.27,123.1,2892.5,5.1,5.8,567.0,2.7,2.8,517.0,549.0,22.7,11.9,0.1
190921042,31,False,89.4,56.0,1.6,152.1,2714.7,6.7,6.9,405.0,4.8,4.9,1111.0,1157.0,22.8,12.0,0.3
190921042,32,False,173.7,93.1,1.87,340.5,3657.9,8.1,8.4,452.0,6.5,6.4,491.0,485.0,40.1,22.3,0.8
190921042,33,True,54.5,49.6,1.1,82.3,1659.6,4.1,5.1,405.0,1.5,1.8,168.0,237.0,22.4,11.6,0.4
190921042,34,True,43.5,40.1,1.08,48.7,1215.1,3.7,5.0,328.0,1.5,1.6,143.0,201.0,22.2,11.6,0.4
190921042,35,True,45.0,37.6,1.2,50.1,1329.9,5.5,5.4,242.0,2.2,2.4,373.0,422.0,22.3,11.8,0.1
190921042,36,False,49.6,36.8,1.35,75.3,2043.8,7.0,6.3,292.0,3.3,3.4,703.0,744.0,22.3,11.8,0.2
190921042,37,False,61.4,41.2,1.49,295.5,7170.0,8.4,8.4,854.0,4.4,4.4,1023.0,1047.0,22.2,11.8,0.2
190921042,38,False,107.4,59.3,1.81,1463.0,24678.7,8.8,9.2,2804.0,6.3,6.2,1556.0,1533.0,22.5,12.0,0.3
190921042,39,False,133.8,91.8,1.46,620.8,6765.2,8.5,8.0,796.0,4.1,4.1,905.0,897.0,22.6,12.2,0.7
190922041,0,False,48.0,32.2,1.49,76.8,2384.8,6.6,7.8,361.0,4.3,4.3,875.0,893.0,27.8,10.8,1.7
190922041,1,True,53.2,46.6,1.14,90.2,1934.4,4.0,5.9,484.0,1.8,2.1,212.0,276.0,29.1,10.9,1.8
190922041,2,True,43.9,37.9,1.16,24.0,632.5,3.7,5.6,171.0,1.8,2.1,211.0,275.0,29.5,10.9,2.1
190922041,3,True,37.9,33.0,1.15,37.6,1141.0,3.6,5.9,317.0,1.7,2.1,179.0,276.0,29.1,10.9,1.7
190922041,4,True,39.8,34.4,1.16,19.4,563.2,3.7,6.9,152.0,1.9,2.1,231.0,289.0,29.2,10.9,2.1
190922041,5,False,45.4,37.0,1.23,22.7,611.9,3.8,6.6,161.0,2.3,2.5,330.0,377.0,28.8,10.9,2.2
190922041,6,True,50.5,44.6,1.13,16.9,379.4,3.6,4.8,105.0,1.8,1.9,193.0,223.0,28.7,11.0,1.0
190922041,7,False,94.2,59.7,1.58,41.6,696.4,5.7,6.5,122.0,4.9,5.0,280.0,286.0,50.5,22.0,2.6
190922041,8,True,50.9,42.9,1.18,40.7,948.7,4.0,5.1,237.0,2.1,2.4,275.0,350.0,28.0,11.1,0.2
190922041,9,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190922041,10,True,34.2,29.1,1.18,80.4,2760.5,4.3,6.1,642.0,2.0,2.2,259.0,323.0,27.6,11.2,1.1
190922041,11,False,36.4,28.9,1.26,28.9,998.0,4.2,5.9,238.0,2.5,2.8,382.0,467.0,27.7,11.2,0.3
190922041,12,False,67.4,52.6,1.28,42.6,811.5,5.0,5.8,162.0,2.9,2.9,553.0,564.0,26.0,10.4,1.5
190922041,13,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190922041,14,True,53.7,49.4,1.09,36.1,730.7,3.6,4.8,203.0,1.5,1.7,132.0,182.0,27.4,11.2,1.1
190922041,15,True,45.3,39.1,1.16,91.7,2343.7,4.9,5.2,478.0,2.0,2.2,243.0,300.0,28.4,11.2,1.5
190922041,16,True,33.0,29.3,1.12,15.5,528.7,3.7,5.3,143.0,1.6,2.0,159.0,251.0,27.5,11.2,1.6
190922041,17,False,40.8,29.3,1.39,47.2,1610.7,5.7,6.4,283.0,3.5,3.8,663.0,728.0,27.3,11.2,1.8
190922041,18,False,45.8,35.2,1.3,206.6,5870.4,5.1,6.5,1151.0,2.8,3.0,490.0,524.0,26.9,11.1,1.8
190922041,19,False,44.8,35.7,1.26,24.0,672.7,4.6,5.6,146.0,2.6,2.7,421.0,440.0,27.4,11.2,2.3
190922041,20,True,45.5,38.7,1.18,51.7,1337.2,4.6,6.3,291.0,2.0,2.3,263.0,333.0,27.4,11.2,2.0
190922041,21,True,52.0,46.8,1.11,35.3,753.7,3.4,5.5,222.0,1.5,1.8,142.0,205.0,27.7,11.1,0.8
190922041,22,True,35.1,31.3,1.12,30.1,959.9,3.6,6.2,267.0,1.7,2.0,184.0,252.0,27.2,11.2,0.7
190922041,23,True,32.0,28.8,1.11,11.2,388.4,3.5,5.2,111.0,1.6,1.9,157.0,243.0,27.2,11.3,0.4
190922041,24,False,37.7,30.0,1.26,44.0,1467.7,4.5,5.9,326.0,2.6,2.8,432.0,480.0,26.6,11.2,-0.1
190922041,25,False,37.0,30.1,1.23,51.6,1712.2,4.5,5.7,380.0,2.4,2.6,369.0,415.0,26.9,11.3,0.2
190922041,26,False,46.5,34.3,1.36,170.9,4988.3,6.9,6.3,723.0,3.3,3.4,597.0,642.0,26.9,11.4,0.4
190922041,27,True,41.4,34.5,1.2,60.4,1751.2,5.1,6.6,343.0,2.3,2.5,341.0,405.0,26.9,11.3,1.5
190922041,28,True,34.6,30.7,1.12,29.6,964.2,3.7,5.7,261.0,1.7,2.0,186.0,267.0,26.7,11.3,0.5
190922041,29,True,33.9,29.5,1.15,22.6,765.4,3.7,5.9,207.0,1.8,2.2,205.0,306.0,27.2,11.3,1.1
190922041,30,True,36.4,31.1,1.17,31.9,1028.2,4.0,5.6,257.0,1.9,2.3,241.0,333.0,26.7,11.4,2.5
190922041,31,False,40.0,32.0,1.25,98.2,3067.8,6.0,6.5,511.0,2.6,2.8,426.0,464.0,26.8,11.4,2.6
190922041,32,True,79.4,67.2,1.18,176.5,2626.4,5.2,5.4,505.0,2.1,2.3,294.0,336.0,27.3,11.3,2.5
190922041,33,True,49.5,41.0,1.21,57.1,1392.3,5.1,6.2,273.0,2.2,2.4,330.0,385.0,26.3,11.2,1.7
190922041,34,False,86.6,37.6,2.3,21.7,578.1,9.3,7.5,62.0,8.2,8.8,1958.0,2111.0,26.4,11.2,1.3
190922041,35,True,35.6,31.7,1.12,26.8,846.0,3.7,5.5,229.0,1.6,2.0,168.0,274.0,26.4,11.4,0.8
190922041,36,True,36.5,31.7,1.15,59.3,1868.2,4.0,5.7,467.0,1.8,2.1,226.0,284.0,26.6,11.3,1.3
190922041,37,True,37.7,32.1,1.17,18.0,562.5,4.2,5.4,134.0,2.0,2.3,262.0,354.0,26.5,11.4,1.8
190922041,38,True,48.5,45.0,1.08,28.5,633.3,3.4,4.8,186.0,1.4,1.6,111.0,156.0,27.1,11.2,0.9
190922041,39,False,109.0,84.1,1.3,96.2,1144.5,3.5,4.1,327.0,2.7,2.9,124.0,139.0,48.6,22.5,4.1
191003042,0,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191003042,1,True,46.1,42.1,1.09,15.9,376.8,3.5,5.5,108.0,1.5,1.7,168.0,267.0,17.0,12.6,-5.0
191003042,2,True,35.6,32.1,1.11,51.3,1597.9,3.8,5.6,420.0,1.5,1.8,195.0,317.0,17.0,12.5,-1.7
191003042,3,False,35.7,28.5,1.25,155.4,5446.6,6.9,7.7,789.0,2.6,2.8,591.0,663.0,17.0,12.6,-0.5
191003042,4,True,31.8,27.9,1.14,84.0,3008.3,4.0,5.6,752.0,1.7,2.0,272.0,380.0,17.1,12.6,-0.2
191003042,5,True,31.6,28.5,1.11,10.5,367.6,3.6,5.8,102.0,1.5,1.9,194.0,327.0,17.1,12.6,0.4
191003042,6,True,34.7,29.6,1.17,33.8,1143.9,4.2,7.6,272.0,2.0,2.2,386.0,460.0,17.1,12.7,0.3
191003042,7,True,45.3,40.1,1.13,62.5,1559.5,4.2,5.7,371.0,1.7,1.9,271.0,333.0,16.8,12.8,-0.4
191003042,8,True,39.3,36.4,1.08,44.7,1226.7,3.7,5.2,332.0,1.4,1.6,142.0,241.0,16.8,12.7,-2.9
191003042,9,True,32.0,29.1,1.1,61.4,2114.6,4.0,5.5,529.0,1.5,1.8,197.0,304.0,17.0,12.8,-1.8
191003042,10,False,31.1,26.3,1.19,160.9,6125.5,6.4,6.3,957.0,2.1,2.4,414.0,512.0,17.0,12.7,0.0
191003042,11,False,39.4,26.7,1.48,370.9,13905.4,6.9,6.9,2015.0,4.1,4.1,1158.0,1167.0,16.9,12.6,0.2
191003042,12,False,33.9,28.1,1.21,67.5,2405.7,6.0,5.9,401.0,2.3,2.5,503.0,555.0,17.1,12.6,0.1
191003042,13,True,39.9,35.2,1.13,31.1,884.1,3.6,6.1,246.0,1.7,1.9,268.0,354.0,16.9,12.6,0.3
191003042,14,True,49.6,41.6,1.19,61.8,1485.3,4.2,5.4,354.0,2.2,2.2,436.0,469.0,16.9,12.7,-0.2
191003042,15,True,40.1,37.5,1.07,29.0,772.7,3.4,6.0,227.0,1.3,1.6,125.0,206.0,17.3,12.7,-0.6
191003042,16,True,30.2,26.5,1.14,93.9,3546.1,4.7,5.8,754.0,1.7,2.0,277.0,378.0,17.0,12.6,-0.4
191003042,17,False,40.2,27.2,1.48,222.6,8177.9,6.9,7.5,1185.0,4.0,4.1,1122.0,1166.0,16.9,12.7,0.1
191003042,18,True,34.5,29.0,1.19,92.1,3172.3,4.2,6.7,755.0,2.0,2.3,392.0,475.0,16.9,12.6,0.0
191003042,19,True,33.5,30.1,1.11,21.2,702.8,3.6,6.3,195.0,1.6,1.8,211.0,320.0,16.9,12.6,0.4
191003042,20,True,39.6,35.4,1.12,29.8,841.1,3.7,5.8,227.0,1.6,1.9,226.0,325.0,16.9,12.5,0.8
191003042,21,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191003042,22,False,39.7,29.4,1.35,121.6,4139.6,6.1,6.0,679.0,3.2,3.4,817.0,898.0,16.8,12.7,-0.1
191003042,23,False,37.1,30.2,1.23,205.7,6818.8,7.2,6.0,947.0,2.5,2.6,552.0,606.0,16.6,12.9,-1.1
191003042,24,True,30.1,26.6,1.13,32.6,1224.9,3.7,6.4,331.0,1.7,2.0,261.0,379.0,16.7,12.8,-1.4
191003042,25,True,31.3,27.5,1.14,22.4,813.7,3.8,5.3,214.0,1.8,2.1,307.0,400.0,16.3,13.1,-1.3
191003042,26,True,32.2,29.4,1.09,14.0,475.3,3.6,5.8,132.0,1.5,1.8,181.0,296.0,16.7,12.7,-3.9
191003042,27,False,35.6,30.3,1.18,58.5,1933.7,5.8,5.7,333.0,2.1,2.3,419.0,476.0,16.7,12.7,-1.3
191003042,28,False,40.5,27.8,1.46,372.4,13382.7,7.6,8.4,1761.0,4.0,4.1,1130.0,1170.0,16.8,12.7,-0.1
191003042,29,True,29.6,25.8,1.15,112.5,4361.0,4.0,6.5,1090.0,1.8,2.1,307.0,407.0,16.8,12.7,0.1
191003042,30,True,30.8,26.7,1.15,73.2,2738.8,3.9,5.7,702.0,1.8,2.1,305.0,404.0,16.8,12.6,0.4
