taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
191006058,3,True,51.0,45.4,1.12,16.0,352.5,3.6,4.9,98.0,1.6,1.9,154.0,204.0
191006058,4,True,50.0,41.0,1.22,89.1,2175.5,4.6,6.8,473.0,2.4,2.6,335.0,373.0
191006058,5,True,46.7,40.8,1.15,106.5,2613.6,4.2,5.9,622.0,2.0,2.1,232.0,270.0
191006058,6,True,51.0,46.2,1.1,8.6,185.9,3.6,6.1,52.0,1.6,1.8,145.0,191.0
191006058,7,False,67.0,60.0,1.12,5.6,93.8,3.5,4.9,27.0,1.7,1.8,153.0,181.0
191006058,8,False,68.9,50.2,1.37,26.0,517.9,4.0,5.7,129.0,3.3,3.6,164.0,185.0
191006058,9,False,71.4,51.1,1.4,62.6,1225.0,4.9,5.4,250.0,3.4,3.5,549.0,579.0
191006058,10,False,64.0,45.8,1.4,46.2,1010.4,4.6,5.5,220.0,3.5,3.6,573.0,604.0
191006058,11,True,47.1,43.3,1.09,34.2,789.7,3.4,4.7,232.0,1.4,1.8,98.0,190.0
191006058,12,True,54.1,48.0,1.13,12.9,268.9,3.8,4.9,71.0,1.7,2.0,175.0,246.0
191006058,13,True,59.2,52.0,1.14,173.2,3331.3,5.1,5.1,653.0,1.9,2.0,243.0,263.0
191006058,14,False,102.9,72.0,1.43,94.3,1309.9,9.0,6.6,146.0,3.8,4.2,638.0,732.0
191006058,15,False,75.7,49.6,1.53,62.9,1269.2,4.6,6.5,276.0,4.4,4.2,255.0,239.0
191006058,16,True,50.0,44.3,1.13,111.0,2506.8,4.1,5.1,611.0,1.8,2.0,201.0,250.0
191006058,17,True,52.7,43.6,1.21,16.4,376.5,3.9,5.6,97.0,2.2,2.4,292.0,349.0
191006058,18,True,59.3,49.6,1.2,18.4,370.5,3.9,5.6,95.0,2.1,2.4,258.0,331.0
191006058,19,False,61.1,47.1,1.3,220.1,4675.7,5.6,6.3,835.0,2.9,3.0,469.0,498.0
191006058,20,False,60.1,53.2,1.13,70.5,1326.7,4.2,5.2,316.0,1.8,2.0,186.0,235.0
191006058,21,False,30702.4,18008.5,1.7,7554.2,419.5,6.9,5.5,61.0,5.6,5.4,1231.0,1185.0
191006058,22,False,63.8,56.7,1.12,52.6,927.2,3.7,4.8,251.0,1.7,1.9,164.0,208.0
191006058,23,True,57.2,47.8,1.2,161.3,3372.0,5.3,5.0,636.0,2.2,2.3,276.0,299.0
191006058,24,False,87.2,51.4,1.69,187.6,3646.7,7.6,6.4,480.0,5.4,5.5,1047.0,1072.0
191006058,25,False,60.4,44.5,1.36,653.5,14682.0,6.6,6.1,2225.0,3.3,3.4,536.0,546.0
191006058,26,False,59.1,47.6,1.24,162.2,3407.3,4.7,5.8,725.0,2.5,2.6,364.0,394.0
191006058,27,True,59.3,51.4,1.15,35.6,692.2,4.5,5.7,154.0,2.0,2.2,241.0,291.0
191006058,28,True,52.5,46.8,1.12,16.1,344.7,3.7,5.3,93.0,1.7,1.9,160.0,231.0
191006058,29,True,45.3,40.9,1.11,21.0,512.9,3.5,5.0,147.0,1.6,1.8,138.0,204.0
191006058,30,False,93.5,50.9,1.84,819.0,16084.2,8.9,7.1,1807.0,6.3,6.5,1295.0,1348.0
191006058,31,False,71.2,56.6,1.26,38.8,686.2,4.5,5.9,152.0,2.5,2.8,367.0,432.0
191006058,32,False,75.0,53.8,1.39,88.4,1644.0,4.2,5.4,391.0,3.3,3.6,167.0,194.0
191006058,33,False,71.0,63.5,1.12,37.4,589.6,3.7,5.3,159.0,1.7,1.9,170.0,208.0
191006058,34,True,56.0,50.5,1.11,35.6,703.8,3.5,5.4,201.0,1.6,1.8,139.0,200.0
191006058,35,True,52.9,46.9,1.13,100.9,2150.3,4.3,5.2,500.0,1.7,2.0,180.0,252.0
191006058,36,True,53.2,45.2,1.18,117.7,2605.4,4.2,5.3,620.0,2.1,2.2,268.0,306.0
191006058,37,False,60.5,49.9,1.21,82.1,1647.0,4.3,5.2,383.0,2.3,2.6,325.0,384.0
191006058,38,False,67.5,51.5,1.31,21.8,424.3,3.8,5.0,112.0,2.8,3.1,136.0,154.0
191006058,39,False,91.3,67.3,1.36,22.5,334.9,4.0,5.3,84.0,3.2,3.3,165.0,166.0
191009038,0,False,39.4,30.9,1.27,42.9,1387.1,4.9,5.9,283.0,2.7,2.8,604.0,621.0
191009038,1,False,62.0,48.8,1.27,13.9,285.3,4.7,7.4,61.0,2.7,2.8,589.0,633.0
191009038,2,False,84.8,44.8,1.89,111.3,2484.6,7.7,7.3,323.0,6.5,6.5,1893.0,1894.0
191009038,3,False,48.2,39.7,1.21,50.5,1271.6,4.7,7.2,271.0,2.4,2.4,459.0,489.0
191009038,4,False,40.2,32.8,1.23,241.4,7370.6,4.6,5.9,1602.0,2.4,2.6,499.0,557.0
191009038,5,False,44.4,32.2,1.38,240.7,7470.0,6.1,7.7,1225.0,3.6,3.7,892.0,906.0
191009038,6,True,39.4,35.5,1.11,5.0,141.3,3.5,5.5,40.0,1.6,1.7,196.0,252.0
191009038,7,True,53.9,50.5,1.07,16.2,321.4,3.4,5.3,95.0,1.4,1.5,104.0,152.0
191009038,8,False,103.1,53.6,1.92,1266.0,23618.3,9.1,9.3,2595.0,6.9,6.9,1811.0,1802.0
191009038,9,False,49.4,34.6,1.43,62.6,1810.7,6.7,6.7,270.0,3.7,4.0,932.0,1016.0
191009038,10,True,34.7,30.0,1.16,19.2,640.9,3.8,6.4,169.0,1.8,2.2,288.0,392.0
191009038,11,False,40.2,29.8,1.35,499.5,16762.5,6.1,7.2,2748.0,3.2,3.4,763.0,803.0
191009038,12,True,39.0,33.3,1.17,15.6,469.4,3.7,5.7,127.0,1.9,2.1,295.0,372.0
191009038,13,True,37.0,33.6,1.1,25.2,748.4,3.7,5.6,202.0,1.6,1.7,211.0,254.0
191009038,14,False,63.1,55.4,1.14,16.7,302.0,3.6,6.4,84.0,1.7,1.9,250.0,299.0
191009038,15,False,56.8,38.6,1.47,212.9,5514.6,7.5,6.8,735.0,4.1,4.2,983.0,994.0
191009038,16,True,33.5,30.0,1.12,17.9,595.7,3.6,6.1,165.0,1.6,1.9,207.0,318.0
191009038,17,False,37.1,30.3,1.23,39.6,1309.1,4.4,5.7,298.0,2.3,2.5,458.0,512.0
191009038,18,False,50.3,38.6,1.3,45.6,1181.4,4.7,7.7,251.0,2.9,2.9,631.0,640.0
191009038,19,True,35.1,31.1,1.13,8.4,269.4,3.7,5.8,73.0,1.7,2.0,241.0,333.0
191009038,20,True,40.4,36.8,1.1,18.8,510.7,3.5,5.7,146.0,1.6,1.8,196.0,265.0
191009038,21,False,56.2,43.1,1.3,85.6,1987.2,6.9,7.1,288.0,3.0,3.1,683.0,737.0
191009038,22,True,40.7,33.9,1.2,45.7,1349.2,4.4,5.9,307.0,2.2,2.4,407.0,479.0
191009038,23,True,35.6,30.9,1.15,25.7,833.8,3.9,5.4,214.0,1.9,2.1,306.0,381.0
191009038,24,False,37.9,30.0,1.27,84.2,2809.8,5.2,6.4,540.0,2.8,2.9,633.0,655.0
191009038,25,False,49.0,35.8,1.37,25.4,709.3,4.9,7.4,145.0,3.3,3.3,793.0,802.0
191009038,26,True,41.4,34.9,1.19,8.6,246.0,3.9,5.6,63.0,2.1,2.3,345.0,411.0
191009038,27,True,42.4,36.3,1.17,67.2,1850.1,4.2,5.6,440.0,1.9,2.1,320.0,390.0
191009038,28,True,36.8,33.5,1.1,17.4,521.1,3.6,5.6,145.0,1.5,1.8,177.0,266.0
191009038,29,True,33.8,30.4,1.11,12.7,419.4,3.6,6.2,117.0,1.5,1.9,177.0,286.0
191009038,30,True,37.1,31.5,1.18,10.6,335.9,4.3,7.6,78.0,2.1,2.2,401.0,414.0
191009038,31,True,35.7,31.8,1.12,60.6,1904.9,3.8,5.4,501.0,1.7,1.9,236.0,312.0
191009038,32,True,54.8,49.1,1.12,4.6,93.7,3.6,5.4,26.0,1.6,1.8,212.0,277.0
191009038,33,True,52.4,44.9,1.17,10.3,229.9,4.9,6.1,47.0,2.0,2.1,353.0,401.0
191009038,34,True,41.6,37.4,1.11,12.9,343.8,3.7,5.8,93.0,1.6,1.8,210.0,284.0
191009038,35,True,38.2,34.9,1.1,10.7,307.0,3.6,5.6,85.0,1.5,1.8,181.0,266.0
191009038,36,True,37.6,33.8,1.11,15.6,460.3,3.7,5.3,124.0,1.6,1.8,222.0,294.0
191009038,37,True,42.4,37.1,1.14,22.4,602.8,3.8,6.8,159.0,1.7,2.0,257.0,363.0
191009038,38,True,42.1,38.7,1.09,30.1,776.2,3.6,5.8,216.0,1.4,1.7,146.0,235.0
191009038,39,True,52.7,49.1,1.07,28.0,571.1,3.5,5.6,163.0,1.4,1.6,144.0,208.0
191009039,0,False,41.4,31.4,1.32,97.4,3106.8,4.9,6.1,634.0,3.0,3.1,562.0,573.0
191009039,1,True,57.8,49.6,1.17,53.3,1074.2,3.8,6.0,283.0,2.0,2.1,257.0,302.0
191009039,2,False,45.3,35.8,1.27,72.4,2024.1,5.1,5.3,397.0,2.7,2.8,438.0,465.0
191009039,3,False,74.2,38.4,1.93,88.9,2316.2,8.9,9.3,260.0,6.8,6.8,1552.0,1548.0
191009039,4,True,38.6,34.4,1.12,21.1,613.1,3.7,5.7,166.0,1.7,1.9,179.0,244.0
191009039,5,True,37.7,32.3,1.17,62.8,1942.8,4.0,5.3,486.0,2.0,2.2,258.0,312.0
191009039,6,True,37.6,32.2,1.17,102.5,3180.3,4.4,5.6,723.0,2.0,2.1,256.0,292.0
191009039,7,False,71.6,49.8,1.44,366.1,7358.0,6.1,6.3,1206.0,3.9,3.9,689.0,697.0
191009039,8,True,55.7,52.0,1.07,7.5,144.1,3.3,4.7,44.0,1.4,1.5,92.0,134.0
191009039,9,True,37.5,34.1,1.1,8.9,261.8,3.5,7.0,75.0,1.6,2.0,156.0,256.0
191009039,10,True,33.9,30.3,1.12,16.2,536.6,3.6,5.6,149.0,1.6,2.0,174.0,263.0
191009039,11,True,35.1,29.5,1.19,32.7,1108.2,3.9,6.1,284.0,2.1,2.3,289.0,354.0
191009039,12,False,43.9,30.8,1.43,40.7,1321.6,7.8,5.9,169.0,3.8,4.0,768.0,816.0
191009039,13,False,45.1,34.0,1.32,320.0,9400.3,5.2,6.1,1808.0,3.1,3.2,575.0,587.0
191009039,14,False,64.6,42.1,1.54,411.3,9777.8,7.9,6.8,1238.0,4.5,4.4,942.0,933.0
191009039,15,True,43.4,40.2,1.08,14.0,348.8,3.4,5.5,103.0,1.4,1.6,105.0,165.0
191009039,16,True,33.0,30.1,1.1,5.2,171.6,3.4,5.3,50.0,1.5,1.9,136.0,233.0
191009039,17,False,36.8,29.8,1.23,57.1,1913.7,4.1,5.7,467.0,2.3,2.5,360.0,408.0
191009039,18,True,39.2,32.5,1.21,219.5,6752.4,4.5,5.4,1501.0,2.2,2.5,335.0,415.0
191009039,19,False,53.2,31.5,1.69,252.8,8020.8,8.3,8.5,966.0,5.6,5.5,1244.0,1233.0
191009039,20,False,49.0,34.7,1.41,465.9,13427.0,6.2,5.8,2166.0,3.6,3.8,713.0,755.0
191009039,21,True,46.2,40.5,1.14,20.4,504.4,3.8,5.4,133.0,1.8,2.0,203.0,267.0
191009039,22,True,38.0,31.4,1.21,75.7,2408.4,4.4,5.5,547.0,2.2,2.5,337.0,397.0
191009039,23,True,34.7,29.9,1.16,39.6,1325.5,3.9,6.0,340.0,1.9,2.2,250.0,327.0
191009039,24,True,34.8,29.0,1.2,66.6,2292.1,4.3,5.6,533.0,2.1,2.4,310.0,375.0
191009039,25,False,43.4,30.7,1.41,70.6,2303.9,5.8,6.0,397.0,3.6,3.7,711.0,738.0
191009039,26,False,44.1,32.3,1.37,42.0,1299.4,4.3,5.5,302.0,3.0,3.2,558.0,588.0
191009039,27,True,40.4,35.5,1.14,17.4,491.3,3.7,5.1,133.0,1.7,2.0,188.0,280.0
191009039,28,True,38.7,34.5,1.12,9.4,272.0,3.6,5.4,76.0,1.6,1.9,159.0,242.0
191009039,29,True,33.0,30.2,1.09,8.5,282.6,3.5,5.7,81.0,1.5,1.8,140.0,224.0
191009039,30,False,37.8,30.6,1.24,318.3,10418.3,4.5,5.8,2315.0,2.5,2.6,402.0,447.0
191009039,31,True,39.0,32.1,1.22,15.9,495.0,4.2,5.7,118.0,2.3,2.5,366.0,416.0
191009039,32,True,53.1,49.1,1.08,4.7,96.4,3.5,6.4,28.0,1.4,1.7,105.0,176.0
191009039,33,True,48.9,43.2,1.13,41.7,966.1,3.8,5.6,254.0,1.7,2.0,192.0,274.0
191009039,34,True,44.1,36.8,1.2,119.0,3239.2,4.2,5.6,771.0,2.1,2.4,321.0,385.0
191009039,35,True,38.4,34.2,1.12,6.4,185.9,3.6,6.8,52.0,1.7,2.0,191.0,277.0
191009039,36,False,39.1,31.3,1.25,40.7,1299.4,4.7,5.9,276.0,2.6,2.7,430.0,473.0
191009039,37,False,56.5,32.5,1.74,553.7,17016.9,9.0,9.2,1891.0,5.9,5.9,1356.0,1343.0
191009039,38,False,46.1,36.3,1.27,172.1,4737.0,5.0,6.9,947.0,2.7,2.8,453.0,498.0
191009039,39,True,51.1,47.2,1.08,24.3,514.3,3.4,5.4,151.0,1.4,1.7,112.0,186.0
191010041,0,True,36.9,30.4,1.21,16.3,536.7,4.1,5.8,131.0,2.2,2.4,431.0,520.0
191010041,1,False,64.9,53.0,1.23,27.7,523.4,3.8,5.9,138.0,2.1,2.2,401.0,436.0
191010041,2,True,46.8,41.2,1.14,20.0,483.9,3.8,4.9,127.0,1.8,2.0,271.0,341.0
191010041,3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191010041,4,True,38.0,32.9,1.15,83.0,2523.5,4.6,5.2,549.0,1.9,2.1,329.0,379.0
191010041,5,False,41.9,34.8,1.2,16.6,476.2,5.1,5.9,93.0,2.2,2.4,426.0,505.0
191010041,6,False,277.5,88.6,3.13,38.3,432.4,9.9,9.9,44.0,11.0,11.1,3532.0,3563.0
191010041,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191010041,8,False,63.9,56.8,1.13,21.1,371.9,3.6,4.8,103.0,1.6,1.7,204.0,244.0
191010041,9,False,62.6,46.8,1.34,34.7,741.1,4.3,6.8,172.0,2.9,3.1,692.0,747.0
191010041,10,False,47.6,31.9,1.5,149.8,4699.2,8.5,9.1,553.0,4.6,4.0,1290.0,1082.0
191010041,11,False,41.0,29.9,1.37,26.3,880.1,6.3,6.2,140.0,3.5,3.6,898.0,915.0
191010041,12,False,80.1,32.5,2.46,133.9,4113.6,9.8,8.7,420.0,8.4,10.0,2655.0,3229.0
191010041,13,False,329.5,68.3,4.82,300.5,4400.7,10.0,10.0,440.0,13.4,14.9,4449.0,5002.0
191010041,14,False,122.7,51.3,2.39,412.0,8033.4,9.8,9.9,820.0,8.6,9.1,2733.0,2910.0
191010041,15,True,46.0,41.3,1.11,12.0,289.2,3.7,5.2,78.0,1.6,1.8,204.0,285.0
191010041,16,False,35.2,28.9,1.22,39.3,1358.8,5.0,7.6,272.0,2.3,2.5,466.0,544.0
191010041,17,False,35.7,29.8,1.2,182.3,6109.3,4.9,5.7,1247.0,2.1,2.4,411.0,495.0
191010041,18,False,45.2,34.2,1.32,24.2,707.7,5.2,5.8,136.0,2.9,3.0,690.0,731.0
191010041,19,False,48.2,33.7,1.43,80.0,2376.3,7.1,6.8,335.0,3.9,3.9,1024.0,1047.0
191010041,20,False,76.9,43.7,1.76,65.8,1505.8,7.9,6.8,191.0,5.6,5.9,1652.0,1767.0
191010041,21,False,57.9,47.9,1.21,134.4,2806.6,4.8,5.8,585.0,2.2,2.4,414.0,473.0
191010041,22,False,38.6,30.4,1.27,45.0,1479.1,5.7,6.2,259.0,2.6,2.9,585.0,667.0
191010041,23,False,98.1,36.4,2.69,488.6,13413.8,9.9,9.9,1355.0,10.0,9.5,3258.0,3077.0
191010041,24,False,36.2,29.5,1.23,25.3,857.2,5.7,5.9,150.0,2.5,2.6,523.0,590.0
191010041,25,False,51.0,33.0,1.54,26.3,795.7,7.1,8.9,112.0,4.8,4.2,1348.0,1150.0
191010041,26,False,51.0,34.5,1.48,77.8,2255.2,8.1,9.0,278.0,4.4,4.1,1205.0,1085.0
191010041,27,False,46.4,37.1,1.25,29.9,805.9,5.3,5.8,152.0,2.6,2.7,565.0,613.0
191010041,28,False,60.0,38.0,1.58,114.5,3012.0,8.9,8.9,338.0,4.7,4.9,1353.0,1415.0
191010041,29,False,44.1,32.9,1.34,20.0,607.5,5.3,6.0,115.0,3.1,3.3,753.0,818.0
191010041,30,True,35.7,30.9,1.16,50.6,1639.3,4.2,5.8,390.0,1.9,2.1,331.0,405.0
191010041,31,True,38.7,33.6,1.15,49.9,1484.6,4.0,8.4,371.0,1.9,2.1,335.0,394.0
191010041,32,True,51.0,48.8,1.04,14.8,303.1,3.5,4.7,87.0,1.3,1.4,88.0,144.0
191010041,33,False,60.0,50.2,1.2,28.5,568.0,4.0,4.9,142.0,2.1,2.2,400.0,447.0
191010041,34,True,48.6,40.7,1.19,82.0,2015.8,4.4,5.1,458.0,2.2,2.3,437.0,499.0
191010041,35,False,49.7,35.5,1.4,125.5,3533.4,7.2,7.2,491.0,3.6,3.8,959.0,1021.0
191010041,36,False,44.1,34.8,1.27,29.8,855.3,4.1,5.6,209.0,2.5,2.7,543.0,614.0
191010041,37,True,39.8,35.7,1.12,53.5,1500.7,3.9,5.1,385.0,1.7,1.8,238.0,283.0
191010041,38,False,60.4,46.6,1.3,45.6,977.1,4.4,5.1,222.0,2.7,2.8,623.0,663.0
191010041,39,False,71.2,63.9,1.11,50.0,782.7,3.9,4.4,201.0,1.7,1.8,247.0,279.0
191010042,0,False,59.7,30.4,1.97,50.3,1655.5,9.3,9.4,178.0,6.9,7.0,1624.0,1650.0
191010042,1,False,72.3,48.7,1.48,8.7,179.6,7.2,6.6,25.0,4.0,4.4,792.0,901.0
191010042,2,False,140.7,45.7,3.08,410.2,8977.1,9.8,8.5,916.0,9.6,12.8,2307.0,3159.0
191010042,3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191010042,4,True,37.5,32.3,1.16,46.9,1454.3,4.0,5.2,364.0,1.9,2.2,248.0,316.0
191010042,5,False,41.2,31.5,1.31,116.9,3707.2,5.8,6.1,639.0,2.9,3.0,499.0,535.0
191010042,6,True,38.1,32.9,1.16,13.8,420.5,3.9,5.5,108.0,1.8,2.1,218.0,290.0
191010042,7,True,57.8,48.0,1.2,41.9,872.5,4.5,5.3,194.0,2.2,2.4,319.0,354.0
191010042,8,False,90.6,48.5,1.87,51.7,1064.8,9.1,7.3,117.0,6.4,6.6,1287.0,1332.0
191010042,9,False,48.4,35.5,1.36,59.4,1672.9,5.1,5.8,328.0,3.3,3.4,601.0,640.0
191010042,10,True,35.4,29.9,1.19,47.3,1583.1,4.5,6.3,352.0,2.2,2.3,310.0,347.0
191010042,11,False,38.8,29.1,1.33,44.2,1517.3,5.3,5.8,286.0,2.9,3.2,496.0,563.0
191010042,12,True,36.2,30.8,1.18,77.0,2502.2,4.2,5.6,596.0,2.1,2.3,287.0,338.0
191010042,13,False,48.1,38.1,1.26,17.4,455.2,4.6,6.1,99.0,2.6,2.8,423.0,457.0
191010042,14,True,54.9,45.7,1.2,23.5,513.0,4.0,5.3,128.0,2.1,2.4,296.0,352.0
191010042,15,False,60.7,38.5,1.58,322.4,8380.0,7.9,6.4,1061.0,4.7,4.9,996.0,1042.0
191010042,16,False,38.7,31.0,1.25,58.9,1902.7,4.3,5.7,442.0,2.4,2.7,380.0,446.0
191010042,17,False,40.1,30.9,1.3,30.9,1001.2,4.5,5.5,222.0,2.8,2.9,483.0,498.0
191010042,18,True,45.0,38.2,1.18,25.6,670.7,3.9,5.1,172.0,2.0,2.2,268.0,324.0
191010042,19,False,44.0,32.4,1.36,14.7,453.2,5.4,6.2,84.0,3.2,3.3,588.0,624.0
191010042,20,True,42.9,35.9,1.19,101.8,2834.3,4.1,5.2,691.0,2.2,2.3,305.0,353.0
191010042,21,False,74.5,53.1,1.4,11.8,221.5,6.7,7.7,33.0,3.9,3.8,784.0,760.0
191010042,22,False,54.3,31.7,1.71,119.0,3757.0,7.7,8.5,488.0,5.6,5.6,1197.0,1198.0
191010042,23,False,38.9,28.7,1.35,76.0,2647.3,6.1,8.2,434.0,3.3,3.4,633.0,648.0
191010042,24,False,40.8,30.9,1.32,34.3,1109.9,7.0,8.7,159.0,3.4,2.9,631.0,498.0
191010042,25,False,59.3,31.9,1.86,24.0,751.3,8.1,9.0,93.0,6.8,5.8,1540.0,1264.0
191010042,26,False,42.0,33.2,1.26,30.2,907.6,4.3,7.2,211.0,2.5,2.7,402.0,448.0
191010042,27,False,71.9,36.6,1.96,92.5,2527.9,9.3,7.0,272.0,6.7,7.1,1504.0,1617.0
191010042,28,False,61.3,33.6,1.83,100.0,2977.4,8.3,8.2,359.0,6.2,6.2,1389.0,1399.0
191010042,29,False,38.2,29.9,1.28,14.5,485.0,5.0,6.8,97.0,2.7,2.9,463.0,500.0
191010042,30,True,34.3,29.2,1.17,52.3,1792.1,4.2,5.3,427.0,2.0,2.2,266.0,338.0
191010042,31,True,35.7,31.6,1.13,22.9,726.6,3.6,5.0,202.0,1.7,2.0,185.0,270.0
191010042,32,True,47.6,43.1,1.1,11.8,274.7,3.5,5.3,78.0,1.5,1.8,144.0,216.0
191010042,33,False,58.9,43.8,1.35,46.2,1053.9,6.7,7.8,157.0,3.2,3.3,618.0,648.0
191010042,34,False,79.3,35.6,2.23,66.1,1855.5,9.0,9.2,206.0,8.1,8.2,1968.0,1983.0
191010042,35,False,65.1,31.4,2.07,170.7,5436.2,9.3,9.2,585.0,7.4,7.7,1771.0,1835.0
191010042,36,True,38.3,31.8,1.2,29.2,916.5,3.9,5.5,235.0,2.1,2.4,300.0,385.0
191010042,37,False,56.0,34.0,1.65,55.2,1626.3,8.1,9.0,201.0,5.5,4.9,1238.0,1064.0
191010042,38,True,45.6,38.3,1.19,34.6,901.5,4.1,6.8,220.0,2.1,2.4,302.0,369.0
191010042,39,True,51.4,45.9,1.12,31.6,688.7,3.6,5.6,191.0,1.6,1.9,172.0,249.0
191011041,0,True,34.6,29.0,1.19,139.1,4793.4,4.5,5.8,1065.0,2.2,2.4,387.0,455.0
191011041,1,True,46.6,42.7,1.09,14.8,347.3,3.6,5.4,96.0,1.5,1.7,168.0,226.0
191011041,2,True,41.0,37.0,1.11,16.6,447.2,3.6,5.8,124.0,1.6,1.8,192.0,265.0
191011041,3,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
191011041,4,True,32.6,30.0,1.08,11.0,365.6,3.8,5.4,96.0,1.5,1.8,146.0,249.0
191011041,5,True,32.5,29.6,1.1,37.4,1262.4,3.7,5.9,341.0,1.5,1.8,167.0,259.0
191011041,6,True,35.8,31.2,1.15,36.6,1170.9,4.3,5.7,272.0,1.8,2.2,276.0,381.0
191011041,7,True,54.5,49.0,1.11,46.4,946.7,3.7,4.8,256.0,1.7,1.8,200.0,249.0
191011041,8,False,60.0,54.5,1.1,84.7,1554.5,4.3,5.4,362.0,1.6,1.8,173.0,240.0
191011041,9,True,35.2,31.8,1.1,13.9,438.1,3.4,5.7,129.0,1.5,1.8,157.0,268.0
191011041,10,True,30.2,27.7,1.09,18.8,681.3,3.9,5.4,175.0,1.5,1.8,164.0,266.0
191011041,11,True,32.2,29.1,1.11,25.8,887.3,3.7,5.9,240.0,1.6,1.9,188.0,307.0
191011041,12,True,32.8,30.1,1.09,34.3,1140.9,3.6,5.2,317.0,1.4,1.8,125.0,262.0
191011041,13,True,35.7,32.9,1.09,63.7,1937.9,3.7,5.1,524.0,1.4,1.7,144.0,242.0
191011041,14,True,44.2,41.2,1.07,16.1,391.3,3.5,4.8,112.0,1.4,1.6,135.0,205.0
191011041,15,True,40.8,37.5,1.09,42.9,1144.0,3.7,5.1,309.0,1.4,1.7,139.0,219.0
191011041,16,True,29.9,27.6,1.08,16.2,586.9,3.8,5.8,154.0,1.5,1.8,151.0,263.0
191011041,17,True,31.5,27.6,1.14,108.5,3934.4,4.3,5.5,915.0,1.8,2.1,265.0,365.0
191011041,18,True,34.3,30.8,1.11,30.1,975.6,3.6,5.5,271.0,1.6,1.8,206.0,275.0
191011041,19,True,31.7,29.1,1.09,19.9,683.1,3.6,5.8,190.0,1.5,1.8,181.0,249.0
191011041,20,True,36.7,34.4,1.07,17.8,518.3,3.5,5.5,148.0,1.3,1.6,112.0,215.0
191011041,21,True,51.1,45.5,1.13,36.0,792.6,4.0,5.2,198.0,1.7,1.9,226.0,291.0
191011041,22,True,34.8,31.7,1.1,12.1,380.4,3.6,5.4,106.0,1.5,1.8,175.0,257.0
191011041,23,True,31.7,28.9,1.1,10.5,364.2,3.5,5.9,104.0,1.5,1.8,168.0,257.0
191011041,24,True,33.6,29.1,1.15,76.0,2608.9,4.1,5.6,636.0,1.9,2.1,293.0,371.0
191011041,25,True,37.9,32.0,1.18,53.6,1673.2,3.9,7.2,429.0,2.0,2.2,326.0,398.0
191011041,26,True,33.7,30.8,1.1,59.3,1926.5,3.6,5.6,535.0,1.5,1.8,151.0,267.0
191011041,27,False,44.9,34.5,1.3,27.4,795.1,6.5,5.9,122.0,3.0,3.1,673.0,691.0
191011041,28,True,36.2,32.1,1.13,25.4,792.5,3.7,5.4,214.0,1.7,2.0,231.0,323.0
191011041,29,False,43.1,33.0,1.31,26.8,813.4,4.4,5.8,185.0,2.8,2.9,609.0,630.0
191011041,30,True,32.3,29.1,1.11,27.8,956.0,3.6,5.9,266.0,1.5,1.9,165.0,283.0
191011041,31,True,33.3,30.4,1.1,19.3,634.9,3.7,5.4,172.0,1.5,1.8,166.0,281.0
191011041,32,True,46.0,42.9,1.07,25.7,597.3,3.5,5.4,171.0,1.3,1.5,109.0,172.0
191011041,33,True,47.6,40.8,1.17,161.8,3971.3,5.3,7.7,749.0,2.1,2.2,394.0,428.0
191011041,34,False,43.9,35.7,1.23,115.5,3238.0,5.7,7.7,568.0,2.5,2.6,501.0,542.0
191011041,35,False,45.4,32.0,1.42,196.4,6137.1,8.1,6.7,758.0,3.7,3.9,884.0,975.0
191011041,36,True,37.0,31.0,1.19,12.6,405.6,4.6,5.7,88.0,2.0,2.3,346.0,429.0
191011041,37,True,37.2,33.1,1.12,54.1,1634.4,3.6,5.7,454.0,1.6,2.0,208.0,321.0
191011041,38,True,40.4,36.8,1.1,22.7,617.5,3.5,6.1,176.0,1.4,1.8,148.0,261.0
191011041,39,True,50.7,44.7,1.13,208.4,4665.4,4.0,5.6,1166.0,1.7,1.9,238.0,312.0
191012041,0,True,32.2,27.1,1.19,9.9,365.4,4.0,6.7,91.0,2.1,2.3,389.0,476.0
191012041,1,True,46.3,40.3,1.15,51.8,1282.9,4.0,5.7,321.0,1.8,2.0,302.0,344.0
191012041,2,False,47.3,34.8,1.36,63.1,1811.3,6.4,6.4,283.0,3.2,3.3,798.0,842.0
191012041,3,False,114.5,59.0,1.94,936.5,15877.3,9.7,9.3,1637.0,6.7,7.1,2061.0,2201.0
191012041,4,True,32.3,27.9,1.16,80.2,2873.8,4.8,5.9,599.0,2.0,2.2,363.0,423.0
191012041,5,True,31.2,28.2,1.11,46.3,1641.1,3.7,5.8,444.0,1.5,1.9,190.0,315.0
191012041,6,False,40.9,29.8,1.37,321.8,10802.4,6.9,8.4,1566.0,3.5,3.5,879.0,885.0
191012041,7,False,61.9,45.7,1.35,358.5,7840.9,6.0,6.1,1307.0,3.3,3.3,748.0,764.0
